,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,L,664983,CH,11.0,0.0,0.0,0.189,0.05808333333333333,0.083,0.0,85.47142857142856,0.5,7,0.0,0.143,0.714,0.0,0.286,0.333,0.083,0,0,0,0,COL@MIL,COL,MIL,1
1,Jake McCarthy,664983,L,664983,CU,16.0,5.0,0.312,0.099,0.35494444444444445,0.806,0.126,86.75714285714285,0.143,14,0.0,0.357,0.429,0.429,0.071,0.158,0.105,4,0,1,0,COL@MIL,COL,MIL,1
2,Jake McCarthy,664983,L,664983,FC,15.0,6.0,0.4,0.1,0.3660625,0.838,0.0,86.62857142857142,0.333,14,0.0,0.286,0.5,0.357,0.071,0.062,0.0,6,0,0,0,COL@MIL,COL,MIL,1
3,Jake McCarthy,664983,L,664983,FF,70.0,24.0,0.343,0.061,0.4008888888888889,0.922,0.15699999999999997,83.06101694915255,0.25,59,0.034,0.254,0.424,0.271,0.203,0.157,0.06,18,2,3,1,COL@MIL,COL,MIL,1
5,Jake McCarthy,664983,L,664983,SI,91.0,28.0,0.308,0.068,0.3357959183673469,0.783,0.121,83.86506024096386,0.261,83,0.012,0.217,0.639,0.217,0.06,0.091,0.061,21,3,4,0,COL@MIL,COL,MIL,1
6,Jake McCarthy,664983,L,664983,SL,72.0,17.0,0.236,0.16,0.2802207792207792,0.647,0.125,79.32181818181817,0.455,55,0.036,0.255,0.527,0.2,0.2,0.221,0.039,12,3,0,2,COL@MIL,COL,MIL,1
9,Cole Carrigg,694249,L,694249,CH,10.0,3.0,0.3,0.28,0.37239999999999995,0.873,0.3,89.10000000000001,0.8,7,0.286,0.714,0.286,0.286,0.429,0.364,0.0,2,0,0,1,COL@MIL,COL,MIL,2
10,Cole Carrigg,694249,L,694249,CU,5.0,1.0,0.2,0.167,0.17099999999999999,0.4,0.0,85.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.6,0.0,1,0,0,0,COL@MIL,COL,MIL,2
11,Cole Carrigg,694249,L,694249,FC,2.0,1.0,0.5,0.111,0.6483333333333333,1.667,0.5,85.3,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.333,0,1,0,0,COL@MIL,COL,MIL,2
12,Cole Carrigg,694249,L,694249,FF,17.0,5.0,0.294,0.139,0.3196470588235294,0.765,0.177,81.25384615384615,0.25,13,0.077,0.154,0.308,0.154,0.462,0.235,0.0,4,0,0,1,COL@MIL,COL,MIL,2
