,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Xavier Edwards,669364,L,669364,CH,56.0,16.0,0.286,0.122,0.24428571428571427,0.567,0.0,75.66530612244898,0.071,49,0.0,0.163,0.694,0.184,0.102,0.14,0.0,16,0,0,0,MIA@WSH,MIA,WSH,1
1,Xavier Edwards,669364,L,669364,CU,35.0,7.0,0.2,0.114,0.2188918918918919,0.494,0.056999999999999995,78.85862068965517,0.0,29,0.0,0.034,0.586,0.207,0.207,0.184,0.053,6,0,1,0,MIA@WSH,MIA,WSH,1
3,Xavier Edwards,669364,L,669364,FF,88.0,20.0,0.227,0.073,0.3048207547169811,0.662,0.07999999999999999,86.96617647058824,0.263,68,0.029,0.338,0.382,0.309,0.25,0.196,0.168,16,2,1,1,MIA@WSH,MIA,WSH,1
5,Xavier Edwards,669364,L,669364,SI,67.0,25.0,0.373,0.018,0.38964,0.892,0.09000000000000002,82.38275862068966,0.25,58,0.017,0.276,0.638,0.19,0.155,0.143,0.104,22,1,1,1,MIA@WSH,MIA,WSH,1
6,Xavier Edwards,669364,L,669364,SL,27.0,4.0,0.148,0.065,0.20596551724137926,0.466,0.11100000000000002,88.30869565217391,0.091,23,0.043,0.217,0.522,0.174,0.304,0.138,0.069,3,0,0,1,MIA@WSH,MIA,WSH,1
9,Otto Lopez,672640,L,672640,CH,94.0,20.0,0.213,0.186,0.22001052631578943,0.517,0.08499999999999999,79.98767123287672,0.182,73,0.027,0.123,0.658,0.151,0.151,0.229,0.01,16,2,0,2,MIA@WSH,MIA,WSH,2
10,Otto Lopez,672640,L,672640,CU,29.0,7.0,0.241,0.107,0.25070967741935485,0.566,0.03500000000000003,89.11304347826086,0.417,23,0.087,0.391,0.478,0.217,0.304,0.194,0.065,6,1,0,0,MIA@WSH,MIA,WSH,2
12,Otto Lopez,672640,L,672640,FF,94.0,25.0,0.266,0.072,0.2826666666666666,0.651,0.08499999999999996,91.61645569620254,0.447,79,0.127,0.456,0.367,0.304,0.291,0.16,0.05,19,5,0,1,MIA@WSH,MIA,WSH,2
14,Otto Lopez,672640,L,672640,SI,57.0,16.0,0.281,0.033,0.33234375,0.763,0.123,90.37592592592593,0.45,54,0.056,0.426,0.611,0.167,0.204,0.047,0.109,13,1,0,2,MIA@WSH,MIA,WSH,2
15,Otto Lopez,672640,L,672640,SL,34.0,12.0,0.353,0.193,0.3764722222222222,0.889,0.14700000000000002,87.42222222222223,0.273,27,0.0,0.333,0.556,0.296,0.111,0.194,0.056,8,3,1,0,MIA@WSH,MIA,WSH,2
18,Heriberto Hernandez,681715,L,681715,CH,24.0,7.0,0.292,0.23,0.3435,0.804,0.16600000000000004,86.27333333333333,0.5,15,0.067,0.467,0.6,0.333,0.067,0.346,0.077,5,1,0,1,MIA@WSH,MIA,WSH,3
19,Heriberto Hernandez,681715,L,681715,CU,14.0,4.0,0.286,0.175,0.30066666666666664,0.67,0.07100000000000001,90.49,0.5,10,0.1,0.4,0.2,0.5,0.3,0.312,0.062,3,1,0,0,MIA@WSH,MIA,WSH,3
21,Heriberto Hernandez,681715,L,681715,FF,53.0,12.0,0.226,0.112,0.322031746031746,0.721,0.151,94.17631578947368,0.75,38,0.105,0.658,0.395,0.289,0.237,0.25,0.156,7,3,1,1,MIA@WSH,MIA,WSH,3
23,Heriberto Hernandez,681715,L,681715,SI,15.0,4.0,0.267,0.088,0.3744705882352941,0.886,0.266,94.72500000000001,1.0,12,0.25,0.667,0.667,0.083,0.25,0.176,0.118,2,1,0,1,MIA@WSH,MIA,WSH,3
24,Heriberto Hernandez,681715,L,681715,SL,19.0,5.0,0.263,0.276,0.3676842105263158,0.895,0.369,88.375,0.375,12,0.167,0.25,0.25,0.25,0.417,0.368,0.0,2,1,0,2,MIA@WSH,MIA,WSH,3
27,Connor Norby,681393,L,681393,CH,51.0,7.0,0.137,0.243,0.18094545454545455,0.396,0.059,79.025,0.375,32,0.094,0.188,0.438,0.094,0.406,0.345,0.073,4,3,0,0,MIA@WSH,MIA,WSH,4
28,Connor Norby,681393,L,681393,CU,15.0,0.0,0.0,0.159,0.08552941176470588,0.118,0.0,88.41666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.529,0.0,0,0,0,0,MIA@WSH,MIA,WSH,4
30,Connor Norby,681393,L,681393,FF,58.0,10.0,0.172,0.128,0.26810294117647054,0.587,0.121,90.17692307692307,0.467,39,0.205,0.41,0.179,0.256,0.513,0.279,0.147,7,1,0,2,MIA@WSH,MIA,WSH,4
32,Connor Norby,681393,L,681393,SI,27.0,5.0,0.185,0.075,0.3157647058823529,0.686,0.14800000000000002,89.70434782608694,0.636,23,0.043,0.391,0.478,0.174,0.304,0.118,0.176,3,1,0,1,MIA@WSH,MIA,WSH,4
33,Connor Norby,681393,L,681393,SL,21.0,7.0,0.333,0.172,0.43956521739130433,1.058,0.334,90.35714285714286,0.455,14,0.143,0.357,0.214,0.357,0.429,0.304,0.087,2,4,0,1,MIA@WSH,MIA,WSH,4
36,Esteury Ruiz,665923,L,665923,CH,46.0,10.0,0.217,0.236,0.2884166666666667,0.68,0.218,87.7,0.467,34,0.118,0.324,0.412,0.088,0.353,0.265,0.02,6,1,0,3,MIA@WSH,MIA,WSH,5
37,Esteury Ruiz,665923,L,665923,CU,20.0,3.0,0.15,0.244,0.28585714285714287,0.69,0.35,83.07777777777778,0.286,9,0.222,0.222,0.222,0.111,0.667,0.524,0.0,0,1,0,2,MIA@WSH,MIA,WSH,5
39,Esteury Ruiz,665923,L,665923,FF,66.0,17.0,0.258,0.092,0.31941333333333327,0.708,0.121,79.7293103448276,0.24,58,0.034,0.138,0.397,0.121,0.31,0.139,0.076,12,3,1,1,MIA@WSH,MIA,WSH,5
41,Esteury Ruiz,665923,L,665923,SI,28.0,8.0,0.286,0.123,0.3134137931034483,0.739,0.14300000000000002,89.39999999999999,0.778,22,0.091,0.591,0.591,0.273,0.136,0.207,0.034,6,1,0,1,MIA@WSH,MIA,WSH,5
42,Esteury Ruiz,665923,L,665923,SL,21.0,7.0,0.333,0.239,0.388125,0.893,0.14299999999999996,80.51875,0.375,16,0.0,0.188,0.438,0.312,0.188,0.208,0.042,4,3,0,0,MIA@WSH,MIA,WSH,5
44,Leo Jimenez,677870,L,677870,CH,32.0,8.0,0.25,0.216,0.27762857142857145,0.618,0.062,81.49090909090908,0.1,22,0.0,0.091,0.5,0.227,0.227,0.306,0.083,6,2,0,0,MIA@WSH,MIA,WSH,6
