,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trea Turner,607208,L,607208,CH,121.0,31.0,0.256,0.18,0.27624615384615386,0.63,0.066,87.18217821782177,0.474,101,0.04,0.347,0.574,0.158,0.218,0.154,0.062,27,2,0,2,PHI@KC,PHI,KC,1
2,Trea Turner,607208,L,607208,CU,66.0,15.0,0.227,0.181,0.24985294117647056,0.583,0.10600000000000001,85.39791666666667,0.231,48,0.042,0.229,0.438,0.25,0.292,0.265,0.0,12,1,0,2,PHI@KC,PHI,KC,1
3,Trea Turner,607208,L,607208,FC,40.0,15.0,0.375,0.101,0.42517073170731706,1.015,0.25,93.71000000000001,0.625,30,0.067,0.467,0.433,0.367,0.167,0.244,0.024,7,7,0,1,PHI@KC,PHI,KC,1
4,Trea Turner,607208,L,607208,FF,206.0,52.0,0.252,0.091,0.3331629955947137,0.781,0.20900000000000002,92.09937106918238,0.464,159,0.088,0.447,0.327,0.226,0.384,0.211,0.088,32,7,3,10,PHI@KC,PHI,KC,1
6,Trea Turner,607208,L,607208,SI,112.0,37.0,0.33,0.059,0.3866475409836065,0.912,0.197,92.87169811320754,0.508,106,0.094,0.453,0.415,0.264,0.311,0.049,0.082,23,10,0,4,PHI@KC,PHI,KC,1
7,Trea Turner,607208,L,607208,SL,69.0,15.0,0.217,0.171,0.3246666666666667,0.739,0.18900000000000003,88.2377358490566,0.423,53,0.057,0.358,0.396,0.094,0.396,0.198,0.123,8,4,0,3,PHI@KC,PHI,KC,1
10,Kyle Schwarber,656941,L,656941,CH,47.0,11.0,0.234,0.169,0.3144423076923077,0.734,0.19199999999999998,84.82,0.615,25,0.12,0.4,0.44,0.36,0.16,0.423,0.077,7,1,1,2,PHI@KC,PHI,KC,2
12,Kyle Schwarber,656941,L,656941,CU,62.0,10.0,0.161,0.171,0.29104109589041094,0.659,0.21,84.25294117647059,0.529,34,0.176,0.353,0.353,0.147,0.353,0.384,0.151,5,1,0,4,PHI@KC,PHI,KC,2
13,Kyle Schwarber,656941,L,656941,FC,44.0,14.0,0.318,0.116,0.4465094339622641,1.07,0.318,90.628125,0.444,32,0.188,0.406,0.281,0.281,0.281,0.226,0.17,8,2,0,4,PHI@KC,PHI,KC,2
14,Kyle Schwarber,656941,L,656941,FF,214.0,62.0,0.29,0.105,0.459,1.116,0.40199999999999997,96.34305555555555,0.765,144,0.243,0.597,0.299,0.222,0.34,0.265,0.17,28,7,2,25,PHI@KC,PHI,KC,2
17,Kyle Schwarber,656941,L,656941,SI,180.0,58.0,0.322,0.076,0.45332272727272727,1.082,0.317,91.98531468531468,0.657,143,0.147,0.531,0.483,0.238,0.231,0.172,0.154,33,9,0,16,PHI@KC,PHI,KC,2
18,Kyle Schwarber,656941,L,656941,SL,148.0,26.0,0.176,0.16,0.2528895705521473,0.574,0.14800000000000002,90.23837209302326,0.568,86,0.081,0.477,0.407,0.244,0.267,0.384,0.085,18,1,0,7,PHI@KC,PHI,KC,2
