,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Matt Vierling,663837,L,663837,CH,75.0,16.0,0.213,0.111,0.24869999999999998,0.56,0.094,82.20579710144928,0.36,69,0.029,0.29,0.478,0.203,0.159,0.108,0.06,11,4,0,1,DET@CWS,DET,CWS,1
3,Matt Vierling,663837,L,663837,FC,22.0,8.0,0.364,0.058,0.45075999999999994,1.076,0.272,95.0421052631579,0.636,19,0.211,0.579,0.263,0.211,0.368,0.12,0.12,4,3,0,1,DET@CWS,DET,CWS,1
4,Matt Vierling,663837,L,663837,FF,111.0,34.0,0.306,0.056,0.3817099236641221,0.877,0.16200000000000003,92.40555555555555,0.509,90,0.122,0.478,0.3,0.3,0.289,0.167,0.152,24,6,0,4,DET@CWS,DET,CWS,1
6,Matt Vierling,663837,L,663837,SI,54.0,14.0,0.259,0.022,0.26553571428571426,0.614,0.07400000000000001,92.43921568627451,0.471,51,0.059,0.569,0.667,0.196,0.137,0.07,0.035,11,2,1,0,DET@CWS,DET,CWS,1
7,Matt Vierling,663837,L,663837,SL,36.0,13.0,0.361,0.092,0.3192432432432432,0.739,0.0,89.76799999999999,0.188,25,0.0,0.36,0.36,0.36,0.28,0.297,0.027,13,0,0,0,DET@CWS,DET,CWS,1
8,Matt Vierling,663837,L,663837,ST,18.0,4.0,0.222,0.107,0.25963157894736844,0.596,0.11100000000000002,83.08,0.714,10,0.0,0.5,0.1,0.4,0.3,0.421,0.0,2,2,0,0,DET@CWS,DET,CWS,1
10,Kevin McGonigle,805808,L,805808,CH,4.0,1.0,0.25,0.208,0.21375,0.5,0.0,99.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.75,0.0,1,0,0,0,DET@CWS,DET,CWS,2
12,Kevin McGonigle,805808,L,805808,FC,6.0,0.0,0.0,0.08,0.09957142857142856,0.143,0.0,70.22,0.0,5,0.0,0.0,0.4,0.0,0.4,0.143,0.143,0,0,0,0,DET@CWS,DET,CWS,2
13,Kevin McGonigle,805808,L,805808,FF,13.0,4.0,0.308,0.028,0.48336842105263156,1.141,0.307,90.75454545454545,0.6,11,0.182,0.455,0.364,0.182,0.273,0.105,0.263,2,1,0,1,DET@CWS,DET,CWS,2
15,Kevin McGonigle,805808,L,805808,SI,19.0,8.0,0.421,0.014,0.4059545454545454,0.921,0.0,82.66842105263159,0.167,19,0.0,0.211,0.368,0.368,0.263,0.0,0.136,8,0,0,0,DET@CWS,DET,CWS,2
16,Kevin McGonigle,805808,L,805808,SL,12.0,1.0,0.083,0.135,0.07125,0.166,0.0,78.35714285714286,0.333,7,0.0,0.143,0.429,0.143,0.286,0.417,0.0,1,0,0,0,DET@CWS,DET,CWS,2
17,Kevin McGonigle,805808,L,805808,ST,2.0,1.0,0.5,0.038,0.624,1.5,0.5,83.4,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,DET@CWS,DET,CWS,2
19,Dillon Dingler,693307,L,693307,CH,49.0,14.0,0.286,0.17,0.3374117647058823,0.804,0.20400000000000001,92.3090909090909,0.6,33,0.152,0.576,0.364,0.364,0.242,0.314,0.039,7,5,1,1,DET@CWS,DET,CWS,3
22,Dillon Dingler,693307,L,693307,FC,10.0,2.0,0.2,0.042,0.38799999999999996,0.933,0.39999999999999997,97.3,0.8,7,0.143,0.714,0.286,0.143,0.571,0.25,0.167,0,1,0,1,DET@CWS,DET,CWS,3
23,Dillon Dingler,693307,L,693307,FF,60.0,15.0,0.25,0.083,0.3050307692307692,0.708,0.15000000000000002,89.18444444444445,0.56,45,0.067,0.489,0.333,0.289,0.267,0.231,0.077,8,6,0,1,DET@CWS,DET,CWS,3
25,Dillon Dingler,693307,L,693307,SI,30.0,7.0,0.233,0.045,0.30366666666666664,0.703,0.167,95.26,0.692,25,0.12,0.56,0.44,0.2,0.32,0.152,0.091,4,2,0,1,DET@CWS,DET,CWS,3
26,Dillon Dingler,693307,L,693307,SL,16.0,6.0,0.375,0.07,0.5253529411764707,1.287,0.5,83.3,0.556,15,0.133,0.4,0.333,0.267,0.333,0.059,0.059,2,2,0,2,DET@CWS,DET,CWS,3
27,Dillon Dingler,693307,L,693307,ST,8.0,1.0,0.125,0.119,0.2279,0.425,0.0,85.9,0.5,5,0.0,0.2,0.4,0.4,0.0,0.3,0.1,1,0,0,0,DET@CWS,DET,CWS,3
29,Riley Greene,682985,L,682985,CH,17.0,5.0,0.294,0.232,0.33973684210526317,0.78,0.118,83.56,1.0,10,0.0,0.3,0.8,0.1,0.1,0.368,0.105,3,2,0,0,DET@CWS,DET,CWS,4
31,Riley Greene,682985,L,682985,FC,25.0,6.0,0.24,0.157,0.3362903225806451,0.747,0.12,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.226,0.194,4,1,1,0,DET@CWS,DET,CWS,4
32,Riley Greene,682985,L,682985,FF,105.0,23.0,0.219,0.106,0.30906557377049176,0.694,0.152,90.675,0.516,64,0.109,0.5,0.484,0.234,0.25,0.339,0.129,14,5,1,3,DET@CWS,DET,CWS,4
34,Riley Greene,682985,L,682985,SI,137.0,36.0,0.263,0.076,0.3049605263157895,0.694,0.09499999999999997,88.19734513274335,0.552,113,0.044,0.381,0.708,0.168,0.088,0.158,0.092,25,10,0,1,DET@CWS,DET,CWS,4
35,Riley Greene,682985,L,682985,SL,98.0,23.0,0.235,0.224,0.28083333333333327,0.66,0.16300000000000003,89.37666666666668,0.594,60,0.217,0.433,0.4,0.233,0.3,0.379,0.029,14,5,1,3,DET@CWS,DET,CWS,4
36,Riley Greene,682985,L,682985,ST,49.0,10.0,0.204,0.18,0.28627450980392155,0.684,0.24500000000000002,90.68333333333334,0.529,24,0.25,0.458,0.208,0.417,0.292,0.49,0.039,4,3,0,3,DET@CWS,DET,CWS,4
38,Jahmai Jones,663330,L,663330,CH,41.0,8.0,0.195,0.17,0.20976744186046511,0.477,0.04899999999999999,89.78275862068965,0.571,29,0.0,0.448,0.483,0.379,0.103,0.279,0.047,6,2,0,0,DET@CWS,DET,CWS,5
41,Jahmai Jones,663330,L,663330,FC,12.0,4.0,0.333,0.077,0.5841538461538461,1.468,0.75,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.154,0.077,1,0,0,3,DET@CWS,DET,CWS,5
42,Jahmai Jones,663330,L,663330,FF,74.0,22.0,0.297,0.089,0.3878604651162791,0.909,0.21700000000000003,95.26181818181817,0.641,55,0.164,0.618,0.182,0.327,0.382,0.221,0.14,11,8,1,2,DET@CWS,DET,CWS,5
44,Jahmai Jones,663330,L,663330,SI,26.0,10.0,0.385,0.043,0.525741935483871,1.292,0.42300000000000004,94.60909090909091,0.769,22,0.227,0.591,0.364,0.273,0.318,0.129,0.161,5,2,0,3,DET@CWS,DET,CWS,5
45,Jahmai Jones,663330,L,663330,SL,14.0,2.0,0.143,0.189,0.195875,0.393,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.562,0.062,2,0,0,0,DET@CWS,DET,CWS,5
46,Jahmai Jones,663330,L,663330,ST,7.0,1.0,0.143,0.289,0.2877142857142857,0.714,0.42799999999999994,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.857,0.0,0,0,0,1,DET@CWS,DET,CWS,5
48,Spencer Torkelson,679529,L,679529,CH,101.0,16.0,0.158,0.188,0.24953571428571428,0.564,0.169,87.15890410958905,0.611,73,0.11,0.425,0.397,0.123,0.37,0.263,0.096,7,5,0,4,DET@CWS,DET,CWS,6
51,Spencer Torkelson,679529,L,679529,FC,27.0,9.0,0.333,0.101,0.4069393939393938,0.936,0.14799999999999996,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.242,0.182,7,1,0,1,DET@CWS,DET,CWS,6
52,Spencer Torkelson,679529,L,679529,FF,123.0,38.0,0.309,0.072,0.4653108108108108,1.124,0.39799999999999996,92.2066037735849,0.579,106,0.16,0.519,0.17,0.226,0.491,0.132,0.166,14,11,1,12,DET@CWS,DET,CWS,6
54,Spencer Torkelson,679529,L,679529,SI,67.0,19.0,0.284,0.031,0.37377027027027027,0.884,0.25300000000000006,92.6241935483871,0.5,62,0.129,0.484,0.468,0.177,0.306,0.08,0.093,11,3,1,4,DET@CWS,DET,CWS,6
55,Spencer Torkelson,679529,L,679529,SL,35.0,6.0,0.171,0.122,0.23086842105263158,0.523,0.11499999999999996,91.05238095238094,0.429,21,0.048,0.429,0.19,0.429,0.238,0.368,0.079,4,1,0,1,DET@CWS,DET,CWS,6
56,Spencer Torkelson,679529,L,679529,ST,24.0,8.0,0.333,0.088,0.45708,1.11,0.417,88.74705882352941,0.455,17,0.176,0.294,0.118,0.353,0.294,0.28,0.04,2,4,0,2,DET@CWS,DET,CWS,6
58,Wenceel Perez,672761,L,672761,CH,46.0,10.0,0.217,0.097,0.28683333333333333,0.68,0.218,88.60243902439024,0.571,41,0.122,0.439,0.39,0.268,0.244,0.122,0.041,5,2,1,2,DET@CWS,DET,CWS,7
61,Wenceel Perez,672761,L,672761,FC,15.0,3.0,0.2,0.14,0.2734375,0.65,0.2,88.45384615384616,0.375,13,0.0,0.385,0.231,0.154,0.462,0.125,0.062,1,1,1,0,DET@CWS,DET,CWS,7
62,Wenceel Perez,672761,L,672761,FF,71.0,14.0,0.197,0.117,0.26139240506329114,0.582,0.11299999999999999,92.89607843137254,0.448,51,0.118,0.471,0.333,0.235,0.333,0.272,0.099,10,2,0,2,DET@CWS,DET,CWS,7
64,Wenceel Perez,672761,L,672761,SI,48.0,17.0,0.354,0.064,0.38222448979591833,0.909,0.18800000000000006,92.93658536585366,0.5,41,0.073,0.488,0.537,0.22,0.171,0.143,0.02,12,3,0,2,DET@CWS,DET,CWS,7
65,Wenceel Perez,672761,L,672761,SL,21.0,6.0,0.286,0.144,0.4245199999999999,1.019,0.333,90.27692307692307,0.25,13,0.077,0.231,0.231,0.308,0.308,0.32,0.12,2,2,1,1,DET@CWS,DET,CWS,7
66,Wenceel Perez,672761,L,672761,ST,8.0,1.0,0.125,0.108,0.34079999999999994,0.8,0.375,99.63333333333333,0.667,3,0.333,0.667,0.0,1.0,0.0,0.5,0.2,0,0,0,1,DET@CWS,DET,CWS,7
68,Hao Yu Lee,701678,L,701678,CH,6.0,1.0,0.167,0.194,0.22171428571428572,0.453,0.0,80.63333333333334,0.0,6,0.0,0.0,0.333,0.333,0.333,0.0,0.143,1,0,0,0,DET@CWS,DET,CWS,8
70,Hao Yu Lee,701678,L,701678,FC,5.0,1.0,0.2,0.077,0.2496,0.6,0.2,96.06666666666666,1.0,3,0.0,0.667,0.0,0.667,0.0,0.4,0.0,0,1,0,0,DET@CWS,DET,CWS,8
71,Hao Yu Lee,701678,L,701678,FF,21.0,3.0,0.143,0.203,0.15642857142857144,0.381,0.095,92.16666666666667,0.455,12,0.167,0.417,0.0,0.25,0.667,0.429,0.0,2,0,1,0,DET@CWS,DET,CWS,8
73,Hao Yu Lee,701678,L,701678,SI,5.0,2.0,0.4,0.0,0.5943333333333333,1.5,0.6,100.2,0.75,4,0.5,0.75,0.0,0.25,0.75,0.167,0.167,1,0,0,1,DET@CWS,DET,CWS,8
74,Hao Yu Lee,701678,L,701678,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CWS,DET,CWS,8
75,Hao Yu Lee,701678,L,701678,ST,1.0,0.0,0.0,0.333,0.0,0.0,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CWS,DET,CWS,8
76,Zack Short,670097,L,670097,CH,15.0,4.0,0.267,0.129,0.35135294117647053,0.82,0.2,84.56923076923077,0.25,13,0.0,0.231,0.538,0.154,0.154,0.118,0.118,3,0,0,1,DET@CWS,DET,CWS,9
78,Zack Short,670097,L,670097,FC,5.0,1.0,0.2,0.083,0.32128571428571423,0.575,0.0,78.125,0.0,4,0.0,0.0,0.25,0.5,0.25,0.25,0.25,1,0,0,0,DET@CWS,DET,CWS,9
79,Zack Short,670097,L,670097,FF,65.0,10.0,0.154,0.114,0.2548701298701298,0.548,0.10800000000000001,84.66923076923077,0.25,39,0.051,0.231,0.308,0.077,0.333,0.338,0.156,7,1,0,2,DET@CWS,DET,CWS,9
81,Zack Short,670097,L,670097,SI,14.0,6.0,0.429,0.138,0.3945,0.929,0.07100000000000001,92.75454545454545,0.75,11,0.091,0.636,0.636,0.273,0.091,0.214,0.0,5,1,0,0,DET@CWS,DET,CWS,9
82,Zack Short,670097,L,670097,SL,21.0,8.0,0.381,0.143,0.46292,1.099,0.238,92.61999999999999,0.4,15,0.067,0.333,0.267,0.4,0.267,0.24,0.16,5,2,0,1,DET@CWS,DET,CWS,9
83,Zack Short,670097,L,670097,ST,3.0,1.0,0.333,0.062,0.285,0.666,0.0,92.55,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,0,0,0,DET@CWS,DET,CWS,9
0,Chase Meidroth,805367,L,805367,CH,40.0,12.0,0.3,0.111,0.2565,0.6,0.0,83.01290322580645,0.444,31,0.0,0.258,0.71,0.29,0.0,0.225,0.0,12,0,0,0,DET@CWS,CWS,DET,1
2,Chase Meidroth,805367,L,805367,CU,9.0,1.0,0.111,0.037,0.19449999999999998,0.422,0.111,88.64285714285714,0.5,7,0.0,0.286,0.714,0.143,0.143,0.2,0.1,0,1,0,0,DET@CWS,CWS,DET,1
4,Chase Meidroth,805367,L,805367,FF,59.0,21.0,0.356,0.037,0.4487945205479452,1.043,0.21999999999999997,90.05918367346938,0.577,49,0.061,0.531,0.429,0.286,0.245,0.147,0.187,14,4,0,3,DET@CWS,CWS,DET,1
6,Chase Meidroth,805367,L,805367,SI,30.0,10.0,0.333,0.026,0.3550857142857143,0.796,0.033999999999999975,92.56153846153846,0.556,26,0.0,0.577,0.654,0.231,0.115,0.114,0.143,9,1,0,0,DET@CWS,CWS,DET,1
7,Chase Meidroth,805367,L,805367,SL,27.0,7.0,0.259,0.095,0.26671428571428574,0.619,0.07400000000000001,90.01904761904763,0.364,21,0.095,0.381,0.429,0.286,0.238,0.214,0.036,5,2,0,0,DET@CWS,CWS,DET,1
9,Munetaka Murakami,808959,L,808959,CH,5.0,2.0,0.4,0.182,0.40116666666666667,0.9,0.0,98.06666666666666,1.0,3,0.0,1.0,0.333,0.333,0.333,0.333,0.167,2,0,0,0,DET@CWS,CWS,DET,2
10,Munetaka Murakami,808959,L,808959,CU,6.0,3.0,0.5,0.0,0.6206666666666666,1.5,0.5,102.775,1.0,4,0.25,1.0,0.25,0.25,0.25,0.333,0.0,2,0,0,1,DET@CWS,CWS,DET,2
12,Munetaka Murakami,808959,L,808959,FF,9.0,3.0,0.333,0.128,0.56225,1.403,0.445,95.46666666666665,0.667,6,0.0,0.5,0.5,0.167,0.333,0.188,0.438,1,1,0,1,DET@CWS,CWS,DET,2
14,Munetaka Murakami,808959,L,808959,SI,10.0,2.0,0.2,0.177,0.2869,0.7,0.3,98.825,1.0,4,0.5,0.75,0.5,0.25,0.25,0.6,0.0,1,0,0,1,DET@CWS,CWS,DET,2
15,Munetaka Murakami,808959,L,808959,SL,17.0,2.0,0.118,0.214,0.26765,0.603,0.235,76.98333333333333,0.75,6,0.333,0.5,0.167,0.167,0.5,0.55,0.15,0,1,0,1,DET@CWS,CWS,DET,2
17,Miguel Vargas,678246,L,678246,CH,81.0,15.0,0.185,0.07,0.23358139534883718,0.539,0.124,83.79466666666667,0.382,75,0.053,0.253,0.453,0.16,0.293,0.08,0.057,9,3,2,1,DET@CWS,CWS,DET,3
19,Miguel Vargas,678246,L,678246,CU,26.0,10.0,0.385,0.059,0.4786969696969697,1.115,0.22999999999999998,82.33333333333333,0.538,21,0.095,0.381,0.333,0.381,0.238,0.176,0.176,6,3,0,1,DET@CWS,CWS,DET,3
21,Miguel Vargas,678246,L,678246,FF,110.0,18.0,0.164,0.108,0.2883282442748092,0.64,0.18099999999999997,92.16190476190476,0.508,84,0.071,0.44,0.167,0.214,0.488,0.205,0.152,7,6,1,4,DET@CWS,CWS,DET,3
23,Miguel Vargas,678246,L,678246,SI,65.0,17.0,0.262,0.06,0.3838947368421053,0.906,0.276,91.74464285714285,0.594,56,0.161,0.5,0.393,0.25,0.321,0.118,0.145,9,3,0,5,DET@CWS,CWS,DET,3
24,Miguel Vargas,678246,L,678246,SL,34.0,10.0,0.294,0.127,0.3848333333333333,0.912,0.294,89.948,0.6,25,0.12,0.44,0.24,0.28,0.32,0.27,0.054,2,7,0,1,DET@CWS,CWS,DET,3
27,Randal Grichuk,545341,L,545341,CH,107.0,26.0,0.243,0.152,0.2880181818181818,0.685,0.178,91.51724137931035,0.636,87,0.092,0.517,0.437,0.264,0.241,0.182,0.027,12,11,1,2,DET@CWS,CWS,DET,4
29,Randal Grichuk,545341,L,545341,CU,36.0,8.0,0.222,0.128,0.2668918918918919,0.632,0.167,89.96315789473684,0.5,19,0.105,0.474,0.474,0.211,0.211,0.459,0.027,4,3,0,1,DET@CWS,CWS,DET,4
31,Randal Grichuk,545341,L,545341,FF,158.0,50.0,0.316,0.086,0.39385142857142863,0.932,0.23500000000000004,91.10222222222221,0.529,135,0.163,0.481,0.23,0.267,0.378,0.136,0.091,32,8,1,9,DET@CWS,CWS,DET,4
33,Randal Grichuk,545341,L,545341,SI,72.0,30.0,0.417,0.018,0.4944444444444445,1.189,0.291,95.85606060606061,0.684,66,0.106,0.621,0.333,0.258,0.318,0.074,0.111,16,10,1,3,DET@CWS,CWS,DET,4
34,Randal Grichuk,545341,L,545341,SL,73.0,15.0,0.205,0.153,0.2943670886075949,0.691,0.22,91.40576923076924,0.44,52,0.135,0.462,0.423,0.173,0.308,0.266,0.051,9,1,0,5,DET@CWS,CWS,DET,4
37,Colson Montgomery,695657,L,695657,CH,7.0,1.0,0.143,0.333,0.1782857142857143,0.429,0.143,78.7,0.0,3,0.0,0.0,0.333,0.0,0.667,0.571,0.0,0,1,0,0,DET@CWS,CWS,DET,5
38,Colson Montgomery,695657,L,695657,CU,11.0,4.0,0.364,0.14,0.34663636363636363,0.819,0.09100000000000003,85.88888888888889,0.167,9,0.0,0.222,0.333,0.444,0.222,0.182,0.0,3,1,0,0,DET@CWS,CWS,DET,5
40,Colson Montgomery,695657,L,695657,FF,32.0,8.0,0.25,0.141,0.35367567567567565,0.82,0.21899999999999997,94.55,0.636,24,0.083,0.583,0.375,0.125,0.333,0.216,0.108,3,4,0,1,DET@CWS,CWS,DET,5
42,Colson Montgomery,695657,L,695657,SI,41.0,10.0,0.244,0.199,0.35626086956521735,0.838,0.268,82.94827586206897,0.545,29,0.103,0.345,0.586,0.207,0.172,0.261,0.043,5,2,0,3,DET@CWS,CWS,DET,5
43,Colson Montgomery,695657,L,695657,SL,24.0,6.0,0.25,0.193,0.39844444444444443,0.958,0.375,88.91578947368421,0.545,19,0.158,0.368,0.316,0.211,0.368,0.185,0.037,3,0,0,3,DET@CWS,CWS,DET,5
45,Edgar Quero,700337,L,700337,CH,45.0,5.0,0.111,0.121,0.132625,0.274,0.0,86.75882352941177,0.5,34,0.029,0.353,0.588,0.118,0.235,0.245,0.061,5,0,0,0,DET@CWS,CWS,DET,6
47,Edgar Quero,700337,L,700337,CU,15.0,5.0,0.333,0.075,0.33718750000000003,0.775,0.067,90.03333333333333,0.5,9,0.0,0.333,0.444,0.222,0.222,0.375,0.0,4,1,0,0,DET@CWS,CWS,DET,6
