,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Elly De La Cruz,682829,L,682829,CH,109.0,24.0,0.22,0.169,0.2419310344827586,0.551,0.06399999999999997,84.06296296296297,0.286,81,0.012,0.21,0.444,0.284,0.235,0.241,0.06,20,2,1,1,CIN@CHC,CIN,CHC,1
2,Elly De La Cruz,682829,L,682829,CU,70.0,10.0,0.143,0.133,0.1600833333333333,0.367,0.05700000000000002,86.89142857142856,0.417,35,0.086,0.343,0.657,0.143,0.2,0.486,0.014,8,1,0,1,CIN@CHC,CIN,CHC,1
5,Elly De La Cruz,682829,L,682829,FF,161.0,43.0,0.267,0.125,0.3587942857142857,0.852,0.261,88.32636363636364,0.596,110,0.145,0.445,0.482,0.2,0.273,0.295,0.08,25,6,0,12,CIN@CHC,CIN,CHC,1
7,Elly De La Cruz,682829,L,682829,SI,69.0,26.0,0.377,0.087,0.4450128205128205,1.046,0.23199999999999998,88.9245283018868,0.714,53,0.17,0.566,0.585,0.208,0.189,0.225,0.112,18,4,0,4,CIN@CHC,CIN,CHC,1
8,Elly De La Cruz,682829,L,682829,SL,108.0,21.0,0.194,0.211,0.23973913043478262,0.549,0.11199999999999999,87.2086956521739,0.393,69,0.043,0.333,0.551,0.174,0.232,0.339,0.043,13,6,0,2,CIN@CHC,CIN,CHC,1
11,Sal Stewart,701398,L,701398,CH,19.0,4.0,0.211,0.109,0.20585,0.461,0.0,79.06875,0.5,16,0.0,0.25,0.625,0.125,0.25,0.15,0.05,4,0,0,0,CIN@CHC,CIN,CHC,2
12,Sal Stewart,701398,L,701398,CU,12.0,3.0,0.25,0.1,0.2811538461538462,0.641,0.08300000000000002,80.17142857142858,0.75,7,0.286,0.429,0.429,0.429,0.143,0.385,0.077,2,1,0,0,CIN@CHC,CIN,CHC,2
14,Sal Stewart,701398,L,701398,FF,32.0,10.0,0.312,0.152,0.513076923076923,1.28,0.532,94.81818181818181,0.571,22,0.273,0.455,0.273,0.182,0.455,0.256,0.179,3,2,0,5,CIN@CHC,CIN,CHC,2
16,Sal Stewart,701398,L,701398,SI,23.0,8.0,0.348,0.035,0.388076923076923,0.901,0.13,93.01904761904763,0.692,21,0.143,0.524,0.381,0.238,0.381,0.077,0.115,7,0,0,1,CIN@CHC,CIN,CHC,2
17,Sal Stewart,701398,L,701398,SL,13.0,2.0,0.154,0.116,0.20893333333333333,0.421,0.0,92.4375,1.0,8,0.125,0.375,0.5,0.25,0.125,0.333,0.067,2,0,0,0,CIN@CHC,CIN,CHC,2
20,Dane Myers,667472,L,667472,CH,37.0,11.0,0.297,0.093,0.3377105263157894,0.802,0.189,87.02121212121212,0.722,33,0.091,0.455,0.455,0.273,0.273,0.105,0.026,6,4,0,1,CIN@CHC,CIN,CHC,3
21,Dane Myers,667472,L,667472,CU,27.0,7.0,0.259,0.059,0.29478571428571426,0.693,0.14799999999999996,90.78999999999999,0.583,20,0.05,0.4,0.35,0.35,0.25,0.25,0.036,3,4,0,0,CIN@CHC,CIN,CHC,3
23,Dane Myers,667472,L,667472,FF,100.0,28.0,0.28,0.088,0.33716814159292036,0.77,0.12999999999999995,91.31818181818181,0.512,77,0.052,0.532,0.364,0.299,0.26,0.211,0.105,19,7,0,2,CIN@CHC,CIN,CHC,3
25,Dane Myers,667472,L,667472,SI,40.0,17.0,0.425,0.047,0.49582978723404253,1.175,0.25000000000000006,90.72121212121213,0.824,33,0.212,0.576,0.485,0.212,0.303,0.167,0.146,11,4,0,2,CIN@CHC,CIN,CHC,3
26,Dane Myers,667472,L,667472,SL,31.0,8.0,0.258,0.162,0.35503125,0.862,0.32299999999999995,87.15333333333334,0.5,15,0.2,0.4,0.133,0.4,0.4,0.5,0.031,3,2,1,2,CIN@CHC,CIN,CHC,3
