,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.105,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,TOR@MIN,TOR,MIN,1
4,George Springer,543807,R,543807,FF,349.0,100.0,0.287,0.114,0.3893316582914573,0.92,0.26000000000000006,93.042700729927,0.693,274,0.175,0.558,0.343,0.252,0.307,0.19,0.11,59,15,2,24,TOR@MIN,TOR,MIN,1
5,George Springer,543807,R,543807,FS,38.0,5.0,0.132,0.171,0.19466666666666668,0.425,0.07899999999999999,82.07083333333334,0.25,24,0.083,0.208,0.542,0.167,0.167,0.333,0.095,3,1,1,0,TOR@MIN,TOR,MIN,1
7,George Springer,543807,R,543807,SI,284.0,86.0,0.303,0.066,0.35828792569659446,0.822,0.134,89.66964980544746,0.558,257,0.086,0.455,0.537,0.276,0.163,0.083,0.095,64,14,0,8,TOR@MIN,TOR,MIN,1
8,George Springer,543807,R,543807,SL,277.0,64.0,0.231,0.159,0.2832585034013605,0.659,0.155,85.30645161290323,0.473,217,0.092,0.332,0.521,0.171,0.258,0.205,0.054,43,10,0,11,TOR@MIN,TOR,MIN,1
9,George Springer,543807,R,543807,ST,112.0,25.0,0.223,0.129,0.29580833333333334,0.693,0.19699999999999998,84.93409090909091,0.488,88,0.102,0.307,0.364,0.182,0.307,0.207,0.066,13,7,0,5,TOR@MIN,TOR,MIN,1
13,Jesus Sanchez,660821,R,660821,CU,145.0,32.0,0.221,0.169,0.29159210526315793,0.691,0.213,94.52621359223302,0.72,103,0.175,0.544,0.505,0.282,0.204,0.276,0.033,17,7,0,8,TOR@MIN,TOR,MIN,2
15,Jesus Sanchez,660821,R,660821,FF,387.0,108.0,0.279,0.127,0.3592189616252822,0.833,0.186,93.79787985865724,0.569,283,0.131,0.534,0.396,0.272,0.293,0.24,0.123,70,19,4,15,TOR@MIN,TOR,MIN,2
16,Jesus Sanchez,660821,R,660821,FS,71.0,15.0,0.211,0.21,0.24612987012987012,0.555,0.07099999999999998,86.92173913043479,0.4,46,0.022,0.304,0.63,0.196,0.13,0.325,0.078,12,2,0,1,TOR@MIN,TOR,MIN,2
19,Jesus Sanchez,660821,R,660821,SI,92.0,27.0,0.293,0.057,0.38636607142857143,0.879,0.17400000000000004,98.28933333333333,0.853,75,0.187,0.68,0.52,0.347,0.107,0.167,0.175,15,10,0,2,TOR@MIN,TOR,MIN,2
20,Jesus Sanchez,660821,R,660821,SL,125.0,31.0,0.248,0.182,0.3160839694656488,0.75,0.22399999999999998,92.89310344827587,0.644,87,0.161,0.529,0.437,0.264,0.253,0.301,0.03,15,8,4,4,TOR@MIN,TOR,MIN,2
21,Jesus Sanchez,660821,R,660821,ST,45.0,10.0,0.222,0.202,0.2187608695652174,0.506,0.04500000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.348,0.0,8,2,0,0,TOR@MIN,TOR,MIN,2
25,Vladimir Guerrero Jr.,665489,R,665489,CU,86.0,24.0,0.279,0.137,0.3233804347826087,0.749,0.15099999999999997,90.65,0.581,72,0.083,0.458,0.472,0.278,0.153,0.17,0.064,17,4,0,3,TOR@MIN,TOR,MIN,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,346.0,108.0,0.312,0.094,0.4034887780548628,0.947,0.23100000000000004,93.18362989323843,0.612,281,0.174,0.541,0.313,0.302,0.302,0.166,0.129,63,27,1,17,TOR@MIN,TOR,MIN,3
29,Vladimir Guerrero Jr.,665489,R,665489,FS,53.0,14.0,0.264,0.198,0.3686071428571428,0.889,0.32099999999999995,90.74634146341464,0.55,41,0.171,0.488,0.512,0.244,0.244,0.214,0.054,7,2,0,5,TOR@MIN,TOR,MIN,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,363.0,116.0,0.32,0.043,0.3636528117359413,0.835,0.121,92.96439169139465,0.548,337,0.08,0.546,0.599,0.261,0.113,0.068,0.083,88,20,0,8,TOR@MIN,TOR,MIN,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,297.0,82.0,0.276,0.137,0.341822429906542,0.802,0.19899999999999995,91.4392,0.565,250,0.124,0.472,0.432,0.248,0.248,0.154,0.074,53,14,0,15,TOR@MIN,TOR,MIN,3
34,Vladimir Guerrero Jr.,665489,R,665489,ST,134.0,33.0,0.246,0.163,0.3256013986013986,0.772,0.23199999999999998,92.25196078431374,0.603,102,0.196,0.471,0.353,0.275,0.294,0.224,0.056,16,10,0,7,TOR@MIN,TOR,MIN,3
37,Kazuma Okamoto,672960,R,672960,CU,4.0,1.0,0.25,0.167,0.21375,0.5,0.0,92.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,TOR@MIN,TOR,MIN,4
39,Kazuma Okamoto,672960,R,672960,FF,38.0,10.0,0.263,0.174,0.371452380952381,0.886,0.29000000000000004,98.63181818181819,0.769,22,0.273,0.682,0.318,0.273,0.318,0.381,0.095,5,2,0,3,TOR@MIN,TOR,MIN,4
40,Kazuma Okamoto,672960,R,672960,FS,1.0,1.0,1.0,0.111,2.014,5.0,3.0,110.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,TOR@MIN,TOR,MIN,4
41,Kazuma Okamoto,672960,R,672960,SI,19.0,2.0,0.105,0.111,0.12035,0.255,0.0,88.45625,0.833,16,0.0,0.5,0.5,0.188,0.188,0.15,0.05,2,0,0,0,TOR@MIN,TOR,MIN,4
42,Kazuma Okamoto,672960,R,672960,SL,10.0,3.0,0.3,0.148,0.5072727272727273,1.264,0.6000000000000001,89.96,0.75,5,0.4,0.6,0.2,0.2,0.6,0.455,0.091,1,0,0,2,TOR@MIN,TOR,MIN,4
43,Kazuma Okamoto,672960,R,672960,ST,10.0,1.0,0.1,0.125,0.18741666666666665,0.35,0.0,87.61666666666667,0.333,6,0.0,0.167,0.5,0.167,0.333,0.333,0.167,1,0,0,0,TOR@MIN,TOR,MIN,4
46,Daulton Varsho,662139,R,662139,CU,81.0,20.0,0.247,0.095,0.33397701149425285,0.793,0.247,88.39272727272729,0.5,55,0.109,0.382,0.327,0.273,0.309,0.299,0.046,9,6,1,4,TOR@MIN,TOR,MIN,5
49,Daulton Varsho,662139,R,662139,FF,393.0,78.0,0.198,0.151,0.3111764705882353,0.726,0.242,90.41194029850747,0.54,268,0.119,0.444,0.213,0.205,0.396,0.286,0.106,36,14,3,25,TOR@MIN,TOR,MIN,5
50,Daulton Varsho,662139,R,662139,FS,48.0,10.0,0.208,0.09,0.3060408163265306,0.745,0.31300000000000006,84.92702702702704,0.529,37,0.081,0.324,0.486,0.162,0.297,0.224,0.02,4,1,1,4,TOR@MIN,TOR,MIN,5
52,Daulton Varsho,662139,R,662139,SI,114.0,26.0,0.228,0.093,0.2816666666666666,0.653,0.13999999999999999,91.45357142857144,0.476,84,0.048,0.452,0.405,0.202,0.298,0.244,0.073,19,2,1,4,TOR@MIN,TOR,MIN,5
53,Daulton Varsho,662139,R,662139,SL,119.0,22.0,0.185,0.161,0.272484375,0.637,0.21000000000000002,84.1112676056338,0.452,71,0.099,0.324,0.282,0.225,0.366,0.375,0.047,9,7,0,6,TOR@MIN,TOR,MIN,5
54,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.123,0.22370967741935482,0.427,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.273,0.121,4,0,0,0,TOR@MIN,TOR,MIN,5
58,Ernie Clement,676391,R,676391,CU,55.0,11.0,0.2,0.077,0.18529090909090912,0.436,0.035999999999999976,81.342,0.136,50,0.0,0.14,0.5,0.18,0.26,0.091,0.0,9,2,0,0,TOR@MIN,TOR,MIN,6
61,Ernie Clement,676391,R,676391,FF,191.0,53.0,0.277,0.062,0.3258663366336634,0.762,0.173,89.02784090909091,0.381,176,0.034,0.284,0.239,0.25,0.347,0.088,0.044,33,13,1,6,TOR@MIN,TOR,MIN,6
62,Ernie Clement,676391,R,676391,FS,23.0,7.0,0.304,0.119,0.2943913043478261,0.695,0.08700000000000002,80.14,0.3,20,0.05,0.2,0.4,0.2,0.3,0.13,0.0,5,2,0,0,TOR@MIN,TOR,MIN,6
64,Ernie Clement,676391,R,676391,SI,136.0,46.0,0.338,0.038,0.36852980132450336,0.848,0.11099999999999999,84.73615384615385,0.397,130,0.008,0.323,0.477,0.3,0.146,0.052,0.072,35,8,2,1,TOR@MIN,TOR,MIN,6
65,Ernie Clement,676391,R,676391,SL,171.0,39.0,0.228,0.114,0.23521142857142857,0.546,0.07599999999999998,83.72565789473684,0.292,152,0.02,0.217,0.467,0.23,0.243,0.124,0.022,34,1,0,4,TOR@MIN,TOR,MIN,6
66,Ernie Clement,676391,R,676391,ST,81.0,26.0,0.321,0.103,0.30356097560975603,0.708,0.062,83.52676056338028,0.2,71,0.014,0.155,0.268,0.338,0.296,0.133,0.012,21,5,0,0,TOR@MIN,TOR,MIN,6
69,Yohendrick Pinango,682818,R,682818,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@MIN,TOR,MIN,7
71,Yohendrick Pinango,682818,R,682818,FF,4.0,3.0,0.75,0.0,0.64125,1.5,0.0,97.825,0.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,3,0,0,0,TOR@MIN,TOR,MIN,7
72,Yohendrick Pinango,682818,R,682818,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,92.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@MIN,TOR,MIN,7
73,Yohendrick Pinango,682818,R,682818,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,99.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TOR@MIN,TOR,MIN,7
74,Yohendrick Pinango,682818,R,682818,SL,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@MIN,TOR,MIN,7
76,Andres Gimenez,665926,R,665926,CU,125.0,34.0,0.272,0.154,0.30787878787878786,0.714,0.13599999999999995,87.25494505494505,0.326,91,0.044,0.275,0.516,0.286,0.187,0.269,0.03,25,5,0,4,TOR@MIN,TOR,MIN,8
79,Andres Gimenez,665926,R,665926,FF,377.0,98.0,0.26,0.119,0.3321690476190476,0.768,0.175,88.4711038961039,0.39,308,0.052,0.36,0.305,0.26,0.315,0.172,0.08,61,21,3,13,TOR@MIN,TOR,MIN,8
80,Andres Gimenez,665926,R,665926,FS,47.0,10.0,0.213,0.168,0.23522448979591834,0.538,0.08499999999999999,83.60555555555555,0.417,36,0.028,0.167,0.639,0.278,0.056,0.24,0.02,8,1,0,1,TOR@MIN,TOR,MIN,8
82,Andres Gimenez,665926,R,665926,SI,107.0,31.0,0.29,0.091,0.32365217391304346,0.744,0.121,86.4909090909091,0.485,99,0.051,0.354,0.636,0.162,0.172,0.085,0.043,24,4,0,3,TOR@MIN,TOR,MIN,8
83,Andres Gimenez,665926,R,665926,SL,139.0,26.0,0.187,0.17,0.24463461538461542,0.528,0.07200000000000001,85.02844036697248,0.375,109,0.028,0.284,0.413,0.257,0.257,0.212,0.056,19,5,1,1,TOR@MIN,TOR,MIN,8
84,Andres Gimenez,665926,R,665926,ST,64.0,19.0,0.297,0.184,0.3153283582089552,0.734,0.10900000000000004,85.3450980392157,0.143,51,0.0,0.176,0.471,0.118,0.294,0.194,0.015,14,4,0,1,TOR@MIN,TOR,MIN,8
87,Brandon Valenzuela,678218,R,678218,CU,4.0,0.0,0.0,0.143,0.1394,0.2,0.0,80.35,0.0,2,0.0,0.0,0.0,0.5,0.5,0.4,0.2,0,0,0,0,TOR@MIN,TOR,MIN,9
90,Brandon Valenzuela,678218,R,678218,FF,8.0,2.0,0.25,0.17,0.21375,0.5,0.0,93.26666666666667,0.0,3,0.0,0.667,0.667,0.333,0.0,0.625,0.0,2,0,0,0,TOR@MIN,TOR,MIN,9
91,Brandon Valenzuela,678218,R,678218,FS,5.0,1.0,0.2,0.154,0.40279999999999994,1.0,0.6000000000000001,84.625,1.0,4,0.25,0.25,0.75,0.0,0.25,0.2,0.0,0,0,0,1,TOR@MIN,TOR,MIN,9
92,Brandon Valenzuela,678218,R,678218,SI,3.0,2.0,0.667,0.231,0.60175,1.417,0.0,85.23333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.25,2,0,0,0,TOR@MIN,TOR,MIN,9
93,Brandon Valenzuela,678218,R,678218,SL,5.0,1.0,0.2,0.2,0.40279999999999994,1.0,0.6000000000000001,89.95,0.5,4,0.25,0.5,0.5,0.0,0.5,0.2,0.0,0,0,0,1,TOR@MIN,TOR,MIN,9
94,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@MIN,TOR,MIN,9
3,Byron Buxton,621439,R,621439,FF,270.0,74.0,0.274,0.132,0.38708524590163934,0.916,0.2889999999999999,95.85670103092784,0.675,194,0.191,0.603,0.284,0.222,0.397,0.259,0.081,35,18,3,18,TOR@MIN,MIN,TOR,1
4,Byron Buxton,621439,R,621439,FS,26.0,6.0,0.231,0.191,0.4037096774193549,0.97,0.384,96.17692307692307,0.625,13,0.231,0.615,0.385,0.077,0.538,0.419,0.129,2,1,0,3,TOR@MIN,MIN,TOR,1
6,Byron Buxton,621439,R,621439,SL,166.0,42.0,0.253,0.226,0.34018390804597703,0.817,0.277,88.53584905660377,0.565,106,0.151,0.425,0.349,0.292,0.292,0.345,0.046,22,6,2,12,TOR@MIN,MIN,TOR,1
12,Trevor Larnach,663616,R,663616,FF,323.0,83.0,0.257,0.079,0.33427977839335177,0.775,0.186,92.76167883211679,0.528,274,0.12,0.482,0.35,0.263,0.325,0.143,0.102,56,10,1,16,TOR@MIN,MIN,TOR,2
13,Trevor Larnach,663616,R,663616,FS,60.0,16.0,0.267,0.189,0.37476470588235294,0.886,0.266,88.86976744186046,0.375,43,0.093,0.326,0.442,0.233,0.326,0.25,0.118,6,7,0,3,TOR@MIN,MIN,TOR,2
16,Trevor Larnach,663616,R,663616,SL,109.0,23.0,0.211,0.181,0.3113333333333333,0.711,0.18300000000000002,92.55,0.618,60,0.117,0.483,0.383,0.283,0.283,0.389,0.135,12,6,1,4,TOR@MIN,MIN,TOR,2
23,Ryan Jeffers,680777,R,680777,FF,265.0,67.0,0.253,0.072,0.32756666666666673,0.744,0.15799999999999997,91.01690821256038,0.5,207,0.097,0.43,0.29,0.275,0.324,0.209,0.078,44,13,1,9,TOR@MIN,MIN,TOR,3
24,Ryan Jeffers,680777,R,680777,FS,16.0,2.0,0.125,0.165,0.28285,0.612,0.187,85.0,0.2,8,0.125,0.125,0.25,0.125,0.5,0.4,0.2,1,0,0,1,TOR@MIN,MIN,TOR,3
27,Ryan Jeffers,680777,R,680777,SL,159.0,37.0,0.233,0.149,0.2929464285714286,0.684,0.18199999999999997,84.4192,0.458,125,0.08,0.296,0.448,0.224,0.248,0.216,0.047,20,11,0,6,TOR@MIN,MIN,TOR,3
34,Josh Bell,605137,R,605137,FF,364.0,105.0,0.288,0.091,0.38022434367541763,0.888,0.22000000000000003,92.33986710963455,0.7,301,0.123,0.568,0.439,0.243,0.289,0.152,0.114,64,21,1,19,TOR@MIN,MIN,TOR,4
35,Josh Bell,605137,R,605137,FS,63.0,13.0,0.206,0.139,0.22956060606060605,0.525,0.07999999999999999,84.40434782608695,0.368,46,0.043,0.283,0.522,0.217,0.196,0.254,0.045,10,2,0,1,TOR@MIN,MIN,TOR,4
39,Josh Bell,605137,R,605137,SL,148.0,31.0,0.209,0.167,0.32823563218390805,0.746,0.217,89.65092592592592,0.596,108,0.148,0.472,0.481,0.157,0.278,0.236,0.129,17,5,0,9,TOR@MIN,MIN,TOR,4
45,Austin Martin,668885,R,668885,FF,103.0,30.0,0.291,0.037,0.35095121951219516,0.782,0.08800000000000002,89.90337078651685,0.63,89,0.022,0.506,0.438,0.281,0.236,0.121,0.145,23,6,0,1,TOR@MIN,MIN,TOR,5
46,Austin Martin,668885,R,668885,FS,9.0,2.0,0.222,0.047,0.26999999999999996,0.666,0.222,88.31666666666666,0.333,6,0.0,0.333,0.5,0.333,0.167,0.333,0.0,1,0,1,0,TOR@MIN,MIN,TOR,5
49,Austin Martin,668885,R,668885,SL,46.0,12.0,0.261,0.152,0.2643260869565217,0.625,0.10899999999999999,78.23243243243243,0.294,37,0.027,0.189,0.486,0.297,0.162,0.213,0.0,8,3,1,0,TOR@MIN,MIN,TOR,5
