,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Konnor Griffin,804606,R,804606,CH,9.0,1.0,0.111,0.268,0.13866666666666666,0.333,0.111,87.5,1.0,3,0.333,0.667,0.333,0.333,0.333,0.667,0.0,0,1,0,0,PIT@PHI,PIT,PHI,1
1,Konnor Griffin,804606,R,804606,CU,7.0,3.0,0.429,0.211,0.4225714285714286,1.0,0.14199999999999996,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.429,0.0,2,1,0,0,PIT@PHI,PIT,PHI,1
4,Konnor Griffin,804606,R,804606,FF,29.0,5.0,0.172,0.164,0.30785714285714283,0.693,0.20700000000000002,77.41428571428571,0.5,14,0.071,0.286,0.357,0.214,0.357,0.429,0.171,3,0,0,2,PIT@PHI,PIT,PHI,1
8,Konnor Griffin,804606,R,804606,SL,27.0,6.0,0.222,0.235,0.262037037037037,0.621,0.18499999999999997,89.69500000000001,0.571,20,0.1,0.4,0.55,0.35,0.0,0.286,0.0,3,2,0,1,PIT@PHI,PIT,PHI,1
11,Brandon Lowe,664040,R,664040,CH,253.0,62.0,0.245,0.181,0.3193157894736842,0.754,0.23299999999999998,87.47294685990339,0.515,207,0.097,0.372,0.459,0.203,0.266,0.191,0.048,35,11,0,16,PIT@PHI,PIT,PHI,2
13,Brandon Lowe,664040,R,664040,CU,139.0,37.0,0.266,0.196,0.3500131578947368,0.819,0.22999999999999998,89.7531914893617,0.52,94,0.117,0.426,0.447,0.234,0.298,0.31,0.065,21,8,0,8,PIT@PHI,PIT,PHI,2
16,Brandon Lowe,664040,R,664040,FF,309.0,88.0,0.285,0.149,0.41794459833795017,1.003,0.33,94.47729468599033,0.676,207,0.213,0.58,0.266,0.232,0.454,0.283,0.144,44,14,2,28,PIT@PHI,PIT,PHI,2
20,Brandon Lowe,664040,R,664040,SL,165.0,35.0,0.212,0.207,0.3191336898395722,0.739,0.224,90.5375,0.688,104,0.125,0.548,0.298,0.25,0.365,0.33,0.08,20,3,2,10,PIT@PHI,PIT,PHI,2
23,Bryan Reynolds,668804,R,668804,CH,202.0,54.0,0.267,0.157,0.3129727272727273,0.72,0.129,84.44727272727272,0.402,165,0.055,0.261,0.491,0.248,0.248,0.176,0.081,36,14,0,4,PIT@PHI,PIT,PHI,3
25,Bryan Reynolds,668804,R,668804,CU,177.0,46.0,0.26,0.196,0.30201058201058206,0.697,0.135,88.19669421487603,0.482,121,0.074,0.372,0.504,0.207,0.256,0.307,0.042,33,7,1,5,PIT@PHI,PIT,PHI,3
