,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,James Wood,695578,R,695578,CU,106.0,17.0,0.16,0.155,0.23249999999999998,0.503,0.08499999999999999,90.25,0.517,50,0.08,0.44,0.4,0.34,0.24,0.467,0.092,10,6,0,1,WSH@BAL,WSH,BAL,1
4,James Wood,695578,R,695578,FF,254.0,76.0,0.299,0.084,0.41376109215017065,0.985,0.295,98.85062500000001,0.798,160,0.269,0.688,0.406,0.338,0.25,0.323,0.133,36,22,1,17,WSH@BAL,WSH,BAL,1
7,James Wood,695578,R,695578,SI,81.0,23.0,0.284,0.061,0.43033962264150943,1.009,0.2720000000000001,95.06271186440678,0.76,59,0.186,0.576,0.576,0.237,0.186,0.208,0.236,13,4,0,6,WSH@BAL,WSH,BAL,1
8,James Wood,695578,R,695578,SL,75.0,18.0,0.24,0.18,0.4040957446808511,0.954,0.32000000000000006,89.75555555555555,0.684,36,0.306,0.5,0.472,0.25,0.278,0.415,0.181,8,3,0,7,WSH@BAL,WSH,BAL,1
13,Luis Garcia Jr.,671277,R,671277,CU,183.0,44.0,0.24,0.137,0.28519895287958114,0.667,0.15900000000000003,89.38835616438357,0.529,146,0.068,0.411,0.473,0.24,0.24,0.206,0.041,27,11,0,6,WSH@BAL,WSH,BAL,2
16,Luis Garcia Jr.,671277,R,671277,FF,322.0,93.0,0.289,0.067,0.35018803418803424,0.821,0.186,92.75231316725979,0.597,281,0.11,0.534,0.367,0.299,0.267,0.122,0.082,61,17,2,13,WSH@BAL,WSH,BAL,2
19,Luis Garcia Jr.,671277,R,671277,SI,155.0,47.0,0.303,0.054,0.3796023391812866,0.897,0.22600000000000003,90.34214285714286,0.625,140,0.093,0.493,0.593,0.157,0.243,0.088,0.094,30,8,0,9,WSH@BAL,WSH,BAL,2
20,Luis Garcia Jr.,671277,R,671277,SL,178.0,51.0,0.287,0.148,0.31007065217391305,0.731,0.134,91.46971830985916,0.528,142,0.077,0.444,0.458,0.282,0.225,0.196,0.033,38,7,1,5,WSH@BAL,WSH,BAL,2
24,Jose Tena,677588,R,677588,CU,39.0,8.0,0.205,0.173,0.2747,0.661,0.231,82.70476190476191,0.3,21,0.095,0.333,0.524,0.286,0.19,0.45,0.025,2,4,1,1,WSH@BAL,WSH,BAL,3
27,Jose Tena,677588,R,677588,FF,123.0,35.0,0.285,0.086,0.3403260869565218,0.783,0.138,92.62323232323233,0.623,99,0.101,0.535,0.424,0.283,0.253,0.18,0.101,25,6,1,3,WSH@BAL,WSH,BAL,3
30,Jose Tena,677588,R,677588,SI,37.0,10.0,0.27,0.073,0.32349999999999995,0.735,0.10799999999999998,89.11851851851851,0.889,27,0.074,0.519,0.63,0.111,0.222,0.238,0.119,8,1,0,1,WSH@BAL,WSH,BAL,3
