,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,51.0,8.0,0.157,0.08,0.20490909090909087,0.453,0.07799999999999999,84.48372093023256,0.5,43,0.023,0.279,0.628,0.233,0.14,0.145,0.018,6,1,0,1,STL@PIT,STL,PIT,1
2,JJ Wetherholt,802139,R,802139,CU,23.0,7.0,0.304,0.087,0.3543928571428571,0.777,0.043999999999999984,86.0375,0.4,16,0.0,0.438,0.688,0.25,0.062,0.25,0.107,6,1,0,0,STL@PIT,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FF,114.0,33.0,0.289,0.095,0.4061691176470589,0.957,0.26400000000000007,92.8561797752809,0.636,89,0.112,0.539,0.337,0.247,0.371,0.184,0.147,19,6,0,8,STL@PIT,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,FS,14.0,5.0,0.357,0.104,0.3314666666666667,0.757,0.0,76.78,0.0,10,0.0,0.3,0.9,0.1,0.0,0.267,0.067,5,0,0,0,STL@PIT,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SI,53.0,13.0,0.245,0.068,0.28093548387096773,0.6,0.0,87.49555555555555,0.588,45,0.022,0.333,0.622,0.178,0.2,0.129,0.129,13,0,0,0,STL@PIT,STL,PIT,1
7,JJ Wetherholt,802139,R,802139,SL,34.0,6.0,0.176,0.071,0.2388684210526316,0.528,0.08900000000000002,92.35925925925925,0.75,27,0.0,0.63,0.37,0.259,0.333,0.184,0.105,5,0,0,1,STL@PIT,STL,PIT,1
8,JJ Wetherholt,802139,R,802139,ST,21.0,7.0,0.333,0.079,0.35662499999999997,0.798,0.04799999999999999,94.46,0.909,15,0.067,0.733,0.2,0.333,0.4,0.25,0.0,6,1,0,0,STL@PIT,STL,PIT,1
10,Ivan Herrera,671056,R,671056,CH,56.0,8.0,0.143,0.157,0.23623809523809522,0.524,0.143,85.9151515151515,0.385,33,0.091,0.394,0.485,0.121,0.273,0.365,0.079,4,2,0,2,STL@PIT,STL,PIT,2
12,Ivan Herrera,671056,R,671056,CU,70.0,19.0,0.271,0.15,0.28402739726027393,0.646,0.08599999999999997,85.93958333333335,0.545,48,0.042,0.396,0.479,0.25,0.208,0.316,0.013,15,3,0,1,STL@PIT,STL,PIT,2
14,Ivan Herrera,671056,R,671056,FF,233.0,57.0,0.245,0.074,0.3403992805755396,0.769,0.15800000000000003,90.26744186046511,0.578,172,0.076,0.448,0.424,0.25,0.233,0.222,0.143,36,13,0,8,STL@PIT,STL,PIT,2
15,Ivan Herrera,671056,R,671056,FS,23.0,6.0,0.261,0.138,0.32424,0.755,0.174,84.49375,0.667,16,0.062,0.5,0.562,0.125,0.25,0.28,0.04,4,1,0,1,STL@PIT,STL,PIT,2
17,Ivan Herrera,671056,R,671056,SI,199.0,60.0,0.302,0.051,0.3710125,0.833,0.10999999999999999,85.40714285714286,0.66,168,0.042,0.399,0.673,0.22,0.06,0.129,0.088,46,10,0,4,STL@PIT,STL,PIT,2
18,Ivan Herrera,671056,R,671056,SL,152.0,45.0,0.296,0.156,0.35595808383233535,0.829,0.178,93.21499999999999,0.673,120,0.133,0.525,0.508,0.258,0.2,0.195,0.071,31,7,1,6,STL@PIT,STL,PIT,2
19,Ivan Herrera,671056,R,671056,ST,97.0,23.0,0.237,0.125,0.25393069306930693,0.577,0.08300000000000002,88.3,0.395,79,0.038,0.316,0.38,0.291,0.253,0.21,0.01,19,2,0,2,STL@PIT,STL,PIT,2
21,Alec Burleson,676475,R,676475,CH,268.0,84.0,0.313,0.099,0.35247887323943655,0.826,0.16499999999999998,87.95291666666667,0.475,240,0.071,0.362,0.554,0.225,0.188,0.105,0.056,56,20,0,8,STL@PIT,STL,PIT,3
23,Alec Burleson,676475,R,676475,CU,140.0,43.0,0.307,0.094,0.37544516129032257,0.881,0.2,92.53750000000001,0.537,112,0.125,0.562,0.491,0.223,0.259,0.181,0.077,27,10,0,6,STL@PIT,STL,PIT,3
26,Alec Burleson,676475,R,676475,FF,467.0,120.0,0.257,0.105,0.3270990099009901,0.765,0.199,92.4739240506329,0.587,395,0.116,0.506,0.289,0.246,0.38,0.151,0.072,75,21,0,24,STL@PIT,STL,PIT,3
27,Alec Burleson,676475,R,676475,FS,84.0,27.0,0.321,0.114,0.33716304347826087,0.769,0.07200000000000001,85.79428571428572,0.483,70,0.043,0.386,0.543,0.3,0.114,0.161,0.086,21,6,0,0,STL@PIT,STL,PIT,3
29,Alec Burleson,676475,R,676475,SI,193.0,67.0,0.347,0.085,0.4016394230769231,0.947,0.21300000000000008,91.06187845303867,0.582,181,0.077,0.464,0.409,0.265,0.276,0.071,0.071,46,10,2,9,STL@PIT,STL,PIT,3
30,Alec Burleson,676475,R,676475,SL,149.0,36.0,0.242,0.123,0.34943103448275864,0.803,0.21400000000000002,89.28899082568807,0.509,109,0.083,0.459,0.394,0.211,0.312,0.233,0.108,20,8,0,8,STL@PIT,STL,PIT,3
31,Alec Burleson,676475,R,676475,ST,53.0,15.0,0.283,0.092,0.3562586206896552,0.836,0.20800000000000002,90.84594594594596,0.571,37,0.108,0.486,0.378,0.378,0.189,0.276,0.034,10,2,0,3,STL@PIT,STL,PIT,3
33,Jordan Walker,691023,R,691023,CH,72.0,15.0,0.208,0.255,0.2518421052631579,0.583,0.12500000000000003,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.342,0.039,10,3,0,2,STL@PIT,STL,PIT,4
35,Jordan Walker,691023,R,691023,CU,59.0,16.0,0.271,0.207,0.311,0.732,0.187,91.71799999999999,0.476,50,0.08,0.42,0.56,0.26,0.16,0.177,0.016,9,5,0,2,STL@PIT,STL,PIT,4
37,Jordan Walker,691023,R,691023,FF,281.0,67.0,0.238,0.146,0.30257894736842106,0.703,0.17099999999999999,93.47513513513515,0.602,185,0.135,0.524,0.395,0.254,0.249,0.32,0.065,42,13,1,11,STL@PIT,STL,PIT,4
