,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ronald Acuna Jr.,660670,R,660670,CH,57.0,17.0,0.298,0.122,0.38124615384615385,0.894,0.21100000000000002,96.89090909090909,0.682,44,0.159,0.591,0.477,0.273,0.227,0.2,0.092,10,4,1,2,ATL@WSH,ATL,WSH,1
2,Ronald Acuna Jr.,660670,R,660670,CU,69.0,19.0,0.275,0.104,0.3594933333333333,0.855,0.247,94.18333333333332,0.739,54,0.241,0.537,0.574,0.185,0.241,0.2,0.08,11,3,1,4,ATL@WSH,ATL,WSH,1
4,Ronald Acuna Jr.,660670,R,660670,FC,66.0,24.0,0.364,0.098,0.4199230769230769,0.977,0.15100000000000002,91.71896551724137,0.448,58,0.103,0.466,0.483,0.31,0.19,0.103,0.154,20,1,0,3,ATL@WSH,ATL,WSH,1
5,Ronald Acuna Jr.,660670,R,660670,FF,273.0,73.0,0.267,0.128,0.38855999999999996,0.909,0.26,95.19567307692309,0.634,208,0.163,0.582,0.341,0.231,0.361,0.205,0.147,42,11,0,20,ATL@WSH,ATL,WSH,1
9,Ronald Acuna Jr.,660670,R,660670,SI,247.0,82.0,0.332,0.071,0.39327054794520544,0.903,0.13799999999999996,90.33472222222223,0.6,216,0.106,0.463,0.556,0.25,0.144,0.109,0.123,64,9,2,7,ATL@WSH,ATL,WSH,1
10,Ronald Acuna Jr.,660670,R,660670,SL,160.0,57.0,0.356,0.13,0.4312078651685393,1.027,0.25,95.0808,0.695,125,0.168,0.592,0.512,0.224,0.248,0.197,0.101,36,11,1,9,ATL@WSH,ATL,WSH,1
11,Ronald Acuna Jr.,660670,R,660670,ST,63.0,20.0,0.317,0.131,0.42897014925373134,1.041,0.36600000000000005,93.93962264150943,0.821,53,0.208,0.585,0.415,0.208,0.321,0.149,0.06,10,3,1,6,ATL@WSH,ATL,WSH,1
13,Drake Baldwin,686948,R,686948,CH,63.0,11.0,0.175,0.116,0.1941641791044776,0.43,0.031,88.97450980392156,0.5,51,0.039,0.412,0.549,0.176,0.216,0.179,0.045,9,2,0,0,ATL@WSH,ATL,WSH,2
14,Drake Baldwin,686948,R,686948,CU,37.0,9.0,0.243,0.112,0.2728157894736842,0.641,0.135,89.33214285714287,0.562,28,0.143,0.393,0.393,0.214,0.357,0.237,0.0,6,2,0,1,ATL@WSH,ATL,WSH,2
15,Drake Baldwin,686948,R,686948,FC,28.0,10.0,0.357,0.079,0.4604666666666667,1.114,0.357,91.9695652173913,0.462,23,0.174,0.478,0.304,0.217,0.348,0.167,0.067,6,1,0,3,ATL@WSH,ATL,WSH,2
