,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,R,680776,CH,222.0,56.0,0.252,0.169,0.28287068965517237,0.66,0.126,88.11497005988025,0.419,167,0.054,0.347,0.521,0.269,0.174,0.244,0.038,37,13,3,3,BOS@TB,BOS,TB,1
1,Jarren Duran,680776,R,680776,CU,133.0,34.0,0.256,0.179,0.3333661971830986,0.79,0.23299999999999998,91.14021739130435,0.676,92,0.109,0.489,0.554,0.228,0.174,0.294,0.042,14,13,3,4,BOS@TB,BOS,TB,1
3,Jarren Duran,680776,R,680776,FC,128.0,37.0,0.289,0.102,0.36451034482758615,0.847,0.188,88.72,0.5,105,0.057,0.438,0.429,0.305,0.171,0.164,0.082,23,8,2,4,BOS@TB,BOS,TB,1
4,Jarren Duran,680776,R,680776,FF,430.0,127.0,0.295,0.118,0.3988609406952965,0.946,0.27199999999999996,92.10934579439252,0.574,321,0.112,0.508,0.277,0.277,0.315,0.226,0.11,56,45,6,20,BOS@TB,BOS,TB,1
9,Jarren Duran,680776,R,680776,SI,120.0,43.0,0.358,0.061,0.4171824817518248,0.98,0.18400000000000005,94.98061224489797,0.696,98,0.092,0.571,0.52,0.306,0.163,0.161,0.124,26,14,1,2,BOS@TB,BOS,TB,1
11,Jarren Duran,680776,R,680776,ST,38.0,11.0,0.289,0.127,0.34426829268292686,0.815,0.185,88.08571428571429,0.438,28,0.107,0.286,0.25,0.179,0.393,0.244,0.073,6,3,2,0,BOS@TB,BOS,TB,1
13,Ceddanne Rafaela,678882,R,678882,CH,55.0,11.0,0.2,0.211,0.24467241379310342,0.568,0.127,84.93103448275862,0.417,29,0.103,0.31,0.552,0.207,0.207,0.448,0.034,7,2,1,1,BOS@TB,BOS,TB,2
15,Ceddanne Rafaela,678882,R,678882,CU,70.0,16.0,0.229,0.216,0.24005714285714289,0.562,0.11400000000000002,82.762,0.333,50,0.02,0.28,0.36,0.32,0.28,0.315,0.0,10,5,0,1,BOS@TB,BOS,TB,2
17,Ceddanne Rafaela,678882,R,678882,FC,63.0,15.0,0.238,0.16,0.2859710144927536,0.653,0.11099999999999999,86.69285714285715,0.516,56,0.089,0.357,0.304,0.214,0.339,0.101,0.058,11,2,1,1,BOS@TB,BOS,TB,2
18,Ceddanne Rafaela,678882,R,678882,FF,263.0,65.0,0.247,0.173,0.32748958333333333,0.767,0.20900000000000002,90.77191011235955,0.619,178,0.14,0.478,0.298,0.253,0.337,0.298,0.073,35,16,3,11,BOS@TB,BOS,TB,2
