,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chase Meidroth,805367,L,805367,CH,65.0,18.0,0.277,0.134,0.27367164179104475,0.637,0.061,83.30392156862744,0.471,51,0.02,0.275,0.667,0.275,0.059,0.209,0.03,16,1,0,1,CWS@CLE,CWS,CLE,1
2,Chase Meidroth,805367,L,805367,CU,14.0,3.0,0.214,0.034,0.24366666666666667,0.553,0.07199999999999998,85.44166666666666,0.333,12,0.0,0.25,0.75,0.083,0.167,0.133,0.067,2,1,0,0,CWS@CLE,CWS,CLE,1
3,Chase Meidroth,805367,L,805367,FC,19.0,6.0,0.316,0.043,0.3845714285714286,0.89,0.21000000000000002,87.2,0.5,16,0.062,0.312,0.312,0.312,0.188,0.182,0.091,4,1,0,1,CWS@CLE,CWS,CLE,1
4,Chase Meidroth,805367,L,805367,FF,86.0,27.0,0.314,0.044,0.4287383177570093,0.998,0.24400000000000005,90.00735294117646,0.5,68,0.059,0.485,0.353,0.279,0.309,0.174,0.193,16,6,0,5,CWS@CLE,CWS,CLE,1
6,Chase Meidroth,805367,L,805367,SI,43.0,15.0,0.349,0.033,0.38450980392156864,0.87,0.07,92.54473684210525,0.533,38,0.026,0.526,0.605,0.263,0.132,0.098,0.137,12,3,0,0,CWS@CLE,CWS,CLE,1
7,Chase Meidroth,805367,L,805367,SL,33.0,10.0,0.303,0.073,0.3066470588235294,0.718,0.09100000000000003,90.01923076923077,0.462,26,0.077,0.423,0.462,0.308,0.192,0.206,0.029,7,3,0,0,CWS@CLE,CWS,CLE,1
9,Randal Grichuk,545341,L,545341,CH,132.0,35.0,0.265,0.171,0.3263185185185185,0.781,0.235,92.49903846153846,0.66,104,0.115,0.548,0.442,0.279,0.231,0.207,0.022,13,17,1,4,CWS@CLE,CWS,CLE,2
11,Randal Grichuk,545341,L,545341,CU,39.0,8.0,0.205,0.121,0.246875,0.584,0.154,89.80952380952381,0.556,21,0.095,0.476,0.476,0.19,0.238,0.45,0.025,4,3,0,1,CWS@CLE,CWS,CLE,2
12,Randal Grichuk,545341,L,545341,FC,34.0,9.0,0.265,0.081,0.33739473684210525,0.774,0.176,91.68620689655172,0.412,29,0.034,0.517,0.345,0.276,0.31,0.154,0.103,5,3,0,1,CWS@CLE,CWS,CLE,2
13,Randal Grichuk,545341,L,545341,FF,192.0,63.0,0.328,0.086,0.4030761904761905,0.957,0.24499999999999994,90.98855421686747,0.527,166,0.151,0.476,0.205,0.283,0.38,0.128,0.081,37,15,1,10,CWS@CLE,CWS,CLE,2
15,Randal Grichuk,545341,L,545341,SI,87.0,38.0,0.437,0.018,0.5085306122448979,1.224,0.287,95.76124999999999,0.681,80,0.088,0.625,0.325,0.288,0.3,0.071,0.112,22,11,1,4,CWS@CLE,CWS,CLE,2
16,Randal Grichuk,545341,L,545341,SL,89.0,16.0,0.18,0.154,0.27047916666666666,0.633,0.21300000000000002,90.84516129032258,0.414,62,0.113,0.435,0.403,0.145,0.323,0.281,0.052,9,1,0,6,CWS@CLE,CWS,CLE,2
19,Miguel Vargas,678246,L,678246,CH,103.0,21.0,0.204,0.069,0.25960909090909084,0.602,0.146,86.20744680851064,0.447,94,0.064,0.319,0.404,0.202,0.298,0.09,0.063,12,5,2,2,CWS@CLE,CWS,CLE,3
21,Miguel Vargas,678246,L,678246,CU,35.0,12.0,0.343,0.076,0.4324883720930232,0.998,0.2,82.30714285714285,0.533,28,0.071,0.321,0.357,0.321,0.214,0.182,0.159,7,4,0,1,CWS@CLE,CWS,CLE,3
22,Miguel Vargas,678246,L,678246,FC,30.0,13.0,0.433,0.09,0.5220555555555555,1.261,0.3,89.5,0.706,26,0.115,0.5,0.346,0.269,0.385,0.111,0.167,8,3,0,2,CWS@CLE,CWS,CLE,3
23,Miguel Vargas,678246,L,678246,FF,140.0,23.0,0.164,0.102,0.29061445783132533,0.649,0.19299999999999998,92.72358490566039,0.527,106,0.094,0.481,0.189,0.226,0.472,0.208,0.149,9,7,1,6,CWS@CLE,CWS,CLE,3
25,Miguel Vargas,678246,L,678246,SI,75.0,18.0,0.24,0.062,0.35771264367816086,0.838,0.253,92.79344262295082,0.576,61,0.148,0.492,0.41,0.23,0.311,0.161,0.138,9,4,0,5,CWS@CLE,CWS,CLE,3
