,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Wyatt Langford,694671,L,694671,CH,60.0,12.0,0.2,0.203,0.26976562499999995,0.633,0.183,88.32285714285715,0.556,35,0.114,0.4,0.486,0.229,0.286,0.391,0.062,6,3,1,2,TEX@TB,TEX,TB,1
1,Wyatt Langford,694671,L,694671,CU,17.0,4.0,0.235,0.102,0.25055555555555553,0.572,0.059,91.5,0.556,11,0.182,0.455,0.091,0.455,0.364,0.333,0.056,3,1,0,0,TEX@TB,TEX,TB,1
3,Wyatt Langford,694671,L,694671,FF,98.0,21.0,0.214,0.063,0.33273043478260866,0.769,0.225,91.75652173913043,0.526,69,0.13,0.42,0.333,0.159,0.391,0.252,0.148,12,2,1,6,TEX@TB,TEX,TB,1
6,Wyatt Langford,694671,L,694671,SL,44.0,13.0,0.295,0.099,0.3959019607843137,0.93,0.25000000000000006,86.38571428571429,0.36,35,0.143,0.286,0.229,0.257,0.457,0.192,0.135,9,0,1,3,TEX@TB,TEX,TB,1
9,Justin Foscue,679822,L,679822,CH,13.0,5.0,0.385,0.058,0.38321428571428573,0.891,0.07700000000000001,87.56363636363636,0.4,11,0.091,0.455,0.545,0.273,0.182,0.143,0.071,4,1,0,0,TEX@TB,TEX,TB,2
10,Justin Foscue,679822,L,679822,CU,7.0,3.0,0.429,0.025,0.5471999999999999,1.314,0.285,92.67999999999999,1.0,5,0.2,0.6,0.2,0.4,0.2,0.2,0.2,1,2,0,0,TEX@TB,TEX,TB,2
12,Justin Foscue,679822,L,679822,FF,36.0,5.0,0.139,0.132,0.23086842105263158,0.545,0.22199999999999998,91.44545454545454,0.5,22,0.136,0.364,0.182,0.182,0.455,0.368,0.053,1,2,0,2,TEX@TB,TEX,TB,2
15,Justin Foscue,679822,L,679822,SL,11.0,2.0,0.182,0.194,0.35815384615384616,0.853,0.36300000000000004,89.60000000000001,1.0,7,0.143,0.429,0.0,0.286,0.143,0.308,0.154,0,1,0,1,TEX@TB,TEX,TB,2
18,Jake Burger,669394,L,669394,CH,117.0,21.0,0.179,0.225,0.2162396694214876,0.501,0.12,86.08876404494382,0.395,89,0.067,0.303,0.528,0.202,0.225,0.25,0.032,15,2,0,4,TEX@TB,TEX,TB,3
19,Jake Burger,669394,L,669394,CU,41.0,8.0,0.195,0.189,0.22385365853658534,0.536,0.14600000000000002,89.46153846153847,0.529,26,0.115,0.385,0.308,0.192,0.462,0.366,0.0,4,3,0,1,TEX@TB,TEX,TB,3
