,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Spencer Horwitz,687462,R,687462,CH,107.0,22.0,0.206,0.091,0.24620689655172415,0.557,0.08399999999999999,83.50769230769231,0.342,91,0.044,0.286,0.527,0.198,0.22,0.138,0.078,19,0,0,3,PIT@ATL,PIT,ATL,1
3,Spencer Horwitz,687462,R,687462,FC,69.0,22.0,0.319,0.082,0.4397894736842105,1.053,0.36200000000000004,85.65964912280702,0.424,57,0.088,0.298,0.333,0.246,0.333,0.179,0.077,9,7,0,6,PIT@ATL,PIT,ATL,1
4,Spencer Horwitz,687462,R,687462,FF,271.0,83.0,0.306,0.058,0.38823456790123456,0.894,0.16999999999999998,87.89572649572649,0.389,234,0.077,0.359,0.321,0.261,0.299,0.117,0.16,54,20,1,8,PIT@ATL,PIT,ATL,1
7,Spencer Horwitz,687462,R,687462,SI,80.0,23.0,0.288,0.06,0.3734020618556701,0.846,0.15000000000000002,91.82372881355933,0.469,59,0.085,0.475,0.441,0.322,0.22,0.224,0.163,15,6,0,2,PIT@ATL,PIT,ATL,1
8,Spencer Horwitz,687462,R,687462,SL,104.0,24.0,0.231,0.124,0.2994910714285714,0.696,0.18199999999999997,89.17083333333333,0.526,72,0.083,0.389,0.375,0.236,0.292,0.292,0.053,13,7,0,4,PIT@ATL,PIT,ATL,1
11,Brandon Lowe,664040,R,664040,CH,245.0,59.0,0.241,0.181,0.3087674418604651,0.728,0.21200000000000002,87.18793969849247,0.505,199,0.09,0.367,0.472,0.196,0.261,0.191,0.05,35,10,0,14,PIT@ATL,PIT,ATL,2
15,Brandon Lowe,664040,R,664040,FC,93.0,28.0,0.301,0.178,0.42019417475728155,1.014,0.34400000000000003,92.28873239436619,0.575,71,0.113,0.479,0.338,0.296,0.268,0.214,0.097,11,9,1,7,PIT@ATL,PIT,ATL,2
16,Brandon Lowe,664040,R,664040,FF,292.0,85.0,0.291,0.151,0.4276510263929619,1.03,0.34600000000000003,94.54611398963732,0.699,193,0.228,0.591,0.259,0.233,0.456,0.29,0.144,42,13,2,28,PIT@ATL,PIT,ATL,2
19,Brandon Lowe,664040,R,664040,SI,111.0,35.0,0.315,0.097,0.40311023622047243,0.945,0.23500000000000004,94.91111111111111,0.691,99,0.152,0.566,0.434,0.333,0.222,0.109,0.124,19,11,0,5,PIT@ATL,PIT,ATL,2
20,Brandon Lowe,664040,R,664040,SL,155.0,31.0,0.2,0.206,0.3090734463276836,0.711,0.21299999999999997,90.74646464646464,0.678,99,0.111,0.545,0.313,0.232,0.364,0.32,0.084,18,2,2,9,PIT@ATL,PIT,ATL,2
23,Bryan Reynolds,668804,R,668804,CH,196.0,52.0,0.265,0.158,0.31008411214953274,0.712,0.123,84.251875,0.397,160,0.056,0.256,0.5,0.25,0.238,0.176,0.083,36,12,0,4,PIT@ATL,PIT,ATL,3
25,Bryan Reynolds,668804,R,668804,FC,116.0,42.0,0.362,0.117,0.44798518518518515,1.061,0.25,93.7826530612245,0.557,98,0.102,0.52,0.367,0.357,0.265,0.14,0.096,27,7,2,6,PIT@ATL,PIT,ATL,3
26,Bryan Reynolds,668804,R,668804,FF,431.0,115.0,0.267,0.088,0.3525447154471545,0.818,0.195,93.128612716763,0.624,346,0.127,0.552,0.387,0.263,0.321,0.176,0.117,69,26,2,18,PIT@ATL,PIT,ATL,3
28,Bryan Reynolds,668804,R,668804,SI,178.0,50.0,0.281,0.078,0.38257009345794396,0.883,0.20199999999999996,90.91056338028169,0.597,142,0.113,0.493,0.507,0.246,0.225,0.172,0.158,32,9,0,9,PIT@ATL,PIT,ATL,3
29,Bryan Reynolds,668804,R,668804,SL,188.0,36.0,0.191,0.206,0.27199516908212557,0.625,0.17099999999999999,91.21467889908257,0.565,109,0.083,0.468,0.349,0.266,0.367,0.388,0.062,18,8,6,4,PIT@ATL,PIT,ATL,3
32,Ryan O'Hearn,656811,R,656811,CH,160.0,37.0,0.231,0.123,0.26330409356725143,0.604,0.094,87.39922480620154,0.547,129,0.062,0.403,0.558,0.209,0.202,0.186,0.064,28,5,2,2,PIT@ATL,PIT,ATL,4
36,Ryan O'Hearn,656811,R,656811,FC,104.0,31.0,0.298,0.106,0.38088288288288286,0.906,0.26899999999999996,89.05632183908045,0.479,87,0.115,0.391,0.345,0.195,0.356,0.161,0.054,17,7,0,7,PIT@ATL,PIT,ATL,4
37,Ryan O'Hearn,656811,R,656811,FF,431.0,132.0,0.306,0.069,0.3644439746300211,0.851,0.181,93.09166666666667,0.56,360,0.081,0.519,0.331,0.3,0.306,0.159,0.084,95,16,1,20,PIT@ATL,PIT,ATL,4
41,Ryan O'Hearn,656811,R,656811,SI,144.0,46.0,0.319,0.041,0.3644518072289156,0.834,0.10499999999999998,93.48604651162792,0.677,129,0.07,0.558,0.504,0.264,0.217,0.09,0.133,37,6,0,3,PIT@ATL,PIT,ATL,4
42,Ryan O'Hearn,656811,R,656811,SL,159.0,41.0,0.258,0.165,0.35922905027932955,0.84,0.245,90.37053571428571,0.612,112,0.116,0.446,0.357,0.241,0.357,0.271,0.077,22,9,0,10,PIT@ATL,PIT,ATL,4
45,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.142,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,PIT@ATL,PIT,ATL,5
49,Nick Gonzales,693304,R,693304,FC,58.0,22.0,0.379,0.131,0.401921875,0.938,0.121,86.44107142857142,0.4,56,0.018,0.321,0.304,0.339,0.286,0.031,0.094,17,4,0,1,PIT@ATL,PIT,ATL,5
50,Nick Gonzales,693304,R,693304,FF,174.0,48.0,0.276,0.134,0.31958730158730164,0.733,0.13199999999999995,89.88518518518518,0.575,135,0.067,0.496,0.348,0.289,0.304,0.227,0.067,33,10,2,3,PIT@ATL,PIT,ATL,5
53,Nick Gonzales,693304,R,693304,SI,200.0,59.0,0.295,0.094,0.3127834101382489,0.714,0.07,87.73125,0.424,176,0.017,0.392,0.653,0.222,0.114,0.115,0.046,47,10,2,0,PIT@ATL,PIT,ATL,5
54,Nick Gonzales,693304,R,693304,SL,160.0,39.0,0.244,0.173,0.2534121212121212,0.587,0.08100000000000002,84.63777777777779,0.435,135,0.052,0.304,0.563,0.156,0.185,0.167,0.03,33,2,1,3,PIT@ATL,PIT,ATL,5
57,Oneil Cruz,665833,R,665833,CH,150.0,34.0,0.227,0.217,0.28166257668711653,0.647,0.13299999999999998,91.60495049504951,0.442,101,0.109,0.406,0.485,0.248,0.178,0.305,0.079,22,8,0,4,PIT@ATL,PIT,ATL,6
61,Oneil Cruz,665833,R,665833,FC,68.0,20.0,0.294,0.101,0.4211084337349397,0.996,0.27999999999999997,95.23333333333333,0.636,54,0.204,0.556,0.333,0.407,0.204,0.169,0.169,11,4,0,5,PIT@ATL,PIT,ATL,6
62,Oneil Cruz,665833,R,665833,FF,259.0,74.0,0.286,0.103,0.3739317406143345,0.875,0.22400000000000003,97.44444444444444,0.695,189,0.169,0.656,0.45,0.222,0.28,0.247,0.108,42,19,0,13,PIT@ATL,PIT,ATL,6
65,Oneil Cruz,665833,R,665833,SI,122.0,38.0,0.311,0.073,0.3658283582089552,0.854,0.173,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.296,0.074,26,7,1,4,PIT@ATL,PIT,ATL,6
66,Oneil Cruz,665833,R,665833,SL,115.0,21.0,0.183,0.197,0.2888888888888888,0.678,0.243,96.54179104477612,0.615,67,0.254,0.567,0.328,0.239,0.343,0.386,0.087,10,2,1,8,PIT@ATL,PIT,ATL,6
69,Endy Rodriguez,682848,R,682848,CH,34.0,8.0,0.235,0.074,0.25963888888888886,0.602,0.08900000000000002,81.70714285714287,0.333,28,0.0,0.179,0.429,0.286,0.143,0.167,0.056,6,1,1,0,PIT@ATL,PIT,ATL,7
71,Endy Rodriguez,682848,R,682848,FC,15.0,3.0,0.2,0.06,0.34378947368421053,0.75,0.2,94.17692307692307,0.4,13,0.0,0.385,0.154,0.308,0.462,0.15,0.2,0,3,0,0,PIT@ATL,PIT,ATL,7
72,Endy Rodriguez,682848,R,682848,FF,69.0,15.0,0.217,0.099,0.30453164556962026,0.69,0.16,92.47142857142858,0.667,49,0.143,0.531,0.163,0.224,0.51,0.25,0.125,10,2,0,3,PIT@ATL,PIT,ATL,7
74,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.038,0.22171428571428572,0.453,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.071,0.143,4,0,0,0,PIT@ATL,PIT,ATL,7
