,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Wyatt Langford,694671,L,694671,CH,61.0,12.0,0.197,0.201,0.2656153846153846,0.623,0.18,88.18333333333334,0.556,36,0.111,0.389,0.472,0.222,0.278,0.385,0.062,6,3,1,2,TEX@TB,TEX,TB,1
1,Wyatt Langford,694671,L,694671,CU,17.0,4.0,0.235,0.102,0.25055555555555553,0.572,0.059,91.5,0.556,11,0.182,0.455,0.091,0.455,0.364,0.333,0.056,3,1,0,0,TEX@TB,TEX,TB,1
3,Wyatt Langford,694671,L,694671,FF,98.0,21.0,0.214,0.063,0.33273043478260866,0.769,0.225,91.75652173913043,0.526,69,0.13,0.42,0.333,0.159,0.391,0.252,0.148,12,2,1,6,TEX@TB,TEX,TB,1
6,Wyatt Langford,694671,L,694671,SL,44.0,13.0,0.295,0.099,0.3959019607843137,0.93,0.25000000000000006,86.38571428571429,0.36,35,0.143,0.286,0.229,0.257,0.457,0.192,0.135,9,0,1,3,TEX@TB,TEX,TB,1
9,Justin Foscue,679822,L,679822,CH,13.0,5.0,0.385,0.058,0.38321428571428573,0.891,0.07700000000000001,87.56363636363636,0.4,11,0.091,0.455,0.545,0.273,0.182,0.143,0.071,4,1,0,0,TEX@TB,TEX,TB,2
10,Justin Foscue,679822,L,679822,CU,7.0,3.0,0.429,0.025,0.5471999999999999,1.314,0.285,92.67999999999999,1.0,5,0.2,0.6,0.2,0.4,0.2,0.2,0.2,1,2,0,0,TEX@TB,TEX,TB,2
12,Justin Foscue,679822,L,679822,FF,36.0,5.0,0.139,0.132,0.23086842105263158,0.545,0.22199999999999998,91.44545454545454,0.5,22,0.136,0.364,0.182,0.182,0.455,0.368,0.053,1,2,0,2,TEX@TB,TEX,TB,2
15,Justin Foscue,679822,L,679822,SL,11.0,2.0,0.182,0.194,0.35815384615384616,0.853,0.36300000000000004,89.60000000000001,1.0,7,0.143,0.429,0.0,0.286,0.143,0.308,0.154,0,1,0,1,TEX@TB,TEX,TB,2
18,Jake Burger,669394,L,669394,CH,117.0,21.0,0.179,0.225,0.2162396694214876,0.501,0.12,86.08876404494382,0.395,89,0.067,0.303,0.528,0.202,0.225,0.25,0.032,15,2,0,4,TEX@TB,TEX,TB,3
19,Jake Burger,669394,L,669394,CU,41.0,8.0,0.195,0.189,0.22385365853658534,0.536,0.14600000000000002,89.46153846153847,0.529,26,0.115,0.385,0.308,0.192,0.462,0.366,0.0,4,3,0,1,TEX@TB,TEX,TB,3
21,Jake Burger,669394,L,669394,FF,121.0,24.0,0.198,0.147,0.33905882352941175,0.804,0.323,94.66987951807229,0.667,83,0.217,0.554,0.229,0.193,0.422,0.29,0.101,7,6,0,11,TEX@TB,TEX,TB,3
24,Jake Burger,669394,L,669394,SL,51.0,15.0,0.294,0.228,0.4083333333333333,0.976,0.314,92.84285714285714,0.571,35,0.171,0.6,0.314,0.229,0.371,0.281,0.07,7,4,0,4,TEX@TB,TEX,TB,3
27,Brandon Nimmo,607043,L,607043,CH,16.0,4.0,0.25,0.216,0.3542105263157894,0.806,0.188,89.62222222222222,0.25,9,0.111,0.333,0.333,0.222,0.222,0.368,0.053,3,0,0,1,TEX@TB,TEX,TB,4
28,Brandon Nimmo,607043,L,607043,CU,33.0,15.0,0.455,0.087,0.4520285714285714,1.048,0.12099999999999994,91.36538461538461,0.727,26,0.115,0.423,0.538,0.231,0.192,0.222,0.028,11,4,0,0,TEX@TB,TEX,TB,4
30,Brandon Nimmo,607043,L,607043,FF,183.0,50.0,0.273,0.107,0.3530428571428571,0.81,0.175,93.3937984496124,0.603,129,0.085,0.543,0.403,0.318,0.248,0.268,0.099,31,12,1,6,TEX@TB,TEX,TB,4
33,Brandon Nimmo,607043,L,607043,SL,137.0,29.0,0.212,0.178,0.2443357142857143,0.577,0.13799999999999998,87.17142857142856,0.422,98,0.061,0.327,0.459,0.235,0.224,0.284,0.021,19,5,1,4,TEX@TB,TEX,TB,4
36,Ezequiel Duran,677649,L,677649,CH,81.0,22.0,0.272,0.149,0.3137294117647059,0.738,0.15999999999999998,87.75441176470588,0.429,68,0.074,0.368,0.529,0.221,0.191,0.153,0.047,13,7,0,2,TEX@TB,TEX,TB,5
37,Ezequiel Duran,677649,L,677649,CU,46.0,9.0,0.196,0.104,0.1997142857142857,0.441,0.0,86.73666666666666,0.4,30,0.0,0.333,0.4,0.333,0.167,0.327,0.061,9,0,0,0,TEX@TB,TEX,TB,5
39,Ezequiel Duran,677649,L,677649,FF,115.0,24.0,0.209,0.141,0.2536991869918699,0.58,0.11300000000000002,89.0657894736842,0.4,76,0.066,0.355,0.368,0.263,0.263,0.323,0.048,17,4,0,3,TEX@TB,TEX,TB,5
42,Ezequiel Duran,677649,L,677649,SL,39.0,9.0,0.231,0.181,0.2675121951219512,0.627,0.12799999999999997,82.76799999999999,0.333,25,0.04,0.24,0.24,0.36,0.24,0.341,0.049,7,0,1,1,TEX@TB,TEX,TB,5
45,Cameron Cauley,695508,L,695508,CH,5.0,2.0,0.4,0.077,0.48599999999999993,1.2,0.4,87.47999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.0,1,0,1,0,TEX@TB,TEX,TB,6
46,Cameron Cauley,695508,L,695508,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,89.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TEX@TB,TEX,TB,6
48,Cameron Cauley,695508,L,695508,FF,5.0,1.0,0.2,0.176,0.48685714285714277,1.229,0.6000000000000001,81.25,1.0,4,0.0,0.5,0.0,0.0,0.5,0.143,0.286,0,0,0,1,TEX@TB,TEX,TB,6
50,Cameron Cauley,695508,L,695508,SL,4.0,1.0,0.25,0.333,0.31639999999999996,0.65,0.0,91.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.6,0.0,1,0,0,0,TEX@TB,TEX,TB,6
52,Elias Diaz,553869,L,553869,CH,87.0,17.0,0.195,0.21,0.23046590909090908,0.55,0.14999999999999997,85.72602739726027,0.257,73,0.041,0.26,0.452,0.26,0.219,0.159,0.011,10,4,0,3,TEX@TB,TEX,TB,7
54,Elias Diaz,553869,L,553869,CU,33.0,6.0,0.182,0.132,0.22569696969696967,0.546,0.182,83.03636363636363,0.4,22,0.091,0.364,0.773,0.136,0.091,0.333,0.0,4,0,0,2,TEX@TB,TEX,TB,7
56,Elias Diaz,553869,L,553869,FF,101.0,24.0,0.238,0.151,0.31066666666666665,0.692,0.118,89.0548780487805,0.442,82,0.061,0.39,0.329,0.207,0.317,0.176,0.134,16,6,0,2,TEX@TB,TEX,TB,7
59,Elias Diaz,553869,L,553869,SL,36.0,5.0,0.139,0.136,0.17926315789473685,0.406,0.08299999999999999,80.65517241379311,0.3,29,0.0,0.276,0.483,0.172,0.172,0.184,0.026,3,1,1,0,TEX@TB,TEX,TB,7
62,Alejandro Osuna,696030,L,696030,CH,2.0,1.0,0.5,0.0,0.57725,1.25,0.0,87.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,TEX@TB,TEX,TB,8
63,Alejandro Osuna,696030,L,696030,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@TB,TEX,TB,8
65,Alejandro Osuna,696030,L,696030,FF,6.0,2.0,0.333,0.023,0.39175,0.833,0.0,68.76666666666667,0.0,6,0.0,0.0,0.333,0.333,0.333,0.0,0.125,2,0,0,0,TEX@TB,TEX,TB,8
67,Alejandro Osuna,696030,L,696030,SL,13.0,3.0,0.231,0.139,0.1973076923076923,0.462,0.0,88.44444444444444,0.0,9,0.0,0.333,0.778,0.111,0.111,0.308,0.0,3,0,0,0,TEX@TB,TEX,TB,8
69,Nicky Lopez,670032,L,670032,CH,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,77.47999999999999,0.0,5,0.0,0.0,0.4,0.4,0.2,0.0,0.0,2,0,0,0,TEX@TB,TEX,TB,9
70,Nicky Lopez,670032,L,670032,CU,9.0,1.0,0.111,0.12,0.15819999999999998,0.311,0.0,80.12857142857142,0.0,7,0.0,0.143,0.714,0.143,0.0,0.2,0.0,1,0,0,0,TEX@TB,TEX,TB,9
