,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,L,683737,CH,5.0,2.0,0.4,0.192,0.4992,1.2,0.4,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.4,0.0,0,2,0,0,CHC@TB,CHC,TB,1
1,Michael Busch,683737,L,683737,CU,13.0,5.0,0.385,0.054,0.46814285714285714,1.121,0.30699999999999994,93.58749999999999,0.5,8,0.125,0.5,0.25,0.25,0.5,0.357,0.0,3,1,0,1,CHC@TB,CHC,TB,1
4,Michael Busch,683737,L,683737,FF,53.0,10.0,0.189,0.066,0.26840677966101695,0.607,0.15100000000000002,91.26666666666667,0.45,33,0.091,0.455,0.303,0.242,0.364,0.35,0.1,6,2,0,2,CHC@TB,CHC,TB,1
6,Michael Busch,683737,L,683737,SL,45.0,9.0,0.2,0.214,0.25619607843137254,0.561,0.067,89.54642857142858,0.625,28,0.036,0.393,0.286,0.286,0.286,0.333,0.098,8,0,0,1,CHC@TB,CHC,TB,1
9,Alex Bregman,608324,L,608324,CH,81.0,20.0,0.247,0.06,0.316,0.725,0.14800000000000002,87.32638888888889,0.516,72,0.056,0.306,0.458,0.236,0.194,0.099,0.099,14,3,0,3,CHC@TB,CHC,TB,2
10,Alex Bregman,608324,L,608324,CU,33.0,7.0,0.212,0.076,0.26744444444444443,0.611,0.12100000000000002,84.26799999999999,0.5,25,0.04,0.4,0.6,0.12,0.2,0.222,0.083,5,1,0,1,CHC@TB,CHC,TB,2
12,Alex Bregman,608324,L,608324,FF,203.0,45.0,0.222,0.023,0.30298678414096913,0.695,0.17200000000000001,90.82566844919786,0.491,187,0.048,0.439,0.273,0.262,0.337,0.079,0.105,28,8,0,9,CHC@TB,CHC,TB,2
15,Alex Bregman,608324,L,608324,SL,53.0,15.0,0.283,0.082,0.36961904761904757,0.85,0.17000000000000004,88.46585365853659,0.5,41,0.049,0.439,0.341,0.293,0.195,0.19,0.127,11,1,1,2,CHC@TB,CHC,TB,2
18,Ian Happ,664023,L,664023,CH,113.0,23.0,0.204,0.182,0.2387479674796748,0.533,0.061000000000000026,83.72857142857143,0.2,91,0.011,0.231,0.593,0.176,0.209,0.179,0.081,18,4,0,1,CHC@TB,CHC,TB,3
20,Ian Happ,664023,L,664023,CU,45.0,14.0,0.311,0.178,0.37278,0.862,0.178,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.294,0.059,8,5,0,1,CHC@TB,CHC,TB,3
22,Ian Happ,664023,L,664023,FF,137.0,32.0,0.234,0.102,0.31750943396226416,0.718,0.146,90.01397849462364,0.542,93,0.129,0.452,0.333,0.204,0.312,0.281,0.131,22,5,0,5,CHC@TB,CHC,TB,3
25,Ian Happ,664023,L,664023,SL,47.0,12.0,0.255,0.201,0.38578,0.938,0.383,88.21851851851852,0.692,27,0.185,0.444,0.37,0.222,0.259,0.4,0.04,5,1,1,5,CHC@TB,CHC,TB,3
28,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.118,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,8
