,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brandon Nimmo,607043,R,607043,CH,133.0,37.0,0.278,0.119,0.38793835616438355,0.926,0.30799999999999994,89.52037037037037,0.642,108,0.13,0.444,0.472,0.213,0.278,0.177,0.082,16,11,0,10,TEX@BAL,TEX,BAL,1
1,Brandon Nimmo,607043,R,607043,CU,130.0,27.0,0.208,0.119,0.2585827338129496,0.597,0.13000000000000003,91.87441860465115,0.55,86,0.058,0.477,0.523,0.244,0.221,0.317,0.058,17,6,1,3,TEX@BAL,TEX,BAL,1
3,Brandon Nimmo,607043,R,607043,FC,104.0,28.0,0.269,0.097,0.3489406779661017,0.805,0.183,92.40714285714286,0.574,84,0.083,0.524,0.321,0.321,0.238,0.176,0.092,17,7,0,4,TEX@BAL,TEX,BAL,1
4,Brandon Nimmo,607043,R,607043,FF,423.0,110.0,0.26,0.084,0.37179417475728155,0.852,0.203,93.42639751552795,0.545,322,0.109,0.528,0.342,0.255,0.326,0.202,0.17,69,17,3,21,TEX@BAL,TEX,BAL,1
7,Brandon Nimmo,607043,R,607043,SI,146.0,37.0,0.253,0.043,0.32354491017964077,0.735,0.137,93.74214876033058,0.679,121,0.099,0.545,0.521,0.215,0.223,0.155,0.125,27,5,0,5,TEX@BAL,TEX,BAL,1
9,Brandon Nimmo,607043,R,607043,ST,44.0,10.0,0.227,0.096,0.2655652173913043,0.625,0.13699999999999998,86.63333333333334,0.429,33,0.03,0.364,0.455,0.182,0.242,0.239,0.043,7,1,1,1,TEX@BAL,TEX,BAL,1
11,Wyatt Langford,694671,R,694671,CH,52.0,12.0,0.231,0.148,0.32221666666666665,0.732,0.17300000000000001,91.884,0.5,25,0.16,0.44,0.32,0.24,0.32,0.459,0.131,7,3,0,2,TEX@BAL,TEX,BAL,2
13,Wyatt Langford,694671,R,694671,CU,40.0,12.0,0.3,0.096,0.3518571428571428,0.833,0.2,85.615625,0.385,32,0.062,0.344,0.438,0.219,0.188,0.19,0.048,6,5,0,1,TEX@BAL,TEX,BAL,2
15,Wyatt Langford,694671,R,694671,FC,56.0,12.0,0.214,0.142,0.2762131147540984,0.636,0.143,85.96888888888888,0.375,45,0.044,0.333,0.311,0.244,0.289,0.18,0.082,8,2,0,2,TEX@BAL,TEX,BAL,2
16,Wyatt Langford,694671,R,694671,FF,212.0,53.0,0.25,0.109,0.3395166666666667,0.789,0.203,94.84967741935485,0.649,155,0.148,0.594,0.303,0.245,0.361,0.241,0.108,35,5,1,12,TEX@BAL,TEX,BAL,2
19,Wyatt Langford,694671,R,694671,SI,187.0,48.0,0.257,0.054,0.326066037735849,0.742,0.14400000000000002,90.45695364238411,0.603,151,0.093,0.49,0.536,0.219,0.199,0.178,0.093,31,12,0,5,TEX@BAL,TEX,BAL,2
21,Wyatt Langford,694671,R,694671,ST,57.0,16.0,0.281,0.123,0.29496551724137926,0.697,0.123,88.7439024390244,0.346,41,0.122,0.366,0.293,0.268,0.366,0.276,0.017,11,4,0,1,TEX@BAL,TEX,BAL,2
