,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Taylor Ward,621493,L,621493,CH,59.0,23.0,0.39,0.065,0.46709523809523806,1.124,0.30499999999999994,89.95,0.5,50,0.12,0.46,0.44,0.3,0.26,0.143,0.063,15,3,0,5,BAL@NYY,BAL,NYY,1
4,Taylor Ward,621493,L,621493,FF,117.0,31.0,0.265,0.063,0.34793129770992365,0.806,0.20499999999999996,93.0978947368421,0.586,95,0.221,0.547,0.211,0.337,0.4,0.187,0.097,16,10,1,4,BAL@NYY,BAL,NYY,1
6,Taylor Ward,621493,L,621493,SI,43.0,15.0,0.349,0.047,0.4138363636363636,0.933,0.09300000000000003,90.85,0.533,32,0.031,0.469,0.5,0.312,0.156,0.2,0.218,11,4,0,0,BAL@NYY,BAL,NYY,1
7,Taylor Ward,621493,L,621493,SL,47.0,11.0,0.234,0.124,0.3509818181818182,0.813,0.234,91.95483870967742,0.706,31,0.097,0.484,0.387,0.258,0.29,0.291,0.109,6,2,0,3,BAL@NYY,BAL,NYY,1
8,Taylor Ward,621493,L,621493,ST,16.0,9.0,0.562,0.113,0.6993529411764705,1.713,0.563,85.81428571428572,0.222,14,0.143,0.286,0.357,0.214,0.429,0.118,0.059,4,3,0,2,BAL@NYY,BAL,NYY,1
10,Gunnar Henderson,683002,L,683002,CH,28.0,4.0,0.143,0.204,0.2032857142857143,0.5,0.214,90.36666666666666,0.25,15,0.0,0.267,0.333,0.2,0.333,0.464,0.0,1,1,1,1,BAL@NYY,BAL,NYY,2
13,Gunnar Henderson,683002,L,683002,FF,129.0,28.0,0.217,0.113,0.29633112582781457,0.657,0.10900000000000001,91.34096385542169,0.514,83,0.06,0.494,0.482,0.229,0.193,0.305,0.139,20,5,0,3,BAL@NYY,BAL,NYY,2
15,Gunnar Henderson,683002,L,683002,SI,138.0,35.0,0.254,0.045,0.31931707317073166,0.7,0.07900000000000001,84.44833333333332,0.421,120,0.033,0.383,0.65,0.183,0.133,0.12,0.127,28,4,2,1,BAL@NYY,BAL,NYY,2
16,Gunnar Henderson,683002,L,683002,SL,114.0,23.0,0.202,0.143,0.27507086614173226,0.619,0.14,85.75238095238095,0.474,84,0.071,0.321,0.417,0.274,0.179,0.254,0.1,15,4,0,4,BAL@NYY,BAL,NYY,2
17,Gunnar Henderson,683002,L,683002,ST,52.0,12.0,0.231,0.172,0.3214259259259259,0.778,0.28800000000000003,87.75806451612904,0.643,31,0.161,0.419,0.387,0.129,0.323,0.389,0.037,5,2,2,3,BAL@NYY,BAL,NYY,2
19,Adley Rutschman,668939,L,668939,CH,76.0,21.0,0.276,0.079,0.2988452380952381,0.674,0.05299999999999999,87.1609375,0.371,64,0.047,0.328,0.438,0.328,0.219,0.143,0.095,17,4,0,0,BAL@NYY,BAL,NYY,3
22,Adley Rutschman,668939,L,668939,FF,159.0,51.0,0.321,0.038,0.4097340425531915,0.958,0.21400000000000002,90.36413793103448,0.449,145,0.103,0.441,0.317,0.29,0.324,0.079,0.148,35,7,0,9,BAL@NYY,BAL,NYY,3
24,Adley Rutschman,668939,L,668939,SI,61.0,17.0,0.279,0.008,0.36910000000000004,0.858,0.21299999999999997,89.04166666666667,0.333,60,0.083,0.35,0.45,0.2,0.3,0.028,0.127,12,1,0,4,BAL@NYY,BAL,NYY,3
25,Adley Rutschman,668939,L,668939,SL,54.0,13.0,0.241,0.123,0.30696721311475406,0.693,0.129,82.38648648648649,0.263,37,0.027,0.216,0.405,0.243,0.27,0.29,0.113,8,4,0,1,BAL@NYY,BAL,NYY,3
26,Adley Rutschman,668939,L,668939,ST,21.0,5.0,0.238,0.045,0.28162499999999996,0.619,0.04799999999999999,91.10666666666665,0.556,15,0.0,0.4,0.333,0.533,0.067,0.25,0.125,4,1,0,0,BAL@NYY,BAL,NYY,3
28,Pete Alonso,624413,L,624413,CH,103.0,22.0,0.214,0.178,0.27224545454545457,0.63,0.155,87.60379746835443,0.636,79,0.114,0.418,0.57,0.19,0.228,0.225,0.054,12,7,0,3,BAL@NYY,BAL,NYY,4
31,Pete Alonso,624413,L,624413,FF,170.0,38.0,0.224,0.098,0.3603072916666667,0.858,0.32300000000000006,91.56349206349206,0.543,126,0.167,0.437,0.206,0.183,0.46,0.233,0.104,15,7,0,16,BAL@NYY,BAL,NYY,4
33,Pete Alonso,624413,L,624413,SI,67.0,21.0,0.313,0.059,0.38005263157894736,0.888,0.18,95.4566037735849,0.708,53,0.17,0.528,0.453,0.245,0.208,0.184,0.118,15,3,0,3,BAL@NYY,BAL,NYY,4
34,Pete Alonso,624413,L,624413,SL,70.0,13.0,0.186,0.138,0.3289156626506024,0.756,0.257,87.94651162790697,0.478,43,0.186,0.326,0.372,0.256,0.279,0.325,0.096,5,3,0,5,BAL@NYY,BAL,NYY,4
35,Pete Alonso,624413,L,624413,ST,21.0,3.0,0.143,0.162,0.17343478260869566,0.36,0.0,74.53999999999999,0.5,10,0.1,0.2,0.4,0.2,0.2,0.478,0.043,3,0,0,0,BAL@NYY,BAL,NYY,4
37,Tyler O'Neill,641933,L,641933,CH,43.0,12.0,0.279,0.171,0.3440869565217391,0.814,0.20899999999999996,81.92258064516129,0.5,31,0.129,0.29,0.613,0.129,0.258,0.261,0.065,9,0,0,3,BAL@NYY,BAL,NYY,5
40,Tyler O'Neill,641933,L,641933,FF,88.0,22.0,0.25,0.102,0.4117383177570093,0.982,0.352,96.47857142857143,0.604,70,0.214,0.6,0.2,0.143,0.543,0.176,0.176,9,4,0,9,BAL@NYY,BAL,NYY,5
42,Tyler O'Neill,641933,L,641933,SI,40.0,14.0,0.35,0.063,0.5190208333333333,1.283,0.475,93.01666666666667,0.786,30,0.267,0.467,0.5,0.267,0.2,0.208,0.167,5,4,0,5,BAL@NYY,BAL,NYY,5
43,Tyler O'Neill,641933,L,641933,SL,34.0,7.0,0.206,0.17,0.3133421052631579,0.73,0.23500000000000001,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.526,0.079,3,2,0,2,BAL@NYY,BAL,NYY,5
44,Tyler O'Neill,641933,L,641933,ST,17.0,1.0,0.059,0.169,0.11994736842105262,0.217,0.0,87.72,0.0,5,0.0,0.0,0.2,0.4,0.2,0.632,0.053,1,0,0,0,BAL@NYY,BAL,NYY,5
46,Samuel Basallo,694212,L,694212,CH,3.0,0.0,0.0,0.4,0.0,0.0,0.0,49.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@NYY,BAL,NYY,6
