,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ronald Acuna Jr.,660670,L,660670,CH,77.0,23.0,0.299,0.164,0.340875,0.776,0.09100000000000003,92.41551724137932,0.435,58,0.069,0.414,0.603,0.259,0.138,0.216,0.125,19,2,1,1,ATL@PHI,ATL,PHI,1
3,Ronald Acuna Jr.,660670,L,660670,FF,113.0,26.0,0.23,0.104,0.34983211678832116,0.796,0.204,91.2012658227848,0.641,79,0.114,0.443,0.43,0.228,0.266,0.254,0.167,13,8,0,5,ATL@PHI,ATL,PHI,1
5,Ronald Acuna Jr.,660670,L,660670,SI,56.0,23.0,0.411,0.07,0.5192786885245901,1.263,0.39300000000000007,99.6891304347826,0.852,46,0.261,0.826,0.413,0.304,0.283,0.164,0.082,13,4,0,6,ATL@PHI,ATL,PHI,1
6,Ronald Acuna Jr.,660670,L,660670,SL,47.0,12.0,0.255,0.116,0.3761551724137931,0.865,0.21300000000000002,87.15128205128205,0.571,39,0.051,0.41,0.641,0.179,0.179,0.138,0.19,6,4,0,2,ATL@PHI,ATL,PHI,1
7,Ronald Acuna Jr.,660670,L,660670,ST,15.0,1.0,0.067,0.073,0.1322941176470588,0.243,0.0,85.575,0.571,12,0.167,0.333,0.333,0.167,0.417,0.176,0.118,1,0,0,0,ATL@PHI,ATL,PHI,1
9,Drake Baldwin,686948,L,686948,CH,19.0,6.0,0.316,0.24,0.33080952380952383,0.749,0.05199999999999999,88.67777777777778,0.5,9,0.0,0.444,0.778,0.222,0.0,0.476,0.048,5,1,0,0,ATL@PHI,ATL,PHI,2
12,Drake Baldwin,686948,L,686948,FF,48.0,17.0,0.354,0.09,0.4255555555555555,1.009,0.22899999999999998,96.72999999999999,0.682,40,0.1,0.725,0.45,0.3,0.25,0.148,0.111,12,2,0,3,ATL@PHI,ATL,PHI,2
14,Drake Baldwin,686948,L,686948,SI,80.0,20.0,0.25,0.054,0.31999999999999995,0.729,0.138,90.64605263157895,0.615,76,0.079,0.487,0.658,0.197,0.145,0.044,0.088,15,2,0,3,ATL@PHI,ATL,PHI,2
15,Drake Baldwin,686948,L,686948,SL,50.0,12.0,0.24,0.171,0.2767735849056604,0.643,0.12,87.75,0.778,36,0.083,0.472,0.639,0.139,0.111,0.264,0.057,10,0,0,2,ATL@PHI,ATL,PHI,2
16,Drake Baldwin,686948,L,686948,ST,25.0,4.0,0.16,0.113,0.26414814814814813,0.622,0.24000000000000002,89.02222222222223,0.583,18,0.278,0.444,0.222,0.167,0.5,0.259,0.074,2,0,0,2,ATL@PHI,ATL,PHI,2
18,Ozzie Albies,645277,L,645277,CH,127.0,36.0,0.283,0.111,0.29471538461538466,0.692,0.11100000000000004,83.22307692307693,0.192,117,0.026,0.179,0.538,0.214,0.231,0.084,0.023,28,5,0,3,ATL@PHI,ATL,PHI,3
