,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,53.0,13.0,0.245,0.195,0.34620338983050847,0.808,0.246,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.25,0.067,4,7,0,2,HOU@CHC,HOU,CHC,1
2,Jeremy Pena,665161,R,665161,CU,72.0,20.0,0.278,0.222,0.31822666666666666,0.747,0.16599999999999998,88.24545454545455,0.391,55,0.073,0.309,0.527,0.236,0.182,0.237,0.039,12,6,0,2,HOU@CHC,HOU,CHC,1
4,Jeremy Pena,665161,R,665161,FC,102.0,28.0,0.275,0.124,0.30354545454545456,0.694,0.09799999999999998,84.18172043010752,0.442,93,0.054,0.355,0.484,0.237,0.226,0.098,0.062,21,5,1,1,HOU@CHC,HOU,CHC,1
5,Jeremy Pena,665161,R,665161,FF,271.0,80.0,0.295,0.079,0.3661503267973856,0.847,0.181,90.19174311926605,0.532,218,0.087,0.472,0.353,0.266,0.303,0.181,0.09,53,16,0,11,HOU@CHC,HOU,CHC,1
9,Jeremy Pena,665161,R,665161,SI,293.0,87.0,0.297,0.049,0.33161538461538465,0.758,0.09500000000000003,87.22705882352942,0.476,255,0.035,0.392,0.643,0.208,0.114,0.117,0.062,70,10,3,4,HOU@CHC,HOU,CHC,1
11,Jeremy Pena,665161,R,665161,ST,137.0,34.0,0.248,0.216,0.26411510791366904,0.617,0.11699999999999999,84.37254901960785,0.442,102,0.059,0.284,0.422,0.294,0.216,0.273,0.014,22,10,0,2,HOU@CHC,HOU,CHC,1
13,Isaac Paredes,670623,R,670623,CH,77.0,18.0,0.234,0.126,0.31548863636363633,0.716,0.156,82.58363636363637,0.31,55,0.036,0.2,0.345,0.236,0.291,0.258,0.112,10,6,0,2,HOU@CHC,HOU,CHC,2
15,Isaac Paredes,670623,R,670623,CU,71.0,9.0,0.127,0.095,0.2611647058823529,0.567,0.16899999999999998,82.74166666666666,0.375,48,0.062,0.229,0.333,0.188,0.312,0.271,0.129,3,3,0,3,HOU@CHC,HOU,CHC,2
17,Isaac Paredes,670623,R,670623,FC,84.0,24.0,0.286,0.061,0.33761458333333333,0.768,0.10700000000000004,82.12467532467532,0.286,77,0.026,0.169,0.351,0.312,0.234,0.073,0.115,19,3,0,2,HOU@CHC,HOU,CHC,2
18,Isaac Paredes,670623,R,670623,FF,375.0,93.0,0.248,0.058,0.3606779279279279,0.831,0.22099999999999997,88.31153846153846,0.472,312,0.064,0.327,0.244,0.263,0.308,0.148,0.123,55,15,1,22,HOU@CHC,HOU,CHC,2
21,Isaac Paredes,670623,R,670623,SI,242.0,75.0,0.31,0.041,0.4118122866894198,0.958,0.21900000000000003,87.88391959798996,0.427,199,0.065,0.357,0.402,0.261,0.221,0.15,0.126,48,14,0,13,HOU@CHC,HOU,CHC,2
