,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jake Mangum,663968,L,663968,CU,16.0,5.0,0.312,0.075,0.29175,0.688,0.063,83.76875,0.75,16,0.0,0.438,0.688,0.062,0.188,0.0,0.0,4,1,0,0,PIT@CHC,PIT,CHC,1
3,Jake Mangum,663968,L,663968,FF,35.0,10.0,0.286,0.118,0.30008108108108106,0.687,0.08500000000000002,84.71153846153847,0.5,26,0.038,0.462,0.385,0.346,0.192,0.263,0.053,9,0,0,1,PIT@CHC,PIT,CHC,1
4,Jake Mangum,663968,L,663968,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
5,Jake Mangum,663968,L,663968,SI,18.0,5.0,0.278,0.034,0.28345000000000004,0.628,0.0,72.24117647058823,0.5,17,0.0,0.235,0.882,0.059,0.059,0.05,0.1,5,0,0,0,PIT@CHC,PIT,CHC,1
6,Jake Mangum,663968,L,663968,SL,20.0,5.0,0.25,0.129,0.25547619047619047,0.573,0.04999999999999999,89.52941176470588,0.5,17,0.0,0.353,0.529,0.353,0.118,0.182,0.045,4,1,0,0,PIT@CHC,PIT,CHC,1
7,Jake Mangum,663968,L,663968,ST,9.0,1.0,0.111,0.03,0.19449999999999998,0.422,0.111,82.17142857142858,0.25,7,0.0,0.286,0.286,0.429,0.143,0.2,0.1,0,1,0,0,PIT@CHC,PIT,CHC,1
10,Nick Gonzales,693304,L,693304,CU,27.0,7.0,0.259,0.25,0.23622222222222222,0.555,0.03699999999999998,84.81428571428572,0.429,14,0.0,0.357,0.5,0.429,0.071,0.481,0.0,6,1,0,0,PIT@CHC,PIT,CHC,2
12,Nick Gonzales,693304,L,693304,FF,64.0,14.0,0.219,0.138,0.2982191780821918,0.674,0.13999999999999999,85.2156862745098,0.429,51,0.078,0.353,0.373,0.196,0.353,0.178,0.11,9,3,0,2,PIT@CHC,PIT,CHC,2
13,Nick Gonzales,693304,L,693304,FS,6.0,0.0,0.0,0.143,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,2
14,Nick Gonzales,693304,L,693304,SI,29.0,9.0,0.31,0.096,0.3299333333333333,0.771,0.138,95.0074074074074,0.889,27,0.074,0.704,0.667,0.185,0.148,0.097,0.032,6,2,1,0,PIT@CHC,PIT,CHC,2
