,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,L,680757,CH,23.0,4.0,0.174,0.049,0.16578260869565217,0.391,0.04300000000000001,83.42,0.286,20,0.0,0.25,0.65,0.1,0.25,0.13,0.0,3,1,0,0,CLE@DET,CLE,DET,1
1,Steven Kwan,680757,L,680757,CU,30.0,11.0,0.367,0.025,0.33854838709677415,0.787,0.03300000000000003,85.13928571428572,0.273,28,0.0,0.214,0.571,0.25,0.143,0.065,0.032,10,1,0,0,CLE@DET,CLE,DET,1
3,Steven Kwan,680757,L,680757,FF,170.0,46.0,0.271,0.026,0.3343990147783252,0.735,0.08199999999999996,84.61863354037267,0.148,161,0.012,0.161,0.385,0.267,0.236,0.063,0.145,36,8,0,2,CLE@DET,CLE,DET,1
5,Steven Kwan,680757,L,680757,SI,185.0,60.0,0.324,0.025,0.3516666666666667,0.816,0.11399999999999999,84.6260606060606,0.296,165,0.024,0.255,0.533,0.279,0.152,0.1,0.07,47,9,0,4,CLE@DET,CLE,DET,1
6,Steven Kwan,680757,L,680757,SL,102.0,21.0,0.206,0.087,0.21952777777777777,0.488,0.03900000000000001,80.53132530120483,0.118,83,0.0,0.12,0.518,0.205,0.205,0.198,0.054,17,4,0,0,CLE@DET,CLE,DET,1
9,Jose Ramirez,608070,L,608070,CH,117.0,43.0,0.368,0.109,0.4417741935483871,1.058,0.29000000000000004,90.92912621359224,0.6,103,0.107,0.505,0.437,0.262,0.223,0.12,0.056,26,8,1,8,CLE@DET,CLE,DET,2
10,Jose Ramirez,608070,L,608070,CU,40.0,12.0,0.3,0.072,0.36011627906976745,0.849,0.2,91.13055555555555,0.6,36,0.056,0.444,0.556,0.222,0.194,0.093,0.047,8,2,0,2,CLE@DET,CLE,DET,2
12,Jose Ramirez,608070,L,608070,FF,175.0,48.0,0.274,0.058,0.351031914893617,0.827,0.235,91.72934131736527,0.447,167,0.078,0.413,0.263,0.234,0.329,0.062,0.068,29,8,0,11,CLE@DET,CLE,DET,2
16,Jose Ramirez,608070,L,608070,SI,82.0,21.0,0.256,0.041,0.3132588235294117,0.742,0.20700000000000002,93.90958904109588,0.514,73,0.096,0.466,0.411,0.192,0.315,0.116,0.035,14,2,0,5,CLE@DET,CLE,DET,2
17,Jose Ramirez,608070,L,608070,SL,79.0,26.0,0.329,0.098,0.4157058823529412,0.996,0.291,90.61428571428571,0.472,70,0.114,0.457,0.386,0.243,0.271,0.106,0.059,12,9,1,4,CLE@DET,CLE,DET,2
