,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Paul Goldschmidt,502671,L,502671,CU,62.0,15.0,0.242,0.085,0.2902647058823529,0.659,0.11299999999999999,92.2625,0.448,48,0.104,0.479,0.354,0.312,0.292,0.217,0.087,10,4,0,1,NYY@CHC,NYY,CHC,1
4,Paul Goldschmidt,502671,L,502671,FF,188.0,63.0,0.335,0.084,0.44433962264150945,1.065,0.325,92.31721854304635,0.629,151,0.146,0.523,0.258,0.272,0.371,0.172,0.112,33,14,1,15,NYY@CHC,NYY,CHC,1
5,Paul Goldschmidt,502671,L,502671,FS,9.0,3.0,0.333,0.091,0.285,0.666,0.0,92.86666666666667,0.0,6,0.0,0.5,0.833,0.167,0.0,0.333,0.0,3,0,0,0,NYY@CHC,NYY,CHC,1
6,Paul Goldschmidt,502671,L,502671,SI,65.0,24.0,0.369,0.051,0.4651571428571429,1.116,0.33899999999999997,93.98032786885246,0.719,61,0.115,0.59,0.426,0.295,0.23,0.07,0.056,14,4,0,6,NYY@CHC,NYY,CHC,1
7,Paul Goldschmidt,502671,L,502671,SL,69.0,21.0,0.304,0.115,0.34097435897435896,0.776,0.08700000000000002,88.71041666666667,0.462,48,0.062,0.417,0.396,0.229,0.312,0.269,0.103,17,3,0,1,NYY@CHC,NYY,CHC,1
8,Paul Goldschmidt,502671,L,502671,ST,27.0,6.0,0.222,0.103,0.2970294117647059,0.604,0.0,87.35625,0.333,16,0.0,0.25,0.375,0.188,0.375,0.324,0.118,6,0,0,0,NYY@CHC,NYY,CHC,1
11,Ben Rice,700250,L,700250,CU,23.0,3.0,0.13,0.172,0.20528000000000002,0.461,0.131,82.75,0.333,12,0.083,0.167,0.333,0.25,0.25,0.44,0.0,1,1,1,0,NYY@CHC,NYY,CHC,2
13,Ben Rice,700250,L,700250,FF,59.0,17.0,0.288,0.105,0.45458571428571426,1.112,0.424,96.2409090909091,0.667,44,0.205,0.636,0.273,0.227,0.455,0.214,0.157,7,2,1,7,NYY@CHC,NYY,CHC,2
14,Ben Rice,700250,L,700250,SI,65.0,14.0,0.215,0.095,0.28735616438356165,0.643,0.13899999999999998,93.83333333333333,0.571,51,0.118,0.51,0.569,0.255,0.157,0.211,0.105,10,1,1,2,NYY@CHC,NYY,CHC,2
15,Ben Rice,700250,L,700250,SL,66.0,17.0,0.258,0.18,0.33680882352941177,0.809,0.272,89.01860465116279,0.583,43,0.14,0.488,0.395,0.279,0.279,0.338,0.029,9,3,0,5,NYY@CHC,NYY,CHC,2
16,Ben Rice,700250,L,700250,ST,37.0,6.0,0.162,0.123,0.23922499999999997,0.544,0.162,85.96799999999999,0.3,25,0.08,0.24,0.56,0.12,0.28,0.317,0.049,4,0,0,2,NYY@CHC,NYY,CHC,2
20,Amed Rosario,642708,L,642708,CU,49.0,17.0,0.347,0.165,0.38212,0.904,0.20400000000000007,89.96857142857144,0.5,35,0.086,0.4,0.4,0.343,0.229,0.294,0.0,10,5,1,1,NYY@CHC,NYY,CHC,3
22,Amed Rosario,642708,L,642708,FF,155.0,41.0,0.265,0.094,0.3204850299401198,0.746,0.16699999999999998,91.79140625,0.444,128,0.055,0.461,0.367,0.258,0.305,0.172,0.065,24,12,1,4,NYY@CHC,NYY,CHC,3
23,Amed Rosario,642708,L,642708,FS,4.0,1.0,0.25,0.071,0.21375,0.5,0.0,92.6,1.0,4,0.0,0.5,0.75,0.25,0.0,0.0,0.0,1,0,0,0,NYY@CHC,NYY,CHC,3
24,Amed Rosario,642708,L,642708,SI,61.0,14.0,0.23,0.048,0.24607575757575756,0.55,0.032,94.86226415094339,0.55,53,0.038,0.623,0.604,0.245,0.132,0.121,0.076,12,2,0,0,NYY@CHC,NYY,CHC,3
25,Amed Rosario,642708,L,642708,SL,80.0,20.0,0.25,0.17,0.26356626506024095,0.615,0.08800000000000002,89.69016393442624,0.515,61,0.066,0.443,0.41,0.311,0.23,0.229,0.036,14,5,1,0,NYY@CHC,NYY,CHC,3
26,Amed Rosario,642708,L,642708,ST,18.0,5.0,0.278,0.169,0.36255,0.85,0.22199999999999998,90.10000000000001,0.333,12,0.083,0.333,0.333,0.167,0.333,0.3,0.05,3,1,0,1,NYY@CHC,NYY,CHC,3
30,Jasson Dominguez,691176,L,691176,CU,16.0,5.0,0.312,0.19,0.4068823529411765,0.978,0.313,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.471,0.059,2,2,0,1,NYY@CHC,NYY,CHC,4
32,Jasson Dominguez,691176,L,691176,FF,58.0,13.0,0.224,0.13,0.2717014925373134,0.583,0.035,82.50500000000001,0.333,40,0.025,0.375,0.45,0.25,0.125,0.265,0.118,11,2,0,0,NYY@CHC,NYY,CHC,4
33,Jasson Dominguez,691176,L,691176,FS,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CHC,NYY,CHC,4
34,Jasson Dominguez,691176,L,691176,SI,28.0,6.0,0.214,0.103,0.2823,0.66,0.17900000000000002,91.56666666666666,0.25,24,0.042,0.5,0.625,0.125,0.208,0.133,0.067,3,2,0,1,NYY@CHC,NYY,CHC,4
35,Jasson Dominguez,691176,L,691176,SL,15.0,3.0,0.2,0.15,0.256,0.561,0.067,90.47,0.4,10,0.0,0.5,0.4,0.4,0.1,0.294,0.118,2,1,0,0,NYY@CHC,NYY,CHC,4
36,Jasson Dominguez,691176,L,691176,ST,15.0,1.0,0.067,0.211,0.1234375,0.258,0.066,82.75,0.333,8,0.0,0.375,0.25,0.125,0.625,0.438,0.0,0,1,0,0,NYY@CHC,NYY,CHC,4
40,Trent Grisham,663757,L,663757,CU,23.0,3.0,0.13,0.086,0.18979999999999997,0.417,0.087,89.37272727272727,0.5,11,0.091,0.364,0.364,0.091,0.455,0.48,0.08,1,2,0,0,NYY@CHC,NYY,CHC,5
