,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,JJ Wetherholt,802139,R,802139,FC,23.0,4.0,0.174,0.1,0.2901428571428571,0.625,0.13,83.03636363636363,0.273,22,0.045,0.227,0.455,0.091,0.409,0.036,0.107,3,0,0,1,STL@CIN,STL,CIN,1
4,JJ Wetherholt,802139,R,802139,FF,100.0,30.0,0.3,0.094,0.42380833333333334,1.007,0.29,92.61392405063292,0.615,79,0.114,0.532,0.291,0.253,0.405,0.175,0.158,17,5,0,8,STL@CIN,STL,CIN,1
6,JJ Wetherholt,802139,R,802139,SI,49.0,11.0,0.224,0.073,0.26282456140350874,0.557,0.0,86.22926829268293,0.462,41,0.0,0.268,0.683,0.122,0.195,0.14,0.14,11,0,0,0,STL@CIN,STL,CIN,1
7,JJ Wetherholt,802139,R,802139,SL,30.0,5.0,0.167,0.056,0.2418235294117647,0.532,0.1,93.27083333333333,0.714,24,0.0,0.625,0.375,0.25,0.333,0.176,0.118,4,0,0,1,STL@CIN,STL,CIN,1
8,JJ Wetherholt,802139,R,802139,ST,18.0,5.0,0.278,0.084,0.3261428571428572,0.714,0.05499999999999999,93.90833333333332,0.889,12,0.083,0.75,0.167,0.333,0.417,0.286,0.0,4,1,0,0,STL@CIN,STL,CIN,1
13,Ivan Herrera,671056,R,671056,FC,54.0,18.0,0.333,0.113,0.3473035714285714,0.82,0.13,91.58958333333334,0.706,48,0.083,0.479,0.562,0.25,0.104,0.107,0.036,14,2,1,1,STL@CIN,STL,CIN,2
14,Ivan Herrera,671056,R,671056,FF,207.0,52.0,0.251,0.073,0.3482449799196787,0.787,0.15999999999999998,90.24967741935484,0.573,155,0.077,0.439,0.419,0.252,0.232,0.212,0.148,33,12,0,7,STL@CIN,STL,CIN,2
17,Ivan Herrera,671056,R,671056,SI,182.0,56.0,0.308,0.055,0.37321658986175116,0.842,0.11499999999999999,85.61623376623376,0.667,154,0.045,0.403,0.669,0.234,0.058,0.129,0.078,43,9,0,4,STL@CIN,STL,CIN,2
18,Ivan Herrera,671056,R,671056,SL,142.0,40.0,0.282,0.156,0.3440191082802548,0.797,0.16900000000000004,93.07589285714286,0.667,112,0.134,0.527,0.509,0.25,0.205,0.195,0.075,27,7,1,5,STL@CIN,STL,CIN,2
19,Ivan Herrera,671056,R,671056,ST,84.0,21.0,0.25,0.125,0.27201136363636363,0.617,0.09499999999999997,89.23285714285714,0.385,70,0.043,0.329,0.357,0.3,0.257,0.196,0.011,17,2,0,2,STL@CIN,STL,CIN,2
25,Alec Burleson,676475,R,676475,FC,114.0,30.0,0.263,0.073,0.3255714285714286,0.749,0.15799999999999997,89.77766990291262,0.481,103,0.087,0.456,0.417,0.262,0.243,0.102,0.078,19,7,1,3,STL@CIN,STL,CIN,3
26,Alec Burleson,676475,R,676475,FF,448.0,117.0,0.261,0.106,0.3330515463917525,0.781,0.20600000000000002,92.3784776902887,0.579,381,0.118,0.496,0.286,0.249,0.381,0.147,0.073,73,20,0,24,STL@CIN,STL,CIN,3
29,Alec Burleson,676475,R,676475,SI,185.0,64.0,0.346,0.084,0.3917638190954775,0.919,0.18900000000000006,90.85804597701149,0.574,174,0.063,0.454,0.408,0.27,0.27,0.069,0.069,45,10,2,7,STL@CIN,STL,CIN,3
30,Alec Burleson,676475,R,676475,SL,140.0,35.0,0.25,0.109,0.35712962962962963,0.827,0.22899999999999998,89.54854368932038,0.519,103,0.087,0.466,0.398,0.204,0.32,0.232,0.098,19,8,0,8,STL@CIN,STL,CIN,3
31,Alec Burleson,676475,R,676475,ST,49.0,14.0,0.286,0.091,0.3600188679245283,0.85,0.22400000000000003,90.26857142857143,0.571,35,0.114,0.457,0.343,0.4,0.2,0.264,0.038,9,2,0,3,STL@CIN,STL,CIN,3
36,Jordan Walker,691023,R,691023,FC,80.0,21.0,0.262,0.174,0.3374204545454545,0.792,0.2,90.38571428571429,0.421,63,0.111,0.397,0.317,0.238,0.365,0.193,0.091,12,5,1,3,STL@CIN,STL,CIN,4
37,Jordan Walker,691023,R,691023,FF,258.0,60.0,0.233,0.144,0.2935642857142857,0.679,0.155,93.09176470588235,0.586,170,0.129,0.506,0.388,0.259,0.253,0.319,0.067,39,11,1,9,STL@CIN,STL,CIN,4
40,Jordan Walker,691023,R,691023,SI,208.0,56.0,0.269,0.084,0.319068376068376,0.724,0.10599999999999998,90.18364779874214,0.476,159,0.075,0.465,0.579,0.226,0.17,0.213,0.085,45,5,1,5,STL@CIN,STL,CIN,4
41,Jordan Walker,691023,R,691023,SL,205.0,63.0,0.307,0.227,0.3266495327102804,0.762,0.122,90.87028985507247,0.532,138,0.072,0.457,0.457,0.246,0.203,0.319,0.042,44,16,0,3,STL@CIN,STL,CIN,4
42,Jordan Walker,691023,R,691023,ST,131.0,28.0,0.214,0.2,0.2938391608391609,0.685,0.19100000000000003,89.8257731958763,0.525,97,0.113,0.381,0.495,0.144,0.268,0.238,0.077,17,4,0,7,STL@CIN,STL,CIN,4
46,Joshua Baez,695491,R,695491,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
47,Joshua Baez,695491,R,695491,FF,2.0,0.0,0.0,0.6,0.0,0.0,0.0,88.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
