,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Ketel Marte,606466,R,606466,CU,78.0,22.0,0.282,0.093,0.41746153846153844,0.995,0.333,89.06333333333333,0.424,60,0.133,0.4,0.367,0.217,0.333,0.207,0.12,12,2,0,8,ARI@PHI,ARI,PHI,1
4,Ketel Marte,606466,R,606466,FC,100.0,30.0,0.3,0.096,0.39470909090909084,0.931,0.27999999999999997,88.57126436781608,0.476,87,0.08,0.402,0.471,0.184,0.299,0.149,0.088,17,5,1,7,ARI@PHI,ARI,PHI,1
5,Ketel Marte,606466,R,606466,FF,318.0,91.0,0.286,0.067,0.3954715025906736,0.913,0.22300000000000003,92.85018181818181,0.553,275,0.145,0.531,0.364,0.244,0.342,0.129,0.168,60,10,2,19,ARI@PHI,ARI,PHI,1
6,Ketel Marte,606466,R,606466,FS,78.0,12.0,0.154,0.168,0.19377108433734938,0.436,0.07700000000000001,91.35555555555555,0.409,54,0.056,0.463,0.556,0.222,0.185,0.289,0.06,8,3,0,1,ARI@PHI,ARI,PHI,1
8,Ketel Marte,606466,R,606466,SI,133.0,38.0,0.286,0.056,0.3594473684210526,0.829,0.17300000000000004,93.22857142857143,0.634,112,0.062,0.554,0.58,0.214,0.152,0.149,0.117,26,6,1,5,ARI@PHI,ARI,PHI,1
9,Ketel Marte,606466,R,606466,SL,138.0,35.0,0.254,0.131,0.38445625,0.91,0.30400000000000005,91.00306122448978,0.545,98,0.153,0.429,0.378,0.245,0.316,0.259,0.123,13,11,2,9,ARI@PHI,ARI,PHI,1
13,Corbin Carroll,682998,R,682998,CU,127.0,33.0,0.26,0.117,0.33570676691729323,0.801,0.252,87.90537634408602,0.524,93,0.097,0.398,0.505,0.161,0.29,0.267,0.03,17,6,4,6,ARI@PHI,ARI,PHI,2
15,Corbin Carroll,682998,R,682998,FC,91.0,25.0,0.275,0.09,0.36873148148148144,0.847,0.187,87.42533333333333,0.472,75,0.027,0.36,0.347,0.293,0.187,0.156,0.128,14,7,2,2,ARI@PHI,ARI,PHI,2
16,Corbin Carroll,682998,R,682998,FF,412.0,105.0,0.255,0.1,0.38025301204819273,0.885,0.25,91.78013029315962,0.576,307,0.117,0.466,0.257,0.264,0.313,0.217,0.153,56,17,10,22,ARI@PHI,ARI,PHI,2
17,Corbin Carroll,682998,R,682998,FS,81.0,23.0,0.284,0.146,0.35175308641975306,0.852,0.284,89.8967213114754,0.75,61,0.115,0.492,0.525,0.262,0.197,0.247,0.0,10,7,2,4,ARI@PHI,ARI,PHI,2
21,Corbin Carroll,682998,R,682998,SI,141.0,44.0,0.312,0.046,0.4077604790419161,0.958,0.22700000000000004,93.9440366972477,0.654,109,0.092,0.596,0.495,0.211,0.266,0.192,0.15,26,10,2,6,ARI@PHI,ARI,PHI,2
22,Corbin Carroll,682998,R,682998,SL,161.0,43.0,0.267,0.147,0.39453260869565215,0.943,0.32299999999999995,91.48189655172413,0.633,116,0.121,0.483,0.353,0.181,0.336,0.257,0.107,19,6,8,10,ARI@PHI,ARI,PHI,2
26,Geraldo Perdomo,672695,R,672695,CU,79.0,19.0,0.241,0.033,0.31047311827956986,0.68,0.08800000000000002,83.97457627118644,0.156,59,0.0,0.102,0.424,0.339,0.203,0.223,0.106,12,7,0,0,ARI@PHI,ARI,PHI,3
28,Geraldo Perdomo,672695,R,672695,FC,94.0,27.0,0.287,0.06,0.3613125,0.806,0.128,79.39186046511628,0.277,86,0.058,0.186,0.302,0.244,0.302,0.096,0.104,21,3,0,3,ARI@PHI,ARI,PHI,3
29,Geraldo Perdomo,672695,R,672695,FF,365.0,93.0,0.255,0.047,0.35663718820861673,0.797,0.175,85.29939393939394,0.335,330,0.045,0.288,0.291,0.23,0.348,0.117,0.163,57,21,2,13,ARI@PHI,ARI,PHI,3
30,Geraldo Perdomo,672695,R,672695,FS,50.0,8.0,0.16,0.091,0.20242307692307693,0.472,0.12000000000000002,82.5625,0.294,40,0.0,0.2,0.525,0.175,0.25,0.192,0.038,3,4,1,0,ARI@PHI,ARI,PHI,3
32,Geraldo Perdomo,672695,R,672695,SI,145.0,42.0,0.29,0.033,0.3507125748502994,0.791,0.131,88.2421875,0.469,128,0.055,0.406,0.438,0.25,0.25,0.133,0.121,29,9,2,2,ARI@PHI,ARI,PHI,3
33,Geraldo Perdomo,672695,R,672695,SL,122.0,28.0,0.23,0.091,0.3417414965986395,0.771,0.18799999999999997,86.96404494382023,0.318,89,0.045,0.303,0.427,0.191,0.303,0.24,0.147,14,8,3,3,ARI@PHI,ARI,PHI,3
