,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,R,543807,CH,79.0,19.0,0.241,0.116,0.3552365591397849,0.823,0.22700000000000004,87.73541666666667,0.565,48,0.125,0.458,0.438,0.271,0.208,0.333,0.129,11,3,0,5,TOR@DET,TOR,DET,1
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.104,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,TOR@DET,TOR,DET,1
4,George Springer,543807,R,543807,FF,357.0,101.0,0.283,0.115,0.38453562653562656,0.907,0.25500000000000006,92.685,0.686,280,0.171,0.55,0.339,0.254,0.304,0.191,0.11,60,15,2,24,TOR@DET,TOR,DET,1
8,George Springer,543807,R,543807,SL,278.0,64.0,0.23,0.16,0.2836993243243243,0.659,0.155,85.23853211009174,0.473,218,0.092,0.33,0.518,0.17,0.257,0.204,0.057,43,10,0,11,TOR@DET,TOR,DET,1
11,Yohendrick Pinango,682818,R,682818,CH,6.0,1.0,0.167,0.0,0.22171428571428572,0.453,0.0,87.2,0.0,6,0.0,0.167,0.333,0.167,0.333,0.0,0.143,1,0,0,0,TOR@DET,TOR,DET,2
12,Yohendrick Pinango,682818,R,682818,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@DET,TOR,DET,2
14,Yohendrick Pinango,682818,R,682818,FF,9.0,5.0,0.556,0.044,0.5153636363636364,1.192,0.0,94.25555555555555,0.4,9,0.111,0.556,0.444,0.333,0.222,0.0,0.182,5,0,0,0,TOR@DET,TOR,DET,2
17,Yohendrick Pinango,682818,R,682818,SL,2.0,0.0,0.0,0.231,0.0,0.0,0.0,89.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,TOR@DET,TOR,DET,2
19,Vladimir Guerrero Jr.,665489,R,665489,CH,127.0,32.0,0.252,0.145,0.30495555555555554,0.713,0.16499999999999998,89.9659793814433,0.605,97,0.103,0.495,0.536,0.227,0.165,0.222,0.044,19,9,0,4,TOR@DET,TOR,DET,3
21,Vladimir Guerrero Jr.,665489,R,665489,CU,86.0,24.0,0.279,0.137,0.3233804347826087,0.749,0.15099999999999997,90.65,0.581,72,0.083,0.458,0.472,0.278,0.153,0.17,0.064,17,4,0,3,TOR@DET,TOR,DET,3
24,Vladimir Guerrero Jr.,665489,R,665489,FF,350.0,108.0,0.309,0.095,0.40096560196560194,0.94,0.22800000000000004,93.14049295774649,0.608,284,0.173,0.539,0.317,0.299,0.303,0.166,0.132,63,27,1,17,TOR@DET,TOR,DET,3
29,Vladimir Guerrero Jr.,665489,R,665489,SL,301.0,82.0,0.272,0.136,0.33761538461538454,0.791,0.196,91.26535433070866,0.556,254,0.122,0.465,0.433,0.252,0.244,0.152,0.073,53,14,0,15,TOR@DET,TOR,DET,3
