,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Masyn Winn,691026,R,691026,CH,50.0,10.0,0.2,0.145,0.22863461538461538,0.522,0.09999999999999998,81.79743589743589,0.389,39,0.051,0.256,0.41,0.231,0.231,0.241,0.037,7,2,0,1,STL@DET,STL,DET,1
1,Masyn Winn,691026,R,691026,CU,45.0,9.0,0.2,0.096,0.23620833333333327,0.534,0.08899999999999997,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.265,0.061,7,1,0,1,STL@DET,STL,DET,1
4,Masyn Winn,691026,R,691026,FF,243.0,63.0,0.259,0.084,0.31773665480427044,0.708,0.09499999999999997,87.71884057971015,0.32,207,0.034,0.382,0.449,0.242,0.242,0.14,0.126,51,6,1,5,STL@DET,STL,DET,1
9,Masyn Winn,691026,R,691026,SI,164.0,54.0,0.329,0.035,0.3657085714285714,0.853,0.15899999999999997,86.7225165562914,0.409,151,0.046,0.391,0.497,0.285,0.152,0.09,0.045,37,12,1,4,STL@DET,STL,DET,1
10,Masyn Winn,691026,R,691026,SL,164.0,38.0,0.232,0.103,0.23772619047619054,0.554,0.07299999999999998,84.12575757575758,0.322,132,0.023,0.258,0.447,0.212,0.235,0.195,0.018,29,7,1,1,STL@DET,STL,DET,1
13,Ivan Herrera,671056,R,671056,CH,24.0,4.0,0.167,0.177,0.2599615384615384,0.606,0.208,81.5923076923077,0.5,13,0.154,0.462,0.308,0.308,0.308,0.423,0.077,1,2,0,1,STL@DET,STL,DET,2
14,Ivan Herrera,671056,R,671056,CU,41.0,12.0,0.293,0.145,0.29000000000000004,0.652,0.04800000000000004,91.02962962962964,0.538,27,0.074,0.481,0.444,0.296,0.185,0.333,0.022,10,2,0,0,STL@DET,STL,DET,2
16,Ivan Herrera,671056,R,671056,FF,123.0,31.0,0.252,0.078,0.35129139072847676,0.786,0.14600000000000002,91.68241758241759,0.605,91,0.088,0.484,0.429,0.253,0.22,0.217,0.178,21,6,0,4,STL@DET,STL,DET,2
19,Ivan Herrera,671056,R,671056,SI,120.0,40.0,0.333,0.056,0.3550875912408759,0.799,0.04999999999999999,84.65196078431373,0.625,102,0.01,0.382,0.657,0.284,0.029,0.131,0.066,34,6,0,0,STL@DET,STL,DET,2
20,Ivan Herrera,671056,R,671056,SL,95.0,28.0,0.295,0.148,0.3548461538461538,0.826,0.179,92.98157894736842,0.7,76,0.158,0.526,0.434,0.303,0.224,0.181,0.057,19,5,0,4,STL@DET,STL,DET,2
23,Alec Burleson,676475,R,676475,CH,183.0,53.0,0.29,0.091,0.3252642487046632,0.758,0.14700000000000002,87.23473053892216,0.433,167,0.054,0.353,0.569,0.204,0.198,0.092,0.051,38,9,0,6,STL@DET,STL,DET,3
24,Alec Burleson,676475,R,676475,CU,95.0,28.0,0.295,0.079,0.3544615384615385,0.83,0.179,92.15316455696203,0.436,79,0.101,0.506,0.481,0.266,0.228,0.154,0.077,17,8,0,3,STL@DET,STL,DET,3
27,Alec Burleson,676475,R,676475,FF,362.0,90.0,0.249,0.102,0.3209336734693877,0.75,0.199,92.10569620253165,0.561,316,0.114,0.468,0.291,0.247,0.373,0.128,0.073,56,15,0,19,STL@DET,STL,DET,3
30,Alec Burleson,676475,R,676475,SI,146.0,48.0,0.329,0.083,0.37175796178343956,0.866,0.17099999999999999,90.25294117647059,0.603,136,0.059,0.441,0.404,0.25,0.287,0.081,0.068,34,8,1,5,STL@DET,STL,DET,3
