,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,JJ Wetherholt,802139,R,802139,FC,14.0,2.0,0.143,0.12,0.2253529411764706,0.437,0.0,84.6,0.167,13,0.0,0.154,0.462,0.154,0.308,0.059,0.118,2,0,0,0,STL@NYM,STL,NYM,1
4,JJ Wetherholt,802139,R,802139,FF,58.0,16.0,0.276,0.13,0.41088405797101446,0.977,0.30999999999999994,93.75238095238095,0.6,42,0.143,0.524,0.19,0.238,0.476,0.232,0.145,8,3,0,5,STL@NYM,STL,NYM,1
5,JJ Wetherholt,802139,R,802139,FS,12.0,5.0,0.417,0.093,0.35625,0.834,0.0,75.37777777777778,0.0,9,0.0,0.333,0.889,0.111,0.0,0.25,0.0,5,0,0,0,STL@NYM,STL,NYM,1
6,JJ Wetherholt,802139,R,802139,SI,15.0,3.0,0.2,0.078,0.23288235294117646,0.494,0.0,88.26363636363637,0.571,11,0.0,0.455,0.364,0.273,0.364,0.235,0.118,3,0,0,0,STL@NYM,STL,NYM,1
7,JJ Wetherholt,802139,R,802139,SL,17.0,3.0,0.176,0.09,0.21905882352941175,0.529,0.177,95.4,1.0,13,0.0,0.769,0.462,0.154,0.308,0.235,0.0,2,0,0,1,STL@NYM,STL,NYM,1
8,JJ Wetherholt,802139,R,802139,ST,12.0,4.0,0.333,0.021,0.3734,0.8,0.0,93.07272727272726,0.875,11,0.0,0.727,0.182,0.364,0.364,0.067,0.0,4,0,0,0,STL@NYM,STL,NYM,1
12,Ivan Herrera,671056,R,671056,FC,46.0,14.0,0.304,0.109,0.3178510638297872,0.754,0.131,92.02682926829269,0.733,41,0.098,0.488,0.537,0.244,0.122,0.106,0.021,11,1,1,1,STL@NYM,STL,NYM,2
13,Ivan Herrera,671056,R,671056,FF,164.0,44.0,0.268,0.074,0.3608199999999999,0.813,0.14699999999999996,89.84878048780487,0.55,123,0.089,0.423,0.415,0.244,0.244,0.209,0.159,30,9,0,5,STL@NYM,STL,NYM,2
14,Ivan Herrera,671056,R,671056,FS,21.0,6.0,0.286,0.135,0.3354090909090909,0.794,0.19,85.66428571428571,0.667,14,0.071,0.571,0.571,0.143,0.286,0.318,0.045,4,1,0,1,STL@NYM,STL,NYM,2
16,Ivan Herrera,671056,R,671056,SI,155.0,48.0,0.31,0.058,0.36304918032786887,0.815,0.09000000000000002,84.57175572519084,0.641,131,0.023,0.374,0.664,0.26,0.038,0.131,0.077,38,8,0,2,STL@NYM,STL,NYM,2
17,Ivan Herrera,671056,R,671056,SL,114.0,31.0,0.272,0.159,0.35294573643410854,0.819,0.193,92.88651685393258,0.717,89,0.169,0.539,0.449,0.281,0.236,0.192,0.092,20,5,1,5,STL@NYM,STL,NYM,2
18,Ivan Herrera,671056,R,671056,ST,63.0,16.0,0.254,0.137,0.273609375,0.635,0.127,89.75471698113208,0.444,53,0.057,0.358,0.434,0.226,0.283,0.194,0.0,12,2,0,2,STL@NYM,STL,NYM,2
24,Alec Burleson,676475,R,676475,FC,105.0,29.0,0.276,0.068,0.33340170940170943,0.764,0.14299999999999996,89.52604166666667,0.511,96,0.083,0.469,0.438,0.26,0.229,0.092,0.084,19,7,1,2,STL@NYM,STL,NYM,3
25,Alec Burleson,676475,R,676475,FF,405.0,102.0,0.252,0.106,0.3207648401826484,0.748,0.192,91.90230547550432,0.569,347,0.11,0.481,0.294,0.242,0.38,0.142,0.072,64,18,0,20,STL@NYM,STL,NYM,3
26,Alec Burleson,676475,R,676475,FS,75.0,25.0,0.333,0.124,0.34413414634146344,0.786,0.067,85.52741935483871,0.462,62,0.032,0.387,0.548,0.306,0.113,0.169,0.084,20,5,0,0,STL@NYM,STL,NYM,3
