,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Dylan Beavers,687637,R,687637,CU,21.0,2.0,0.095,0.077,0.15334782608695652,0.317,0.04799999999999999,91.2,0.0,12,0.0,0.167,0.833,0.083,0.083,0.391,0.043,1,1,0,0,BAL@DET,BAL,DET,1
3,Dylan Beavers,687637,R,687637,FC,19.0,3.0,0.158,0.113,0.28313043478260863,0.62,0.158,85.00909090909092,0.5,11,0.091,0.364,0.273,0.091,0.455,0.348,0.174,2,0,0,1,BAL@DET,BAL,DET,1
4,Dylan Beavers,687637,R,687637,FF,81.0,25.0,0.309,0.066,0.39352127659574465,0.919,0.21000000000000002,89.71612903225805,0.475,62,0.113,0.387,0.29,0.274,0.371,0.211,0.137,15,6,1,3,BAL@DET,BAL,DET,1
5,Dylan Beavers,687637,R,687637,FS,8.0,2.0,0.25,0.214,0.21375,0.5,0.0,85.475,1.0,4,0.0,0.5,0.5,0.25,0.0,0.5,0.0,2,0,0,0,BAL@DET,BAL,DET,1
6,Dylan Beavers,687637,R,687637,SI,26.0,8.0,0.308,0.062,0.39084848484848483,0.878,0.11499999999999999,90.81739130434784,0.583,23,0.087,0.478,0.478,0.304,0.217,0.091,0.212,5,3,0,0,BAL@DET,BAL,DET,1
7,Dylan Beavers,687637,R,687637,SL,14.0,3.0,0.214,0.173,0.38927272727272727,0.786,0.07199999999999998,96.21111111111111,0.571,9,0.0,0.556,0.222,0.556,0.222,0.227,0.318,2,1,0,0,BAL@DET,BAL,DET,1
12,Pete Alonso,624413,R,624413,CU,121.0,24.0,0.198,0.123,0.2638473282442748,0.605,0.14899999999999997,92.40131578947368,0.561,76,0.079,0.474,0.447,0.329,0.211,0.348,0.061,12,9,0,3,BAL@DET,BAL,DET,2
14,Pete Alonso,624413,R,624413,FC,100.0,28.0,0.28,0.122,0.4271260504201681,1.022,0.35,91.86842105263158,0.638,76,0.224,0.513,0.316,0.184,0.434,0.208,0.133,13,5,0,10,BAL@DET,BAL,DET,2
15,Pete Alonso,624413,R,624413,FF,387.0,94.0,0.243,0.12,0.3974543429844098,0.95,0.364,95.11552346570397,0.669,277,0.217,0.581,0.267,0.17,0.451,0.255,0.114,37,15,0,42,BAL@DET,BAL,DET,2
16,Pete Alonso,624413,R,624413,FS,53.0,11.0,0.208,0.234,0.27631578947368424,0.64,0.169,92.28064516129032,0.5,31,0.097,0.516,0.484,0.194,0.258,0.386,0.035,6,3,0,2,BAL@DET,BAL,DET,2
18,Pete Alonso,624413,R,624413,SI,425.0,130.0,0.306,0.051,0.3904670781893004,0.913,0.21600000000000003,90.57592592592592,0.562,378,0.124,0.466,0.511,0.225,0.222,0.102,0.094,83,24,1,22,BAL@DET,BAL,DET,2
19,Pete Alonso,624413,R,624413,SL,287.0,59.0,0.206,0.165,0.2974625,0.682,0.19500000000000003,89.0082901554404,0.567,193,0.13,0.404,0.373,0.238,0.301,0.309,0.095,30,15,1,13,BAL@DET,BAL,DET,2
23,Gunnar Henderson,683002,R,683002,CU,130.0,35.0,0.269,0.135,0.34473381294964023,0.814,0.23099999999999998,91.15212765957446,0.558,94,0.085,0.457,0.404,0.287,0.266,0.264,0.043,21,6,0,8,BAL@DET,BAL,DET,3
25,Gunnar Henderson,683002,R,683002,FC,141.0,44.0,0.312,0.126,0.41918471337579616,1.006,0.312,93.1018691588785,0.603,107,0.103,0.551,0.43,0.262,0.28,0.217,0.089,20,13,2,9,BAL@DET,BAL,DET,3
26,Gunnar Henderson,683002,R,683002,FF,474.0,125.0,0.264,0.108,0.3629517625231911,0.853,0.238,95.49605633802817,0.649,355,0.141,0.639,0.372,0.299,0.296,0.224,0.118,66,28,8,23,BAL@DET,BAL,DET,3
27,Gunnar Henderson,683002,R,683002,FS,110.0,26.0,0.236,0.157,0.28043478260869564,0.658,0.15500000000000003,91.68181818181819,0.649,88,0.091,0.455,0.534,0.205,0.216,0.198,0.043,18,3,1,4,BAL@DET,BAL,DET,3
28,Gunnar Henderson,683002,R,683002,SI,187.0,58.0,0.31,0.065,0.3717064220183486,0.85,0.134,95.03269230769232,0.7,156,0.083,0.596,0.667,0.173,0.147,0.146,0.128,41,13,0,4,BAL@DET,BAL,DET,3
29,Gunnar Henderson,683002,R,683002,SL,175.0,48.0,0.274,0.134,0.39354639175257733,0.942,0.32599999999999996,94.33951612903226,0.698,124,0.153,0.589,0.411,0.234,0.274,0.27,0.092,22,10,1,15,BAL@DET,BAL,DET,3
33,Taylor Ward,621493,R,621493,CU,87.0,15.0,0.172,0.106,0.2529081632653061,0.564,0.127,85.98833333333333,0.529,60,0.083,0.417,0.383,0.267,0.3,0.276,0.102,10,2,0,3,BAL@DET,BAL,DET,4
35,Taylor Ward,621493,R,621493,FC,113.0,25.0,0.221,0.099,0.269740157480315,0.594,0.07099999999999998,87.56739130434782,0.389,92,0.033,0.293,0.315,0.261,0.326,0.178,0.109,19,5,0,1,BAL@DET,BAL,DET,4
36,Taylor Ward,621493,R,621493,FF,445.0,115.0,0.258,0.097,0.37587762906309746,0.88,0.254,93.47538461538461,0.581,325,0.172,0.52,0.231,0.231,0.468,0.231,0.139,63,21,1,30,BAL@DET,BAL,DET,4
37,Taylor Ward,621493,R,621493,FS,48.0,9.0,0.188,0.155,0.2413584905660377,0.535,0.08300000000000002,87.01875,0.294,32,0.031,0.219,0.406,0.281,0.25,0.302,0.057,7,1,0,1,BAL@DET,BAL,DET,4
39,Taylor Ward,621493,R,621493,SI,290.0,83.0,0.286,0.041,0.3771225071225071,0.859,0.16600000000000004,91.23648068669527,0.517,233,0.094,0.446,0.472,0.279,0.219,0.169,0.147,54,19,1,9,BAL@DET,BAL,DET,4
40,Taylor Ward,621493,R,621493,SL,284.0,51.0,0.18,0.119,0.25957507987220446,0.59,0.15800000000000003,86.74166666666666,0.408,204,0.074,0.319,0.431,0.201,0.304,0.265,0.088,29,10,1,11,BAL@DET,BAL,DET,4
44,Christian Encarnacion-Strand,687952,R,687952,CU,17.0,7.0,0.412,0.152,0.6080555555555556,1.503,0.647,98.10833333333333,0.875,12,0.333,0.75,0.333,0.25,0.417,0.278,0.056,2,2,0,3,BAL@DET,BAL,DET,5
46,Christian Encarnacion-Strand,687952,R,687952,FC,15.0,6.0,0.4,0.16,0.44650000000000006,1.033,0.133,88.89285714285714,0.667,14,0.143,0.357,0.429,0.429,0.0,0.056,0.111,4,2,0,0,BAL@DET,BAL,DET,5
47,Christian Encarnacion-Strand,687952,R,687952,FF,112.0,22.0,0.196,0.141,0.2809579831932773,0.664,0.22399999999999998,92.45205479452055,0.75,73,0.11,0.575,0.274,0.192,0.356,0.328,0.042,11,4,0,7,BAL@DET,BAL,DET,5
48,Christian Encarnacion-Strand,687952,R,687952,FS,14.0,2.0,0.143,0.283,0.23299999999999996,0.572,0.28600000000000003,94.0,0.667,6,0.167,0.5,0.333,0.167,0.333,0.571,0.0,0,1,0,1,BAL@DET,BAL,DET,5
49,Christian Encarnacion-Strand,687952,R,687952,SI,90.0,24.0,0.267,0.082,0.3026421052631579,0.705,0.133,87.35270270270271,0.581,74,0.081,0.392,0.5,0.257,0.162,0.168,0.021,18,3,0,3,BAL@DET,BAL,DET,5
50,Christian Encarnacion-Strand,687952,R,687952,SL,67.0,16.0,0.239,0.223,0.2810142857142857,0.652,0.14900000000000002,87.55384615384615,0.731,52,0.115,0.481,0.442,0.135,0.365,0.236,0.028,12,1,0,3,BAL@DET,BAL,DET,5
54,Leody Taveras,665750,R,665750,CU,110.0,17.0,0.155,0.158,0.18689285714285714,0.44,0.11800000000000002,82.45866666666666,0.562,75,0.107,0.32,0.48,0.173,0.253,0.325,0.018,9,5,1,2,BAL@DET,BAL,DET,6
56,Leody Taveras,665750,R,665750,FC,63.0,25.0,0.397,0.094,0.5084637681159421,1.225,0.397,91.10169491525424,0.622,59,0.119,0.525,0.322,0.288,0.339,0.097,0.083,13,4,3,5,BAL@DET,BAL,DET,6
57,Leody Taveras,665750,R,665750,FF,390.0,101.0,0.259,0.103,0.3132813238770685,0.723,0.15399999999999997,90.67875816993464,0.534,306,0.082,0.487,0.337,0.275,0.301,0.215,0.076,66,21,3,11,BAL@DET,BAL,DET,6
