,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,R,687263,CH,98.0,16.0,0.163,0.201,0.20029126213592233,0.459,0.092,90.31458333333335,0.739,48,0.146,0.479,0.479,0.208,0.271,0.485,0.029,9,5,2,0,LAA@BAL,LAA,BAL,1
1,Zach Neto,687263,R,687263,CU,93.0,23.0,0.247,0.163,0.28981188118811885,0.662,0.10799999999999998,88.38444444444445,0.519,45,0.089,0.422,0.378,0.311,0.289,0.475,0.04,15,7,0,1,LAA@BAL,LAA,BAL,1
2,Zach Neto,687263,R,687263,FC,96.0,28.0,0.292,0.124,0.3872761904761905,0.922,0.28099999999999997,86.69390243902438,0.667,82,0.122,0.402,0.378,0.207,0.341,0.142,0.085,17,3,0,8,LAA@BAL,LAA,BAL,1
3,Zach Neto,687263,R,687263,FF,361.0,80.0,0.222,0.112,0.3450358851674642,0.8,0.254,92.49233576642337,0.636,274,0.135,0.515,0.274,0.208,0.434,0.217,0.102,36,20,0,24,LAA@BAL,LAA,BAL,1
4,Zach Neto,687263,R,687263,FS,48.0,6.0,0.125,0.21,0.20957894736842106,0.409,0.02099999999999999,89.80499999999999,0.667,20,0.1,0.4,0.5,0.15,0.3,0.491,0.07,5,1,0,0,LAA@BAL,LAA,BAL,1
6,Zach Neto,687263,R,687263,SI,261.0,67.0,0.257,0.076,0.33606885245901635,0.757,0.138,86.51860465116279,0.523,215,0.065,0.372,0.521,0.223,0.177,0.156,0.085,45,15,0,7,LAA@BAL,LAA,BAL,1
7,Zach Neto,687263,R,687263,SL,279.0,72.0,0.258,0.194,0.3230102389078498,0.761,0.21499999999999997,85.44207920792078,0.549,202,0.099,0.356,0.431,0.228,0.277,0.278,0.043,35,25,1,11,LAA@BAL,LAA,BAL,1
10,Mike Trout,545361,R,545361,CH,57.0,10.0,0.175,0.175,0.28940298507462686,0.645,0.176,93.39629629629628,0.688,27,0.185,0.556,0.407,0.333,0.259,0.456,0.147,6,1,0,3,LAA@BAL,LAA,BAL,2
12,Mike Trout,545361,R,545361,CU,41.0,10.0,0.244,0.103,0.4246222222222222,1.043,0.488,91.94615384615385,0.706,26,0.308,0.538,0.346,0.192,0.462,0.333,0.067,2,2,0,6,LAA@BAL,LAA,BAL,2
14,Mike Trout,545361,R,545361,FC,61.0,22.0,0.361,0.104,0.5278805970149253,1.291,0.524,92.78181818181818,0.771,55,0.236,0.582,0.309,0.218,0.418,0.116,0.087,10,2,0,10,LAA@BAL,LAA,BAL,2
15,Mike Trout,545361,R,545361,FF,375.0,85.0,0.227,0.115,0.37599578059071725,0.863,0.24999999999999997,91.4590717299578,0.617,237,0.211,0.527,0.219,0.228,0.422,0.294,0.187,44,13,3,25,LAA@BAL,LAA,BAL,2
16,Mike Trout,545361,R,545361,FS,33.0,5.0,0.152,0.185,0.21455263157894733,0.445,0.03,95.09444444444445,0.5,18,0.0,0.5,0.667,0.222,0.111,0.395,0.132,4,1,0,0,LAA@BAL,LAA,BAL,2
18,Mike Trout,545361,R,545361,SI,162.0,50.0,0.309,0.05,0.3924123711340206,0.904,0.172,89.13925925925925,0.515,135,0.096,0.459,0.474,0.333,0.17,0.139,0.129,36,7,0,7,LAA@BAL,LAA,BAL,2
