,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Casey Schmitt,669477,R,669477,CH,19.0,5.0,0.263,0.183,0.42394999999999994,1.023,0.474,90.71818181818182,0.625,11,0.273,0.455,0.182,0.182,0.545,0.429,0.0,2,0,0,3,SF@CHC,SF,CHC,1
2,Casey Schmitt,669477,R,669477,CU,36.0,6.0,0.167,0.174,0.22365789473684208,0.517,0.13899999999999998,88.6952380952381,0.5,21,0.048,0.429,0.238,0.381,0.286,0.395,0.026,3,2,0,1,SF@CHC,SF,CHC,1
5,Casey Schmitt,669477,R,669477,FF,160.0,36.0,0.225,0.108,0.28614117647058823,0.666,0.17500000000000002,91.65307692307692,0.512,130,0.092,0.469,0.238,0.208,0.423,0.191,0.052,22,7,0,7,SF@CHC,SF,CHC,1
9,Casey Schmitt,669477,R,669477,SI,112.0,31.0,0.277,0.064,0.333128,0.752,0.13399999999999995,85.89595959595961,0.5,99,0.03,0.414,0.535,0.212,0.172,0.132,0.039,22,6,0,3,SF@CHC,SF,CHC,1
13,Rafael Devers,646240,R,646240,CH,210.0,46.0,0.219,0.127,0.26869868995633184,0.612,0.11000000000000001,92.36149425287356,0.684,174,0.08,0.523,0.506,0.23,0.207,0.161,0.083,31,11,0,4,SF@CHC,SF,CHC,2
15,Rafael Devers,646240,R,646240,CU,120.0,37.0,0.308,0.149,0.41255555555555556,0.977,0.292,92.99247311827956,0.52,93,0.161,0.484,0.419,0.226,0.312,0.217,0.101,20,8,0,9,SF@CHC,SF,CHC,2
18,Rafael Devers,646240,R,646240,FF,476.0,121.0,0.254,0.156,0.37063853211009173,0.874,0.273,95.16592356687897,0.685,314,0.169,0.631,0.344,0.213,0.354,0.301,0.126,55,34,0,32,SF@CHC,SF,CHC,2
22,Rafael Devers,646240,R,646240,SI,131.0,43.0,0.328,0.082,0.42602649006622517,1.007,0.26699999999999996,95.75607476635514,0.759,107,0.159,0.636,0.449,0.29,0.252,0.17,0.124,24,11,0,8,SF@CHC,SF,CHC,2
26,Luis Arraez,650333,R,650333,CH,177.0,54.0,0.305,0.02,0.29041847826086953,0.669,0.03400000000000003,84.97200000000001,0.245,175,0.017,0.194,0.429,0.269,0.269,0.016,0.032,48,6,0,0,SF@CHC,SF,CHC,3
28,Luis Arraez,650333,R,650333,CU,130.0,55.0,0.423,0.033,0.410015037593985,0.964,0.10800000000000004,86.90708661417324,0.311,127,0.008,0.244,0.394,0.354,0.228,0.03,0.022,44,9,1,1,SF@CHC,SF,CHC,3
31,Luis Arraez,650333,R,650333,FF,593.0,214.0,0.361,0.026,0.3761004784688995,0.879,0.126,87.02602739726026,0.264,584,0.022,0.236,0.377,0.322,0.255,0.024,0.049,164,36,3,11,SF@CHC,SF,CHC,3
