,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,J.P. Crawford,641487,R,641487,CH,140.0,38.0,0.271,0.073,0.33692948717948723,0.78,0.16499999999999998,88.14434782608696,0.4,115,0.052,0.391,0.452,0.226,0.252,0.166,0.102,27,5,0,6,SEA@BAL,SEA,BAL,1
2,J.P. Crawford,641487,R,641487,CU,74.0,25.0,0.338,0.079,0.4253950617283951,1.017,0.284,87.75357142857142,0.419,56,0.107,0.339,0.375,0.304,0.25,0.222,0.074,12,9,0,4,SEA@BAL,SEA,BAL,1
4,J.P. Crawford,641487,R,641487,FC,113.0,29.0,0.257,0.058,0.2996062992125984,0.672,0.07900000000000001,82.34193548387097,0.381,93,0.022,0.269,0.43,0.28,0.172,0.164,0.109,24,3,0,2,SEA@BAL,SEA,BAL,1
5,J.P. Crawford,641487,R,641487,FF,430.0,111.0,0.258,0.077,0.3627916666666666,0.821,0.16999999999999998,86.54404761904762,0.405,336,0.071,0.333,0.378,0.304,0.262,0.184,0.18,73,20,1,17,SEA@BAL,SEA,BAL,1
6,J.P. Crawford,641487,R,641487,FS,55.0,11.0,0.2,0.114,0.2385172413793103,0.546,0.10899999999999999,91.505,0.591,40,0.0,0.525,0.4,0.3,0.25,0.271,0.051,7,3,0,1,SEA@BAL,SEA,BAL,1
9,J.P. Crawford,641487,R,641487,SI,150.0,34.0,0.227,0.051,0.30156,0.67,0.10600000000000001,91.05901639344263,0.538,122,0.074,0.508,0.525,0.27,0.156,0.16,0.137,22,10,0,2,SEA@BAL,SEA,BAL,1
10,J.P. Crawford,641487,R,641487,SL,151.0,26.0,0.172,0.133,0.2500769230769231,0.555,0.126,85.06153846153846,0.413,91,0.055,0.385,0.418,0.143,0.363,0.363,0.082,17,4,0,5,SEA@BAL,SEA,BAL,1
11,J.P. Crawford,641487,R,641487,ST,41.0,9.0,0.22,0.088,0.2762272727272727,0.633,0.146,84.92058823529412,0.421,34,0.029,0.324,0.324,0.265,0.294,0.178,0.044,5,3,0,1,SEA@BAL,SEA,BAL,1
13,Julio Rodriguez,677594,R,677594,CH,106.0,19.0,0.179,0.188,0.24943859649122807,0.577,0.16100000000000003,90.0910447761194,0.679,67,0.06,0.448,0.463,0.164,0.254,0.342,0.053,9,6,1,3,SEA@BAL,SEA,BAL,2
14,Julio Rodriguez,677594,R,677594,CU,96.0,19.0,0.198,0.205,0.26500970873786406,0.617,0.16699999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.311,0.058,12,2,1,4,SEA@BAL,SEA,BAL,2
