,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Francisco Lindor,596019,R,596019,CH,160.0,51.0,0.319,0.11,0.36515697674418607,0.86,0.175,86.03461538461538,0.492,130,0.054,0.377,0.5,0.254,0.215,0.174,0.07,34,11,1,5,SF@NYM,NYM,SF,1
1,Francisco Lindor,596019,R,596019,CU,139.0,36.0,0.259,0.129,0.3298618421052632,0.766,0.187,89.89615384615385,0.571,104,0.106,0.413,0.433,0.202,0.337,0.235,0.046,20,11,0,5,SF@NYM,NYM,SF,1
3,Francisco Lindor,596019,R,596019,FC,115.0,29.0,0.252,0.117,0.3259365079365079,0.758,0.191,90.09673913043478,0.537,92,0.098,0.446,0.38,0.239,0.207,0.189,0.071,17,7,0,5,SF@NYM,NYM,SF,1
4,Francisco Lindor,596019,R,596019,FF,430.0,110.0,0.256,0.1,0.36942345924453274,0.86,0.244,92.99912280701754,0.592,342,0.126,0.523,0.278,0.237,0.38,0.185,0.13,58,25,1,26,SF@NYM,NYM,SF,1
9,Francisco Lindor,596019,R,596019,SL,208.0,52.0,0.25,0.157,0.3330387931034482,0.77,0.197,89.9475,0.609,160,0.094,0.431,0.3,0.269,0.306,0.217,0.072,30,12,1,9,SF@NYM,NYM,SF,1
12,Juan Soto,665742,R,665742,CH,166.0,42.0,0.253,0.083,0.366807881773399,0.839,0.199,89.57039999999999,0.714,125,0.128,0.496,0.584,0.216,0.176,0.206,0.181,24,10,1,7,SF@NYM,NYM,SF,2
13,Juan Soto,665742,R,665742,CU,102.0,20.0,0.196,0.046,0.32121774193548386,0.721,0.186,93.35063291139241,0.676,79,0.165,0.557,0.519,0.241,0.228,0.185,0.169,11,4,0,5,SF@NYM,NYM,SF,2
15,Juan Soto,665742,R,665742,FC,127.0,44.0,0.346,0.071,0.48077777777777775,1.169,0.402,93.8211009174312,0.737,109,0.202,0.578,0.431,0.239,0.284,0.131,0.117,21,9,0,14,SF@NYM,NYM,SF,2
16,Juan Soto,665742,R,665742,FF,323.0,96.0,0.297,0.074,0.457544794188862,1.095,0.35300000000000004,96.70518518518519,0.762,270,0.204,0.689,0.381,0.17,0.374,0.136,0.211,47,16,1,32,SF@NYM,NYM,SF,2
19,Juan Soto,665742,R,665742,SL,149.0,41.0,0.275,0.086,0.3986594594594594,0.924,0.235,93.62924528301888,0.667,106,0.123,0.538,0.538,0.217,0.179,0.237,0.188,24,8,0,9,SF@NYM,NYM,SF,2
22,Bo Bichette,666182,R,666182,CH,57.0,18.0,0.316,0.17,0.4079166666666666,0.982,0.316,90.03478260869566,0.577,46,0.109,0.435,0.348,0.261,0.304,0.183,0.05,8,6,0,4,SF@NYM,NYM,SF,3
23,Bo Bichette,666182,R,666182,CU,83.0,26.0,0.313,0.155,0.3473614457831325,0.831,0.20500000000000002,87.9984375,0.526,64,0.156,0.453,0.344,0.281,0.312,0.229,0.0,17,5,0,4,SF@NYM,NYM,SF,3
25,Bo Bichette,666182,R,666182,FC,93.0,27.0,0.29,0.104,0.3032277227722772,0.691,0.05399999999999999,89.32073170731708,0.541,82,0.012,0.463,0.512,0.317,0.134,0.109,0.079,22,5,0,0,SF@NYM,NYM,SF,3
26,Bo Bichette,666182,R,666182,FF,251.0,76.0,0.303,0.101,0.36888732394366197,0.858,0.17099999999999999,92.83368421052633,0.694,190,0.079,0.605,0.447,0.311,0.205,0.215,0.099,54,11,1,10,SF@NYM,NYM,SF,3
30,Bo Bichette,666182,R,666182,SL,287.0,76.0,0.265,0.169,0.2943040540540541,0.692,0.14299999999999996,88.55087719298245,0.42,228,0.079,0.364,0.412,0.329,0.193,0.207,0.03,49,19,2,6,SF@NYM,NYM,SF,3
33,Jared Young,676724,R,676724,CH,11.0,2.0,0.182,0.194,0.19118181818181815,0.455,0.09100000000000003,91.7375,0.75,8,0.0,0.5,0.5,0.25,0.25,0.273,0.0,1,1,0,0,SF@NYM,NYM,SF,5
34,Jared Young,676724,R,676724,CU,13.0,0.0,0.0,0.167,0.04978571428571428,0.071,0.0,86.8625,0.0,8,0.0,0.375,0.875,0.125,0.0,0.357,0.071,0,0,0,0,SF@NYM,NYM,SF,5
35,Jared Young,676724,R,676724,FC,9.0,4.0,0.444,0.054,0.6084545454545455,1.545,0.556,94.84285714285714,0.75,7,0.143,0.714,0.429,0.429,0.143,0.182,0.182,2,0,1,1,SF@NYM,NYM,SF,5
36,Jared Young,676724,R,676724,FF,25.0,3.0,0.12,0.202,0.21461538461538462,0.508,0.24,82.13529411764705,0.417,17,0.176,0.294,0.118,0.118,0.588,0.333,0.037,1,0,0,2,SF@NYM,NYM,SF,5
39,Jared Young,676724,R,676724,SL,6.0,1.0,0.167,0.192,0.4335,1.042,0.5,88.925,0.667,4,0.25,0.5,0.0,0.5,0.25,0.25,0.0,0,0,0,1,SF@NYM,NYM,SF,5
41,Marcus Semien,543760,R,543760,CH,82.0,19.0,0.232,0.167,0.30724999999999997,0.72,0.207,85.81272727272727,0.484,55,0.073,0.345,0.327,0.182,0.382,0.315,0.056,12,2,0,5,SF@NYM,NYM,SF,6
43,Marcus Semien,543760,R,543760,CU,56.0,15.0,0.268,0.096,0.3122833333333333,0.722,0.14299999999999996,85.00212765957447,0.333,47,0.043,0.255,0.255,0.298,0.34,0.164,0.066,9,5,0,1,SF@NYM,NYM,SF,6
45,Marcus Semien,543760,R,543760,FC,109.0,31.0,0.284,0.1,0.35092741935483873,0.805,0.15600000000000003,84.35096153846153,0.322,104,0.048,0.279,0.356,0.24,0.327,0.056,0.119,21,6,1,3,SF@NYM,NYM,SF,6
46,Marcus Semien,543760,R,543760,FF,413.0,95.0,0.23,0.067,0.3166723768736617,0.728,0.18199999999999997,90.87673796791444,0.476,374,0.078,0.428,0.294,0.241,0.372,0.091,0.11,60,14,2,19,SF@NYM,NYM,SF,6
49,Marcus Semien,543760,R,543760,SL,268.0,61.0,0.228,0.137,0.2942448275862069,0.681,0.171,84.43846153846154,0.364,208,0.053,0.274,0.447,0.173,0.303,0.214,0.071,36,14,1,10,SF@NYM,NYM,SF,6
52,Brett Baty,683146,R,683146,CH,98.0,18.0,0.184,0.175,0.21570588235294116,0.5,0.10199999999999998,84.60810810810811,0.65,74,0.081,0.324,0.716,0.122,0.149,0.243,0.039,13,2,1,2,SF@NYM,NYM,SF,8
54,Brett Baty,683146,R,683146,CU,71.0,17.0,0.239,0.128,0.3178987341772152,0.736,0.184,88.93541666666665,0.545,48,0.125,0.354,0.458,0.292,0.167,0.3,0.1,9,5,1,2,SF@NYM,NYM,SF,8
56,Brett Baty,683146,R,683146,FC,53.0,15.0,0.283,0.08,0.32836842105263153,0.762,0.15100000000000002,87.6288888888889,0.55,45,0.067,0.467,0.489,0.267,0.178,0.138,0.069,11,2,0,2,SF@NYM,NYM,SF,8
57,Brett Baty,683146,R,683146,FF,249.0,60.0,0.241,0.14,0.30766192170818507,0.699,0.132,91.57619047619049,0.53,189,0.09,0.497,0.429,0.249,0.28,0.216,0.106,45,6,0,9,SF@NYM,NYM,SF,8
61,Brett Baty,683146,R,683146,SL,79.0,19.0,0.241,0.161,0.30867441860465117,0.717,0.177,90.82045454545454,0.577,44,0.114,0.432,0.364,0.273,0.318,0.414,0.08,13,2,0,4,SF@NYM,NYM,SF,8
64,Luis Torrens,620443,R,620443,CH,14.0,5.0,0.357,0.115,0.3596666666666667,0.829,0.07200000000000001,91.95555555555556,0.5,9,0.111,0.556,0.333,0.444,0.222,0.333,0.0,4,1,0,0,SF@NYM,NYM,SF,9
65,Luis Torrens,620443,R,620443,CU,20.0,5.0,0.25,0.174,0.2741904761904762,0.636,0.09999999999999998,90.97857142857143,0.375,14,0.071,0.357,0.429,0.357,0.214,0.286,0.048,3,2,0,0,SF@NYM,NYM,SF,9
67,Luis Torrens,620443,R,620443,FC,27.0,4.0,0.148,0.075,0.14122222222222222,0.333,0.037000000000000005,90.46799999999999,0.4,25,0.0,0.48,0.56,0.32,0.08,0.074,0.0,3,1,0,0,SF@NYM,NYM,SF,9
68,Luis Torrens,620443,R,620443,FF,68.0,16.0,0.235,0.072,0.31980263157894734,0.738,0.191,94.11454545454546,0.645,55,0.109,0.582,0.418,0.218,0.345,0.182,0.104,9,4,0,3,SF@NYM,NYM,SF,9
72,Luis Torrens,620443,R,620443,SL,62.0,16.0,0.258,0.108,0.31470149253731344,0.732,0.16099999999999998,87.89791666666667,0.609,48,0.083,0.438,0.5,0.312,0.167,0.209,0.06,10,4,0,2,SF@NYM,NYM,SF,9
0,Pete Crow-Armstrong,691718,R,691718,CH,128.0,39.0,0.305,0.179,0.3281515151515152,0.774,0.14800000000000002,88.04173913043478,0.559,115,0.07,0.409,0.417,0.27,0.243,0.112,0.03,26,8,4,1,CHC@MIA,CHC,MIA,1
2,Pete Crow-Armstrong,691718,R,691718,CU,87.0,25.0,0.287,0.132,0.39493258426966293,0.948,0.36800000000000005,88.1304347826087,0.538,69,0.145,0.391,0.362,0.246,0.319,0.228,0.011,10,6,1,8,CHC@MIA,CHC,MIA,1
4,Pete Crow-Armstrong,691718,R,691718,FC,60.0,20.0,0.333,0.178,0.4382089552238806,1.047,0.317,85.44489795918368,0.545,49,0.102,0.327,0.408,0.102,0.347,0.176,0.074,10,5,1,4,CHC@MIA,CHC,MIA,1
5,Pete Crow-Armstrong,691718,R,691718,FF,229.0,45.0,0.197,0.181,0.28277865612648223,0.645,0.183,88.11075949367088,0.624,158,0.158,0.506,0.241,0.222,0.418,0.3,0.077,26,7,1,11,CHC@MIA,CHC,MIA,1
8,Pete Crow-Armstrong,691718,R,691718,SI,56.0,14.0,0.25,0.138,0.348063492063492,0.81,0.23199999999999998,87.0,0.643,48,0.125,0.438,0.375,0.25,0.333,0.141,0.094,7,4,0,3,CHC@MIA,CHC,MIA,1
9,Pete Crow-Armstrong,691718,R,691718,SL,76.0,19.0,0.25,0.237,0.34854761904761905,0.807,0.25,86.98181818181818,0.655,55,0.127,0.455,0.382,0.2,0.327,0.284,0.057,10,4,0,5,CHC@MIA,CHC,MIA,1
10,Pete Crow-Armstrong,691718,R,691718,ST,32.0,9.0,0.281,0.184,0.34696969696969693,0.834,0.25,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.333,0.03,4,3,1,1,CHC@MIA,CHC,MIA,1
12,Seiya Suzuki,673548,R,673548,CH,72.0,17.0,0.236,0.16,0.27459740259740256,0.629,0.11099999999999999,87.53111111111112,0.409,45,0.067,0.356,0.422,0.356,0.133,0.359,0.064,11,5,0,1,CHC@MIA,CHC,MIA,2
14,Seiya Suzuki,673548,R,673548,CU,87.0,25.0,0.287,0.092,0.32487096774193547,0.758,0.138,84.77580645161291,0.355,62,0.065,0.242,0.484,0.29,0.21,0.269,0.065,19,3,0,3,CHC@MIA,CHC,MIA,2
