,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ernie Clement,676391,R,676391,CH,43.0,11.0,0.256,0.137,0.28272727272727266,0.668,0.139,82.75555555555555,0.389,36,0.0,0.278,0.333,0.25,0.25,0.159,0.023,7,3,0,1,TOR@SF,TOR,SF,1
4,Ernie Clement,676391,R,676391,FC,93.0,20.0,0.215,0.082,0.24063541666666666,0.558,0.10800000000000001,85.36555555555555,0.419,90,0.056,0.278,0.444,0.167,0.311,0.051,0.031,12,7,0,1,TOR@SF,TOR,SF,1
5,Ernie Clement,676391,R,676391,FF,218.0,65.0,0.298,0.065,0.348930735930736,0.819,0.188,88.66417910447761,0.372,201,0.03,0.284,0.244,0.254,0.348,0.085,0.047,39,18,1,7,TOR@SF,TOR,SF,1
8,Ernie Clement,676391,R,676391,SI,172.0,59.0,0.343,0.035,0.3649946808510639,0.843,0.10499999999999998,85.18982035928144,0.342,167,0.012,0.293,0.473,0.281,0.174,0.037,0.063,47,8,2,2,TOR@SF,TOR,SF,1
10,Ernie Clement,676391,R,676391,ST,93.0,27.0,0.29,0.117,0.26972340425531915,0.628,0.04300000000000004,82.32278481012658,0.184,79,0.013,0.139,0.291,0.354,0.266,0.158,0.011,23,4,0,0,TOR@SF,TOR,SF,1
12,Nathan Lukes,664770,R,664770,CH,77.0,21.0,0.273,0.104,0.3041111111111111,0.708,0.13,82.98260869565217,0.333,69,0.101,0.232,0.493,0.232,0.203,0.11,0.049,15,4,0,2,TOR@SF,TOR,SF,2
16,Nathan Lukes,664770,R,664770,FC,48.0,11.0,0.229,0.071,0.21597999999999998,0.489,0.0,84.075,0.179,44,0.0,0.25,0.295,0.273,0.364,0.08,0.04,11,0,0,0,TOR@SF,TOR,SF,2
17,Nathan Lukes,664770,R,664770,FF,203.0,61.0,0.3,0.078,0.3557292576419214,0.804,0.14300000000000002,85.83172043010754,0.356,186,0.016,0.366,0.441,0.253,0.231,0.12,0.108,42,13,2,4,TOR@SF,TOR,SF,2
19,Nathan Lukes,664770,R,664770,SI,75.0,16.0,0.213,0.05,0.24221428571428572,0.525,0.014000000000000012,88.14375,0.478,64,0.0,0.406,0.594,0.219,0.141,0.131,0.107,15,1,0,0,TOR@SF,TOR,SF,2
21,Nathan Lukes,664770,R,664770,ST,19.0,7.0,0.368,0.083,0.46965,1.137,0.369,88.86,0.455,15,0.067,0.333,0.2,0.267,0.467,0.2,0.05,4,1,0,2,TOR@SF,TOR,SF,2
23,Vladimir Guerrero Jr.,665489,R,665489,CH,134.0,35.0,0.261,0.141,0.3107535211267605,0.728,0.16399999999999998,89.78058252427184,0.585,103,0.097,0.485,0.524,0.243,0.155,0.218,0.042,21,10,0,4,TOR@SF,TOR,SF,3
