,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Oneil Cruz,665833,R,665833,CH,171.0,41.0,0.24,0.216,0.30108064516129035,0.697,0.15800000000000003,91.54827586206896,0.49,116,0.112,0.414,0.5,0.25,0.172,0.299,0.08,26,9,0,6,PIT@DET,PIT,DET,1
2,Oneil Cruz,665833,R,665833,CU,145.0,29.0,0.2,0.174,0.2951863354037267,0.683,0.20699999999999996,93.84698795180724,0.61,83,0.193,0.518,0.446,0.205,0.289,0.393,0.086,15,5,2,7,PIT@DET,PIT,DET,1
5,Oneil Cruz,665833,R,665833,FF,271.0,81.0,0.299,0.102,0.3877129032258065,0.907,0.22500000000000003,97.13654822335026,0.684,197,0.168,0.645,0.452,0.223,0.274,0.246,0.118,48,19,0,14,PIT@DET,PIT,DET,1
9,Oneil Cruz,665833,R,665833,SL,120.0,20.0,0.167,0.198,0.280865671641791,0.652,0.233,96.46764705882353,0.632,68,0.25,0.559,0.338,0.221,0.338,0.393,0.104,9,2,1,8,PIT@DET,PIT,DET,1
10,Oneil Cruz,665833,R,665833,ST,43.0,11.0,0.256,0.12,0.39411999999999997,0.941,0.32499999999999996,94.62608695652175,0.667,23,0.348,0.565,0.348,0.391,0.261,0.4,0.14,5,2,0,4,PIT@DET,PIT,DET,1
12,Konnor Griffin,804606,R,804606,CH,15.0,4.0,0.267,0.246,0.2804,0.667,0.133,85.11428571428571,1.0,7,0.143,0.429,0.714,0.143,0.143,0.533,0.0,2,2,0,0,PIT@DET,PIT,DET,2
13,Konnor Griffin,804606,R,804606,CU,12.0,3.0,0.25,0.229,0.24650000000000002,0.583,0.08300000000000002,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.417,0.0,2,1,0,0,PIT@DET,PIT,DET,2
16,Konnor Griffin,804606,R,804606,FF,42.0,8.0,0.19,0.162,0.2944897959183673,0.663,0.16699999999999998,82.43636363636364,0.615,22,0.091,0.409,0.318,0.273,0.318,0.408,0.143,5,1,0,2,PIT@DET,PIT,DET,2
20,Konnor Griffin,804606,R,804606,SL,33.0,8.0,0.242,0.208,0.2781212121212121,0.659,0.182,90.7304347826087,0.625,23,0.087,0.435,0.522,0.348,0.0,0.324,0.0,4,3,0,1,PIT@DET,PIT,DET,2
21,Konnor Griffin,804606,R,804606,ST,29.0,3.0,0.103,0.156,0.12770967741935482,0.264,0.0,91.58695652173913,0.5,23,0.0,0.435,0.478,0.261,0.261,0.194,0.065,3,0,0,0,PIT@DET,PIT,DET,2
23,Brandon Lowe,664040,R,664040,CH,285.0,73.0,0.256,0.182,0.3229271523178808,0.759,0.21100000000000002,87.43261802575107,0.495,233,0.086,0.361,0.451,0.223,0.253,0.188,0.055,45,12,0,16,PIT@DET,PIT,DET,3
25,Brandon Lowe,664040,R,664040,CU,156.0,43.0,0.276,0.196,0.3586705882352941,0.842,0.237,90.41698113207548,0.527,106,0.113,0.453,0.462,0.236,0.283,0.306,0.064,24,10,0,9,PIT@DET,PIT,DET,3
28,Brandon Lowe,664040,R,664040,FF,350.0,96.0,0.274,0.151,0.4034583333333333,0.963,0.31199999999999994,94.65431034482758,0.677,232,0.22,0.586,0.263,0.237,0.444,0.289,0.142,49,15,2,30,PIT@DET,PIT,DET,3
32,Brandon Lowe,664040,R,664040,SL,182.0,38.0,0.209,0.21,0.31267804878048777,0.725,0.22,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.335,0.078,22,3,2,11,PIT@DET,PIT,DET,3
33,Brandon Lowe,664040,R,664040,ST,51.0,9.0,0.176,0.181,0.28332142857142856,0.662,0.236,91.73666666666666,0.762,30,0.067,0.567,0.267,0.367,0.333,0.375,0.071,3,3,0,3,PIT@DET,PIT,DET,3
35,Bryan Reynolds,668804,R,668804,CH,224.0,57.0,0.254,0.155,0.2999090909090909,0.691,0.13,84.85054945054945,0.416,182,0.066,0.275,0.489,0.236,0.253,0.18,0.074,38,14,0,5,PIT@DET,PIT,DET,4
37,Bryan Reynolds,668804,R,668804,CU,189.0,49.0,0.259,0.191,0.3066146341463415,0.704,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.298,0.053,35,8,1,5,PIT@DET,PIT,DET,4
40,Bryan Reynolds,668804,R,668804,FF,495.0,142.0,0.287,0.087,0.369048128342246,0.862,0.20600000000000002,93.15681818181818,0.643,396,0.134,0.568,0.389,0.27,0.311,0.179,0.112,84,35,2,21,PIT@DET,PIT,DET,4
43,Bryan Reynolds,668804,R,668804,SL,221.0,41.0,0.186,0.208,0.2745927419354839,0.625,0.16699999999999998,91.21230769230769,0.561,130,0.085,0.477,0.338,0.254,0.377,0.372,0.084,20,10,6,5,PIT@DET,PIT,DET,4
44,Bryan Reynolds,668804,R,668804,ST,90.0,16.0,0.178,0.177,0.312877358490566,0.713,0.23299999999999998,90.90961538461539,0.606,52,0.192,0.423,0.365,0.288,0.346,0.358,0.094,5,6,0,5,PIT@DET,PIT,DET,4
46,Nick Gonzales,693304,R,693304,CH,41.0,13.0,0.317,0.156,0.31938095238095243,0.741,0.09799999999999998,86.14137931034483,0.5,29,0.0,0.345,0.517,0.31,0.103,0.302,0.0,9,4,0,0,PIT@DET,PIT,DET,5
48,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.154,0.3596,0.859,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.343,0.057,8,6,0,4,PIT@DET,PIT,DET,5
51,Nick Gonzales,693304,R,693304,FF,219.0,61.0,0.279,0.124,0.3297448559670782,0.754,0.13199999999999995,89.02176470588236,0.556,170,0.071,0.476,0.359,0.282,0.3,0.218,0.089,42,13,2,4,PIT@DET,PIT,DET,5
55,Nick Gonzales,693304,R,693304,SL,185.0,49.0,0.265,0.173,0.2735026178010472,0.635,0.08599999999999997,84.70714285714286,0.426,154,0.045,0.292,0.565,0.175,0.175,0.175,0.031,40,5,1,3,PIT@DET,PIT,DET,5
56,Nick Gonzales,693304,R,693304,ST,110.0,25.0,0.227,0.111,0.21488495575221236,0.493,0.017999999999999988,83.83118279569892,0.321,93,0.022,0.258,0.366,0.29,0.312,0.15,0.018,23,2,0,0,PIT@DET,PIT,DET,5
58,Ryan O'Hearn,656811,R,656811,CH,175.0,41.0,0.234,0.124,0.26944148936170215,0.617,0.097,87.74265734265735,0.574,143,0.056,0.413,0.545,0.231,0.196,0.175,0.063,30,7,2,2,PIT@DET,PIT,DET,6
60,Ryan O'Hearn,656811,R,656811,CU,129.0,33.0,0.256,0.126,0.32259863945578227,0.73,0.132,89.17777777777778,0.521,90,0.078,0.378,0.444,0.244,0.289,0.275,0.107,24,5,0,4,PIT@DET,PIT,DET,6
63,Ryan O'Hearn,656811,R,656811,FF,475.0,148.0,0.312,0.073,0.3650521235521235,0.853,0.176,92.9234693877551,0.545,392,0.077,0.508,0.337,0.293,0.301,0.168,0.078,107,19,1,21,PIT@DET,PIT,DET,6
68,Ryan O'Hearn,656811,R,656811,SL,173.0,47.0,0.272,0.163,0.37101538461538464,0.868,0.248,90.73387096774194,0.64,124,0.113,0.468,0.347,0.25,0.355,0.263,0.086,26,10,0,11,PIT@DET,PIT,DET,6
69,Ryan O'Hearn,656811,R,656811,ST,46.0,11.0,0.239,0.137,0.352921568627451,0.836,0.28300000000000003,84.03636363636363,0.5,33,0.091,0.303,0.333,0.242,0.242,0.255,0.059,4,4,0,3,PIT@DET,PIT,DET,6
71,Spencer Horwitz,687462,R,687462,CH,120.0,26.0,0.217,0.084,0.25136153846153847,0.569,0.07499999999999998,83.39313725490196,0.341,102,0.049,0.294,0.51,0.206,0.225,0.138,0.077,23,0,0,3,PIT@DET,PIT,DET,7
72,Spencer Horwitz,687462,R,687462,CU,71.0,21.0,0.296,0.078,0.35358974358974354,0.819,0.16900000000000004,87.23157894736842,0.519,57,0.14,0.298,0.421,0.228,0.246,0.19,0.051,15,3,0,3,PIT@DET,PIT,DET,7
