,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nico Hoerner,663538,L,663538,CH,85.0,28.0,0.329,0.077,0.3402386363636364,0.799,0.118,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.091,0.034,20,7,0,1,CHC@TB,CHC,TB,1
2,Nico Hoerner,663538,L,663538,CU,39.0,10.0,0.256,0.099,0.311,0.711,0.129,82.64242424242424,0.154,33,0.03,0.121,0.515,0.273,0.121,0.14,0.023,7,2,0,1,CHC@TB,CHC,TB,1
4,Nico Hoerner,663538,L,663538,FF,136.0,49.0,0.36,0.033,0.37622448979591844,0.879,0.11099999999999999,87.4531746031746,0.4,126,0.016,0.365,0.429,0.294,0.183,0.068,0.075,38,8,2,1,CHC@TB,CHC,TB,1
7,Nico Hoerner,663538,L,663538,SL,43.0,11.0,0.256,0.096,0.2591086956521739,0.577,0.02300000000000002,86.68484848484849,0.35,33,0.0,0.333,0.303,0.303,0.303,0.234,0.043,10,1,0,0,CHC@TB,CHC,TB,1
10,Alex Bregman,608324,L,608324,CH,81.0,20.0,0.247,0.06,0.316,0.725,0.14800000000000002,87.32638888888889,0.516,72,0.056,0.306,0.458,0.236,0.194,0.099,0.099,14,3,0,3,CHC@TB,CHC,TB,2
11,Alex Bregman,608324,L,608324,CU,33.0,7.0,0.212,0.076,0.26744444444444443,0.611,0.12100000000000002,84.26799999999999,0.5,25,0.04,0.4,0.6,0.12,0.2,0.222,0.083,5,1,0,1,CHC@TB,CHC,TB,2
13,Alex Bregman,608324,L,608324,FF,203.0,45.0,0.222,0.023,0.30298678414096913,0.695,0.17200000000000001,90.82566844919786,0.491,187,0.048,0.439,0.273,0.262,0.337,0.079,0.105,28,8,0,9,CHC@TB,CHC,TB,2
16,Alex Bregman,608324,L,608324,SL,53.0,15.0,0.283,0.082,0.36961904761904757,0.85,0.17000000000000004,88.46585365853659,0.5,41,0.049,0.439,0.341,0.293,0.195,0.19,0.127,11,1,1,2,CHC@TB,CHC,TB,2
19,Ian Happ,664023,L,664023,CH,113.0,23.0,0.204,0.182,0.2387479674796748,0.533,0.061000000000000026,83.72857142857143,0.2,91,0.011,0.231,0.593,0.176,0.209,0.179,0.081,18,4,0,1,CHC@TB,CHC,TB,3
21,Ian Happ,664023,L,664023,CU,45.0,14.0,0.311,0.178,0.37278,0.862,0.178,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.294,0.059,8,5,0,1,CHC@TB,CHC,TB,3
23,Ian Happ,664023,L,664023,FF,137.0,32.0,0.234,0.102,0.31750943396226416,0.718,0.146,90.01397849462364,0.542,93,0.129,0.452,0.333,0.204,0.312,0.281,0.131,22,5,0,5,CHC@TB,CHC,TB,3
26,Ian Happ,664023,L,664023,SL,47.0,12.0,0.255,0.201,0.38578,0.938,0.383,88.21851851851852,0.692,27,0.185,0.444,0.37,0.222,0.259,0.4,0.04,5,1,1,5,CHC@TB,CHC,TB,3
29,Carson Kelly,608348,L,608348,CH,48.0,11.0,0.229,0.228,0.24813725490196079,0.567,0.06299999999999997,86.20285714285714,0.429,35,0.057,0.257,0.514,0.286,0.114,0.255,0.059,10,0,0,1,CHC@TB,CHC,TB,4
30,Carson Kelly,608348,L,608348,CU,20.0,6.0,0.3,0.187,0.3341,0.8,0.2,90.86153846153846,0.833,13,0.077,0.462,0.462,0.385,0.077,0.35,0.0,4,1,0,1,CHC@TB,CHC,TB,4
32,Carson Kelly,608348,L,608348,FF,69.0,23.0,0.333,0.057,0.4060379746835443,0.948,0.203,91.22142857142856,0.486,56,0.071,0.446,0.304,0.268,0.393,0.175,0.125,15,5,0,3,CHC@TB,CHC,TB,4
36,Carson Kelly,608348,L,608348,SL,13.0,5.0,0.385,0.165,0.5518235294117647,1.375,0.46099999999999997,85.46363636363637,0.571,11,0.091,0.455,0.273,0.182,0.455,0.118,0.235,3,0,0,2,CHC@TB,CHC,TB,4
