,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Ildemaro Vargas,545121,R,545121,CU,42.0,8.0,0.19,0.08,0.1878181818181818,0.412,0.0,79.05263157894737,0.3,38,0.0,0.237,0.684,0.184,0.079,0.111,0.022,8,0,0,0,ARI@CHC,ARI,CHC,1
3,Ildemaro Vargas,545121,R,545121,FC,27.0,8.0,0.296,0.035,0.38599999999999995,0.894,0.22300000000000003,81.4923076923077,0.273,26,0.038,0.269,0.538,0.231,0.192,0.062,0.125,4,3,0,1,ARI@CHC,ARI,CHC,1
4,Ildemaro Vargas,545121,R,545121,FF,147.0,52.0,0.354,0.041,0.38158641975308644,0.875,0.122,85.22152777777778,0.317,144,0.021,0.333,0.507,0.257,0.181,0.054,0.089,40,8,2,2,ARI@CHC,ARI,CHC,1
5,Ildemaro Vargas,545121,R,545121,FS,21.0,2.0,0.095,0.161,0.08142857142857143,0.182,0.0,77.55714285714286,0.0,21,0.0,0.095,0.81,0.0,0.19,0.087,0.0,2,0,0,0,ARI@CHC,ARI,CHC,1
6,Ildemaro Vargas,545121,R,545121,SI,66.0,16.0,0.242,0.035,0.30787837837837834,0.695,0.137,85.58412698412698,0.312,63,0.0,0.27,0.73,0.143,0.111,0.066,0.092,11,3,0,2,ARI@CHC,ARI,CHC,1
7,Ildemaro Vargas,545121,R,545121,SL,55.0,12.0,0.218,0.096,0.24873333333333333,0.552,0.05500000000000002,83.20232558139534,0.833,43,0.0,0.349,0.651,0.233,0.047,0.213,0.082,9,3,0,0,ARI@CHC,ARI,CHC,1
8,Ildemaro Vargas,545121,R,545121,ST,10.0,2.0,0.2,0.128,0.2103,0.5,0.09999999999999998,88.04285714285713,0.2,7,0.0,0.143,0.286,0.286,0.429,0.3,0.0,1,1,0,0,ARI@CHC,ARI,CHC,1
12,Ketel Marte,606466,R,606466,CU,82.0,23.0,0.28,0.095,0.4210842105263158,1.009,0.354,89.2359375,0.429,64,0.141,0.406,0.375,0.219,0.328,0.198,0.115,12,2,0,9,ARI@CHC,ARI,CHC,2
14,Ketel Marte,606466,R,606466,FC,104.0,31.0,0.298,0.094,0.38835964912280696,0.914,0.26899999999999996,88.60219780219781,0.467,91,0.077,0.407,0.462,0.198,0.297,0.144,0.085,18,5,1,7,ARI@CHC,ARI,CHC,2
15,Ketel Marte,606466,R,606466,FF,334.0,93.0,0.278,0.067,0.38840346534653464,0.896,0.22199999999999998,92.82499999999999,0.554,288,0.149,0.528,0.368,0.24,0.337,0.131,0.165,61,10,2,20,ARI@CHC,ARI,CHC,2
16,Ketel Marte,606466,R,606466,FS,81.0,12.0,0.148,0.173,0.19287356321839078,0.429,0.07400000000000001,91.2690909090909,0.409,55,0.055,0.455,0.564,0.218,0.182,0.299,0.069,8,3,0,1,ARI@CHC,ARI,CHC,2
18,Ketel Marte,606466,R,606466,SI,136.0,40.0,0.294,0.056,0.3784774193548387,0.883,0.21300000000000002,93.49824561403508,0.651,114,0.079,0.561,0.57,0.211,0.167,0.153,0.115,26,6,1,7,ARI@CHC,ARI,CHC,2
19,Ketel Marte,606466,R,606466,SL,143.0,36.0,0.252,0.131,0.37798787878787876,0.892,0.29300000000000004,91.18235294117648,0.544,102,0.147,0.431,0.382,0.245,0.314,0.257,0.12,14,11,2,9,ARI@CHC,ARI,CHC,2
20,Ketel Marte,606466,R,606466,ST,28.0,6.0,0.214,0.132,0.36514285714285705,0.835,0.25,86.4578947368421,0.444,19,0.105,0.316,0.421,0.158,0.316,0.257,0.143,3,1,0,2,ARI@CHC,ARI,CHC,2
23,Corbin Carroll,682998,R,682998,CU,136.0,34.0,0.25,0.121,0.32045070422535216,0.763,0.235,87.98181818181818,0.511,99,0.091,0.384,0.495,0.162,0.293,0.271,0.028,18,6,4,6,ARI@CHC,ARI,CHC,3
25,Corbin Carroll,682998,R,682998,FC,92.0,25.0,0.272,0.09,0.36534862385321093,0.839,0.185,87.42533333333333,0.472,75,0.027,0.36,0.347,0.293,0.187,0.164,0.127,14,7,2,2,ARI@CHC,ARI,CHC,3
26,Corbin Carroll,682998,R,682998,FF,421.0,106.0,0.252,0.103,0.38065429687499996,0.886,0.252,91.6903536977492,0.575,311,0.119,0.463,0.26,0.26,0.315,0.221,0.157,56,17,10,23,ARI@CHC,ARI,CHC,3
27,Corbin Carroll,682998,R,682998,FS,86.0,23.0,0.267,0.154,0.33550574712643677,0.811,0.268,89.84603174603176,0.759,63,0.111,0.492,0.524,0.254,0.206,0.264,0.011,10,7,2,4,ARI@CHC,ARI,CHC,3
29,Corbin Carroll,682998,R,682998,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@CHC,ARI,CHC,3
31,Corbin Carroll,682998,R,682998,SI,143.0,44.0,0.308,0.053,0.40637426900584794,0.952,0.22300000000000003,93.9440366972477,0.654,109,0.092,0.596,0.495,0.211,0.266,0.199,0.158,26,10,2,6,ARI@CHC,ARI,CHC,3
32,Corbin Carroll,682998,R,682998,SL,165.0,45.0,0.273,0.145,0.400989417989418,0.959,0.32699999999999996,91.20756302521009,0.629,119,0.118,0.479,0.345,0.193,0.328,0.255,0.109,19,8,8,10,ARI@CHC,ARI,CHC,3
33,Corbin Carroll,682998,R,682998,ST,45.0,9.0,0.2,0.064,0.3309387755102041,0.793,0.333,90.78387096774195,0.458,31,0.097,0.419,0.129,0.194,0.581,0.3,0.06,2,2,2,3,ARI@CHC,ARI,CHC,3
36,Lourdes Gurriel Jr.,666971,R,666971,CU,62.0,14.0,0.226,0.149,0.2697230769230769,0.629,0.145,86.42040816326531,0.483,49,0.082,0.367,0.347,0.327,0.265,0.212,0.045,6,7,1,0,ARI@CHC,ARI,CHC,4
38,Lourdes Gurriel Jr.,666971,R,666971,FC,85.0,22.0,0.259,0.075,0.32596511627906977,0.782,0.259,85.64102564102564,0.486,78,0.077,0.359,0.5,0.192,0.256,0.092,0.011,12,4,0,6,ARI@CHC,ARI,CHC,4
39,Lourdes Gurriel Jr.,666971,R,666971,FF,354.0,83.0,0.234,0.066,0.29046891191709845,0.663,0.13599999999999998,90.06153846153846,0.522,299,0.067,0.452,0.318,0.284,0.318,0.156,0.056,55,17,2,9,ARI@CHC,ARI,CHC,4
40,Lourdes Gurriel Jr.,666971,R,666971,FS,35.0,5.0,0.143,0.305,0.22648648648648645,0.532,0.20000000000000004,86.76470588235294,0.714,17,0.118,0.353,0.588,0.235,0.176,0.486,0.054,2,1,0,2,ARI@CHC,ARI,CHC,4
42,Lourdes Gurriel Jr.,666971,R,666971,SI,215.0,66.0,0.307,0.045,0.3662327586206897,0.86,0.2,89.41658291457287,0.63,199,0.085,0.492,0.553,0.226,0.181,0.081,0.055,45,9,2,10,ARI@CHC,ARI,CHC,4
43,Lourdes Gurriel Jr.,666971,R,666971,SL,206.0,48.0,0.233,0.147,0.29430275229357794,0.69,0.18399999999999997,87.43376623376624,0.443,154,0.058,0.383,0.39,0.266,0.247,0.245,0.055,28,11,0,9,ARI@CHC,ARI,CHC,4
44,Lourdes Gurriel Jr.,666971,R,666971,ST,92.0,18.0,0.196,0.142,0.27821052631578946,0.662,0.25,83.35342465753425,0.389,73,0.096,0.247,0.233,0.164,0.329,0.216,0.021,7,5,0,6,ARI@CHC,ARI,CHC,4
47,Adrian Del Castillo,680728,R,680728,CU,21.0,3.0,0.143,0.133,0.196047619047619,0.476,0.19000000000000003,85.99,0.6,10,0.0,0.3,0.5,0.1,0.4,0.524,0.0,1,1,0,1,ARI@CHC,ARI,CHC,5
48,Adrian Del Castillo,680728,R,680728,FC,20.0,9.0,0.45,0.143,0.4427,1.05,0.14999999999999997,86.08823529411765,0.25,17,0.059,0.412,0.471,0.176,0.294,0.15,0.0,8,0,0,1,ARI@CHC,ARI,CHC,5
49,Adrian Del Castillo,680728,R,680728,FF,88.0,24.0,0.273,0.147,0.3498387096774193,0.835,0.25,91.78500000000001,0.553,60,0.117,0.517,0.15,0.3,0.483,0.301,0.043,11,8,1,4,ARI@CHC,ARI,CHC,5
50,Adrian Del Castillo,680728,R,680728,FS,13.0,3.0,0.231,0.153,0.31556249999999997,0.683,0.07699999999999999,75.80000000000001,0.333,9,0.0,0.222,0.667,0.333,0.0,0.25,0.188,2,1,0,0,ARI@CHC,ARI,CHC,5
52,Adrian Del Castillo,680728,R,680728,SI,22.0,5.0,0.227,0.063,0.35746428571428573,0.802,0.18199999999999997,86.14444444444445,0.556,18,0.056,0.333,0.389,0.167,0.333,0.143,0.214,3,1,0,1,ARI@CHC,ARI,CHC,5
53,Adrian Del Castillo,680728,R,680728,SL,23.0,3.0,0.13,0.149,0.2325,0.551,0.261,87.15,0.714,10,0.2,0.5,0.3,0.2,0.5,0.56,0.04,1,0,0,2,ARI@CHC,ARI,CHC,5
54,Adrian Del Castillo,680728,R,680728,ST,11.0,2.0,0.182,0.227,0.29716666666666663,0.705,0.273,91.2,0.333,3,0.333,0.333,0.0,0.333,0.667,0.667,0.083,1,0,0,1,ARI@CHC,ARI,CHC,5
57,Jose Fernandez,699912,R,699912,CU,3.0,1.0,0.333,0.286,0.285,0.666,0.0,93.5,0.0,2,0.0,0.5,0.5,0.0,0.0,0.333,0.0,1,0,0,0,ARI@CHC,ARI,CHC,6
58,Jose Fernandez,699912,R,699912,FC,4.0,2.0,0.5,0.045,0.7132,1.85,0.75,89.0,0.5,4,0.25,0.25,0.5,0.0,0.5,0.0,0.2,1,0,0,1,ARI@CHC,ARI,CHC,6
59,Jose Fernandez,699912,R,699912,FF,11.0,4.0,0.364,0.156,0.34663636363636363,0.819,0.09100000000000003,93.5625,1.0,8,0.0,0.75,0.625,0.25,0.0,0.273,0.0,3,1,0,0,ARI@CHC,ARI,CHC,6
60,Jose Fernandez,699912,R,699912,FS,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@CHC,ARI,CHC,6
61,Jose Fernandez,699912,R,699912,SI,13.0,3.0,0.231,0.035,0.26107142857142857,0.594,0.07699999999999999,79.4090909090909,0.333,11,0.0,0.364,0.636,0.182,0.091,0.143,0.071,2,1,0,0,ARI@CHC,ARI,CHC,6
62,Jose Fernandez,699912,R,699912,SL,19.0,4.0,0.211,0.077,0.241,0.579,0.157,89.11333333333333,0.75,15,0.067,0.467,0.533,0.2,0.067,0.211,0.0,3,0,0,1,ARI@CHC,ARI,CHC,6
