,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Oneil Cruz,665833,R,665833,CH,141.0,32.0,0.227,0.215,0.281625,0.65,0.142,91.68229166666667,0.474,96,0.115,0.417,0.51,0.219,0.177,0.301,0.072,20,8,0,4,PIT@TOR,PIT,TOR,1
2,Oneil Cruz,665833,R,665833,CU,131.0,25.0,0.191,0.172,0.28159183673469385,0.641,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.396,0.094,14,4,2,5,PIT@TOR,PIT,TOR,1
5,Oneil Cruz,665833,R,665833,FF,249.0,69.0,0.277,0.102,0.3644178571428572,0.851,0.22099999999999997,97.43406593406593,0.697,182,0.17,0.654,0.462,0.214,0.275,0.247,0.102,38,19,0,12,PIT@TOR,PIT,TOR,1
8,Oneil Cruz,665833,R,665833,SI,121.0,38.0,0.314,0.073,0.36857894736842106,0.861,0.174,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.291,0.075,26,7,1,4,PIT@TOR,PIT,TOR,1
9,Oneil Cruz,665833,R,665833,SL,113.0,19.0,0.168,0.201,0.257520325203252,0.597,0.19499999999999998,96.17384615384616,0.595,65,0.231,0.554,0.338,0.246,0.323,0.395,0.081,10,2,1,6,PIT@TOR,PIT,TOR,1
10,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.117,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,PIT@TOR,PIT,TOR,1
12,Brandon Lowe,664040,R,664040,CH,237.0,57.0,0.241,0.181,0.310236,0.732,0.21500000000000002,86.88802083333333,0.483,192,0.089,0.359,0.474,0.198,0.255,0.193,0.051,34,9,0,14,PIT@TOR,PIT,TOR,2
14,Brandon Lowe,664040,R,664040,CU,132.0,35.0,0.265,0.194,0.34469444444444447,0.807,0.21999999999999997,89.36263736263736,0.489,91,0.121,0.407,0.462,0.231,0.286,0.295,0.062,20,8,0,7,PIT@TOR,PIT,TOR,2
17,Brandon Lowe,664040,R,664040,FF,280.0,82.0,0.293,0.152,0.4303088685015291,1.037,0.35000000000000003,94.63675675675675,0.709,185,0.222,0.6,0.259,0.232,0.454,0.291,0.144,40,13,2,27,PIT@TOR,PIT,TOR,2
20,Brandon Lowe,664040,R,664040,SI,108.0,34.0,0.315,0.099,0.4027983870967742,0.943,0.23100000000000004,94.99583333333334,0.685,96,0.156,0.573,0.427,0.333,0.229,0.111,0.127,19,10,0,5,PIT@TOR,PIT,TOR,2
21,Brandon Lowe,664040,R,664040,SL,151.0,30.0,0.199,0.203,0.3021220930232558,0.692,0.198,90.5319587628866,0.667,97,0.113,0.536,0.32,0.237,0.351,0.318,0.087,18,2,2,8,PIT@TOR,PIT,TOR,2
22,Brandon Lowe,664040,R,664040,ST,35.0,6.0,0.171,0.196,0.29372499999999996,0.675,0.229,91.39090909090909,0.765,22,0.045,0.591,0.227,0.409,0.364,0.325,0.1,2,2,0,2,PIT@TOR,PIT,TOR,2
24,Bryan Reynolds,668804,R,668804,CH,189.0,49.0,0.259,0.16,0.30438349514563107,0.7,0.122,84.23986928104576,0.411,153,0.052,0.255,0.51,0.248,0.229,0.179,0.082,34,11,0,4,PIT@TOR,PIT,TOR,3
25,Bryan Reynolds,668804,R,668804,CU,167.0,42.0,0.251,0.19,0.29306779661016946,0.678,0.138,88.38434782608697,0.481,115,0.07,0.365,0.496,0.217,0.252,0.306,0.033,30,6,1,5,PIT@TOR,PIT,TOR,3
27,Bryan Reynolds,668804,R,668804,FF,420.0,111.0,0.264,0.089,0.3495479166666666,0.81,0.191,92.99970326409496,0.624,337,0.128,0.552,0.386,0.261,0.323,0.176,0.118,67,25,2,17,PIT@TOR,PIT,TOR,3
29,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.078,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,PIT@TOR,PIT,TOR,3
30,Bryan Reynolds,668804,R,668804,SL,186.0,35.0,0.188,0.213,0.2639950495049505,0.61,0.172,91.23831775700934,0.565,107,0.084,0.467,0.336,0.271,0.374,0.397,0.054,17,8,6,4,PIT@TOR,PIT,TOR,3
31,Bryan Reynolds,668804,R,668804,ST,69.0,12.0,0.174,0.194,0.2981282051282051,0.689,0.246,89.67999999999999,0.542,40,0.15,0.35,0.4,0.3,0.3,0.372,0.064,3,5,0,4,PIT@TOR,PIT,TOR,3
33,Spencer Horwitz,687462,R,687462,CH,102.0,21.0,0.206,0.091,0.24959459459459457,0.564,0.088,83.68837209302325,0.343,86,0.047,0.279,0.547,0.198,0.209,0.144,0.081,18,0,0,3,PIT@TOR,PIT,TOR,4
34,Spencer Horwitz,687462,R,687462,CU,58.0,17.0,0.293,0.084,0.37169230769230766,0.864,0.20700000000000002,87.74130434782609,0.458,46,0.13,0.283,0.348,0.239,0.283,0.197,0.061,11,3,0,3,PIT@TOR,PIT,TOR,4
37,Spencer Horwitz,687462,R,687462,FF,256.0,79.0,0.309,0.06,0.3869770491803279,0.891,0.16399999999999998,87.88584474885845,0.372,219,0.068,0.356,0.338,0.26,0.292,0.124,0.157,52,19,1,7,PIT@TOR,PIT,TOR,4
