,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Willy Adames,642715,L,642715,CH,61.0,17.0,0.279,0.157,0.36186301369863016,0.818,0.14699999999999996,84.47291666666666,0.542,48,0.125,0.354,0.438,0.229,0.271,0.189,0.162,10,6,0,1,SF@BAL,SF,BAL,1
2,Willy Adames,642715,L,642715,CU,30.0,5.0,0.167,0.069,0.2906153846153846,0.583,0.066,85.65714285714286,0.5,21,0.048,0.286,0.381,0.19,0.381,0.25,0.225,3,2,0,0,SF@BAL,SF,BAL,1
3,Willy Adames,642715,L,642715,FC,31.0,4.0,0.129,0.105,0.2217142857142857,0.487,0.129,81.34,0.6,20,0.05,0.35,0.2,0.15,0.35,0.314,0.114,2,1,0,1,SF@BAL,SF,BAL,1
4,Willy Adames,642715,L,642715,FF,181.0,38.0,0.21,0.113,0.30386868686868684,0.712,0.226,93.55905511811024,0.634,127,0.165,0.559,0.189,0.244,0.488,0.276,0.085,20,6,1,11,SF@BAL,SF,BAL,1
6,Willy Adames,642715,L,642715,SI,66.0,17.0,0.258,0.074,0.3613950617283951,0.819,0.16599999999999998,90.41960784313724,0.556,51,0.157,0.431,0.412,0.235,0.294,0.185,0.185,10,5,0,2,SF@BAL,SF,BAL,1
7,Willy Adames,642715,L,642715,SL,71.0,12.0,0.169,0.187,0.2515921052631579,0.59,0.19699999999999998,88.68157894736842,0.455,38,0.079,0.316,0.237,0.158,0.421,0.434,0.066,5,3,1,3,SF@BAL,SF,BAL,1
8,Willy Adames,642715,L,642715,ST,18.0,1.0,0.056,0.091,0.16695454545454544,0.273,0.0,76.8875,0.667,8,0.0,0.25,0.25,0.125,0.25,0.478,0.13,1,0,0,0,SF@BAL,SF,BAL,1
10,Matt Chapman,656305,L,656305,CH,88.0,22.0,0.25,0.131,0.3029484536082474,0.695,0.125,91.64098360655738,0.552,61,0.131,0.475,0.377,0.328,0.148,0.278,0.093,13,8,0,1,SF@BAL,SF,BAL,2
12,Matt Chapman,656305,L,656305,CU,31.0,9.0,0.29,0.055,0.3663142857142857,0.855,0.194,92.55217391304348,0.308,23,0.087,0.435,0.348,0.261,0.304,0.229,0.114,5,3,0,1,SF@BAL,SF,BAL,2
13,Matt Chapman,656305,L,656305,FC,22.0,4.0,0.182,0.089,0.2387692307692308,0.49,0.0,94.44117647058823,0.5,17,0.118,0.471,0.176,0.235,0.353,0.192,0.154,4,0,0,0,SF@BAL,SF,BAL,2
14,Matt Chapman,656305,L,656305,FF,123.0,34.0,0.276,0.125,0.37963503649635033,0.898,0.277,96.55053763440861,0.621,93,0.194,0.538,0.226,0.247,0.376,0.23,0.101,18,7,0,9,SF@BAL,SF,BAL,2
16,Matt Chapman,656305,L,656305,SI,55.0,19.0,0.345,0.076,0.3850806451612903,0.892,0.128,93.48163265306123,0.7,49,0.102,0.592,0.571,0.265,0.143,0.097,0.113,12,7,0,0,SF@BAL,SF,BAL,2
17,Matt Chapman,656305,L,656305,SL,29.0,7.0,0.241,0.125,0.38883333333333336,0.906,0.276,96.39047619047619,0.833,21,0.238,0.714,0.286,0.238,0.333,0.222,0.167,3,2,0,2,SF@BAL,SF,BAL,2
18,Matt Chapman,656305,L,656305,ST,15.0,1.0,0.067,0.057,0.16366666666666665,0.289,0.0,82.64,0.6,10,0.0,0.3,0.4,0.2,0.3,0.278,0.167,1,0,0,0,SF@BAL,SF,BAL,2
20,Luis Arraez,650333,L,650333,CH,29.0,9.0,0.31,0.127,0.3569032258064516,0.838,0.173,86.02857142857142,0.182,21,0.048,0.143,0.476,0.238,0.286,0.258,0.032,6,2,0,1,SF@BAL,SF,BAL,3
21,Luis Arraez,650333,L,650333,CU,28.0,12.0,0.429,0.024,0.3945,0.929,0.07100000000000001,82.14444444444445,0.143,27,0.0,0.111,0.444,0.333,0.185,0.036,0.0,10,2,0,0,SF@BAL,SF,BAL,3
23,Luis Arraez,650333,L,650333,FC,25.0,5.0,0.2,0.033,0.2528888888888889,0.579,0.12,72.75652173913043,0.077,23,0.0,0.043,0.391,0.261,0.304,0.074,0.074,4,0,0,1,SF@BAL,SF,BAL,3
24,Luis Arraez,650333,L,650333,FF,159.0,47.0,0.296,0.035,0.3109117647058824,0.708,0.08100000000000002,85.91503267973856,0.203,153,0.007,0.183,0.444,0.235,0.281,0.063,0.063,39,5,1,2,SF@BAL,SF,BAL,3
26,Luis Arraez,650333,L,650333,SI,159.0,45.0,0.283,0.033,0.27545121951219514,0.627,0.050000000000000044,82.58427672955975,0.259,159,0.019,0.182,0.642,0.233,0.107,0.035,0.012,39,5,0,1,SF@BAL,SF,BAL,3
27,Luis Arraez,650333,L,650333,SL,94.0,23.0,0.245,0.084,0.260340206185567,0.6,0.09500000000000003,79.87560975609756,0.175,82,0.0,0.098,0.476,0.244,0.244,0.15,0.03,18,3,0,2,SF@BAL,SF,BAL,3
28,Luis Arraez,650333,L,650333,ST,27.0,6.0,0.222,0.08,0.24892857142857144,0.566,0.11100000000000002,81.30000000000001,0.25,26,0.0,0.115,0.385,0.192,0.269,0.1,0.0,4,1,1,0,SF@BAL,SF,BAL,3
30,Heliot Ramos,671218,L,671218,CH,82.0,18.0,0.22,0.168,0.2645952380952381,0.625,0.17,90.515,0.552,60,0.117,0.433,0.517,0.283,0.2,0.271,0.024,10,5,0,3,SF@BAL,SF,BAL,4
32,Heliot Ramos,671218,L,671218,CU,40.0,10.0,0.25,0.16,0.30324999999999996,0.693,0.125,93.384,0.545,25,0.08,0.52,0.56,0.16,0.28,0.341,0.045,7,2,0,1,SF@BAL,SF,BAL,4
33,Heliot Ramos,671218,L,671218,FC,21.0,8.0,0.381,0.112,0.40639130434782605,0.959,0.14300000000000002,86.2,0.833,15,0.2,0.467,0.333,0.267,0.133,0.261,0.087,6,1,1,0,SF@BAL,SF,BAL,4
34,Heliot Ramos,671218,L,671218,FF,107.0,30.0,0.28,0.133,0.3828264462809918,0.903,0.262,93.47777777777777,0.625,72,0.222,0.5,0.222,0.319,0.347,0.295,0.107,14,10,0,6,SF@BAL,SF,BAL,4
36,Heliot Ramos,671218,L,671218,SI,33.0,15.0,0.455,0.106,0.5584324324324325,1.362,0.39299999999999996,90.89230769230768,0.714,26,0.231,0.538,0.423,0.423,0.115,0.189,0.108,8,4,0,3,SF@BAL,SF,BAL,4
37,Heliot Ramos,671218,L,671218,SL,41.0,9.0,0.22,0.188,0.28307142857142853,0.672,0.219,93.54137931034482,0.706,29,0.138,0.586,0.31,0.276,0.31,0.302,0.023,4,3,0,2,SF@BAL,SF,BAL,4
38,Heliot Ramos,671218,L,671218,ST,9.0,3.0,0.333,0.111,0.5334615384615383,1.316,0.445,85.425,0.5,8,0.25,0.375,0.0,0.125,0.625,0.077,0.231,1,1,0,1,SF@BAL,SF,BAL,4
40,Rafael Devers,646240,L,646240,CH,24.0,5.0,0.208,0.154,0.23577777777777775,0.504,0.0,95.875,0.8,16,0.062,0.75,0.688,0.188,0.125,0.296,0.111,5,0,0,0,SF@BAL,SF,BAL,5
41,Rafael Devers,646240,L,646240,CU,34.0,9.0,0.265,0.106,0.31808571428571425,0.757,0.20599999999999996,92.675,0.583,24,0.167,0.458,0.333,0.167,0.333,0.286,0.0,6,1,0,2,SF@BAL,SF,BAL,5
42,Rafael Devers,646240,L,646240,FC,28.0,8.0,0.286,0.135,0.41656666666666664,1.012,0.39300000000000007,91.67272727272727,0.75,22,0.227,0.591,0.364,0.273,0.273,0.2,0.067,3,2,0,3,SF@BAL,SF,BAL,5
43,Rafael Devers,646240,L,646240,FF,159.0,40.0,0.252,0.223,0.37136216216216217,0.873,0.264,98.62962962962963,0.732,81,0.21,0.716,0.309,0.247,0.444,0.422,0.119,17,13,1,9,SF@BAL,SF,BAL,5
45,Rafael Devers,646240,L,646240,SI,178.0,46.0,0.258,0.086,0.282720207253886,0.64,0.068,87.90810810810811,0.442,148,0.041,0.412,0.682,0.189,0.101,0.16,0.052,37,7,1,1,SF@BAL,SF,BAL,5
46,Rafael Devers,646240,L,646240,SL,126.0,30.0,0.238,0.174,0.3109548872180451,0.736,0.22200000000000003,89.45353535353534,0.56,99,0.131,0.475,0.394,0.212,0.293,0.209,0.045,17,5,1,7,SF@BAL,SF,BAL,5
47,Rafael Devers,646240,L,646240,ST,49.0,10.0,0.204,0.169,0.25860377358490566,0.591,0.12300000000000003,86.64848484848486,0.368,33,0.0,0.242,0.242,0.242,0.333,0.302,0.057,6,3,0,1,SF@BAL,SF,BAL,5
49,Casey Schmitt,669477,L,669477,CH,48.0,11.0,0.229,0.222,0.25488,0.593,0.10400000000000001,81.82,0.4,35,0.086,0.229,0.571,0.229,0.2,0.26,0.04,8,2,0,1,SF@BAL,SF,BAL,6
51,Casey Schmitt,669477,L,669477,CU,26.0,8.0,0.308,0.14,0.40420689655172404,0.956,0.26899999999999996,87.6421052631579,0.556,19,0.105,0.368,0.474,0.158,0.316,0.241,0.034,3,4,0,1,SF@BAL,SF,BAL,6
52,Casey Schmitt,669477,L,669477,FC,17.0,7.0,0.412,0.05,0.5302105263157894,1.274,0.412,90.05882352941177,0.5,17,0.176,0.353,0.294,0.353,0.235,0.05,0.05,3,2,1,1,SF@BAL,SF,BAL,6
53,Casey Schmitt,669477,L,669477,FF,94.0,19.0,0.202,0.113,0.2617979797979798,0.612,0.16999999999999998,91.59718309859154,0.476,71,0.113,0.394,0.338,0.282,0.31,0.24,0.05,13,1,0,5,SF@BAL,SF,BAL,6
55,Casey Schmitt,669477,L,669477,SI,38.0,11.0,0.289,0.085,0.3541395348837209,0.819,0.15800000000000003,93.71818181818182,0.444,33,0.121,0.485,0.394,0.273,0.273,0.116,0.116,7,3,0,1,SF@BAL,SF,BAL,6
56,Casey Schmitt,669477,L,669477,SL,32.0,5.0,0.156,0.116,0.2188611111111111,0.469,0.063,88.304,0.176,25,0.04,0.2,0.2,0.4,0.28,0.194,0.083,3,2,0,0,SF@BAL,SF,BAL,6
57,Casey Schmitt,669477,L,669477,ST,11.0,3.0,0.273,0.14,0.3347692307692308,0.749,0.09099999999999997,82.66666666666667,0.5,6,0.0,0.333,0.333,0.333,0.333,0.385,0.154,2,1,0,0,SF@BAL,SF,BAL,6
59,Jerar Encarnacion,666464,L,666464,CH,8.0,0.0,0.0,0.064,0.0,0.0,0.0,81.94285714285715,0.0,7,0.0,0.143,0.857,0.143,0.0,0.125,0.0,0,0,0,0,SF@BAL,SF,BAL,7
61,Jerar Encarnacion,666464,L,666464,CU,6.0,1.0,0.167,0.238,0.1425,0.334,0.0,87.8,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@BAL,SF,BAL,7
63,Jerar Encarnacion,666464,L,666464,FC,5.0,2.0,0.4,0.115,0.4992,1.2,0.4,108.225,1.0,4,0.0,1.0,0.5,0.5,0.0,0.2,0.0,0,2,0,0,SF@BAL,SF,BAL,7
