,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Antonacci,803011,R,803011,CH,24.0,8.0,0.333,0.065,0.30147999999999997,0.693,0.0,80.50952380952381,0.375,21,0.0,0.19,0.619,0.238,0.143,0.12,0.04,8,0,0,0,CWS@BAL,CWS,BAL,1
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.032,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CWS@BAL,CWS,BAL,1
2,Sam Antonacci,803011,R,803011,FC,19.0,5.0,0.263,0.109,0.341,0.759,0.10499999999999998,84.14117647058823,0.429,17,0.059,0.235,0.471,0.235,0.176,0.087,0.087,4,0,1,0,CWS@BAL,CWS,BAL,1
3,Sam Antonacci,803011,R,803011,FF,59.0,23.0,0.39,0.066,0.46474999999999994,1.086,0.20299999999999996,90.17884615384615,0.531,52,0.135,0.519,0.365,0.346,0.269,0.11,0.151,15,6,0,2,CWS@BAL,CWS,BAL,1
5,Sam Antonacci,803011,R,803011,SI,26.0,8.0,0.308,0.038,0.41429999999999995,0.964,0.26899999999999996,92.10416666666667,0.4,24,0.125,0.625,0.583,0.208,0.208,0.097,0.032,5,1,0,2,CWS@BAL,CWS,BAL,1
6,Sam Antonacci,803011,R,803011,SL,15.0,2.0,0.133,0.068,0.18258823529411766,0.368,0.0,91.575,0.5,12,0.083,0.5,0.417,0.167,0.333,0.176,0.118,2,0,0,0,CWS@BAL,CWS,BAL,1
9,Miguel Vargas,678246,R,678246,CH,29.0,6.0,0.207,0.087,0.3343125,0.79,0.31000000000000005,84.90434782608695,0.438,23,0.217,0.435,0.304,0.304,0.391,0.212,0.091,3,0,0,3,CWS@BAL,CWS,BAL,2
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.066,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@BAL,CWS,BAL,2
13,Miguel Vargas,678246,R,678246,FC,66.0,15.0,0.227,0.117,0.32106410256410256,0.725,0.152,83.43518518518519,0.292,54,0.037,0.204,0.333,0.241,0.204,0.154,0.141,10,2,1,2,CWS@BAL,CWS,BAL,2
14,Miguel Vargas,678246,R,678246,FF,287.0,55.0,0.192,0.119,0.31903757225433527,0.719,0.198,91.8635,0.493,200,0.115,0.41,0.16,0.23,0.47,0.254,0.15,24,17,2,12,CWS@BAL,CWS,BAL,2
16,Miguel Vargas,678246,R,678246,SI,200.0,41.0,0.205,0.052,0.30097807017543854,0.685,0.18000000000000002,90.5111111111111,0.614,171,0.111,0.491,0.462,0.263,0.222,0.13,0.1,24,7,1,9,CWS@BAL,CWS,BAL,2
17,Miguel Vargas,678246,R,678246,SL,146.0,33.0,0.226,0.11,0.27373584905660375,0.62,0.11000000000000001,84.81621621621622,0.421,111,0.072,0.297,0.432,0.198,0.315,0.235,0.08,21,10,0,2,CWS@BAL,CWS,BAL,2
20,Kyle Teel,691019,R,691019,CH,45.0,12.0,0.267,0.168,0.2799555555555555,0.667,0.133,87.85,0.588,32,0.125,0.406,0.406,0.25,0.281,0.289,0.0,8,3,0,1,CWS@BAL,CWS,BAL,3
21,Kyle Teel,691019,R,691019,CU,19.0,3.0,0.158,0.125,0.19138095238095237,0.396,0.0,79.58,0.2,10,0.0,0.1,0.5,0.2,0.3,0.429,0.0,3,0,0,0,CWS@BAL,CWS,BAL,3
