,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trent Grisham,663757,R,663757,CH,164.0,34.0,0.207,0.137,0.28744444444444445,0.668,0.18300000000000002,85.01694915254237,0.566,118,0.068,0.347,0.458,0.195,0.254,0.256,0.089,20,5,2,7,NYY@BAL,NYY,BAL,1
2,Trent Grisham,663757,R,663757,CU,83.0,13.0,0.157,0.073,0.2543684210526316,0.559,0.144,86.55283018867925,0.52,53,0.113,0.321,0.453,0.17,0.302,0.32,0.113,7,3,0,3,NYY@BAL,NYY,BAL,1
4,Trent Grisham,663757,R,663757,FC,100.0,25.0,0.25,0.091,0.38185217391304344,0.899,0.31000000000000005,88.52307692307693,0.644,78,0.128,0.487,0.269,0.205,0.372,0.203,0.11,10,7,0,8,NYY@BAL,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,385.0,88.0,0.229,0.09,0.3488026030368764,0.8,0.218,94.05319865319865,0.638,297,0.185,0.569,0.263,0.226,0.397,0.194,0.159,47,19,1,21,NYY@BAL,NYY,BAL,1
6,Trent Grisham,663757,R,663757,FS,66.0,9.0,0.136,0.14,0.19791304347826086,0.459,0.15199999999999997,86.07391304347826,0.733,46,0.065,0.391,0.609,0.087,0.239,0.3,0.043,5,1,0,3,NYY@BAL,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,156.0,38.0,0.244,0.063,0.3537692307692308,0.788,0.15300000000000002,89.7640625,0.579,128,0.07,0.438,0.523,0.211,0.234,0.152,0.198,26,6,0,6,NYY@BAL,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,116.0,18.0,0.155,0.117,0.26973684210526316,0.608,0.18999999999999997,88.82727272727273,0.526,66,0.121,0.348,0.273,0.242,0.333,0.376,0.105,6,7,0,5,NYY@BAL,NYY,BAL,1
12,Ben Rice,700250,R,700250,CH,116.0,23.0,0.198,0.11,0.27009523809523805,0.62,0.16399999999999998,88.44536082474228,0.481,97,0.113,0.402,0.402,0.299,0.258,0.156,0.07,14,4,0,5,NYY@BAL,NYY,BAL,2
14,Ben Rice,700250,R,700250,CU,69.0,15.0,0.217,0.129,0.3444556962025316,0.809,0.276,92.9452380952381,0.64,42,0.143,0.5,0.357,0.262,0.333,0.342,0.114,4,7,0,4,NYY@BAL,NYY,BAL,2
16,Ben Rice,700250,R,700250,FC,80.0,25.0,0.312,0.092,0.45159090909090904,1.096,0.413,93.03432835820895,0.523,67,0.209,0.463,0.284,0.343,0.313,0.157,0.09,10,6,0,9,NYY@BAL,NYY,BAL,2
