,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gleyber Torres,650402,L,650402,CH,105.0,24.0,0.229,0.092,0.272141592920354,0.624,0.11400000000000002,83.77777777777777,0.3,90,0.044,0.211,0.378,0.233,0.322,0.14,0.07,18,3,0,3,DET@CLE,DET,CLE,1
2,Gleyber Torres,650402,L,650402,FC,28.0,9.0,0.321,0.107,0.4676052631578948,1.094,0.286,90.01666666666667,0.6,24,0.083,0.458,0.292,0.25,0.375,0.128,0.256,5,2,0,2,DET@CLE,DET,CLE,1
3,Gleyber Torres,650402,L,650402,FF,154.0,42.0,0.273,0.084,0.4083510638297873,0.956,0.28500000000000003,95.39133858267716,0.596,127,0.165,0.575,0.252,0.228,0.472,0.157,0.162,20,11,0,11,DET@CLE,DET,CLE,1
5,Gleyber Torres,650402,L,650402,SI,71.0,23.0,0.324,0.069,0.4288863636363636,1.004,0.22500000000000003,91.79830508474576,0.5,59,0.085,0.492,0.441,0.288,0.254,0.136,0.193,13,7,0,3,DET@CLE,DET,CLE,1
7,Gleyber Torres,650402,L,650402,ST,13.0,4.0,0.308,0.048,0.4413846153846154,1.077,0.461,89.42857142857143,0.5,7,0.286,0.286,0.143,0.286,0.286,0.462,0.0,2,0,0,2,DET@CLE,DET,CLE,1
9,Hao-Yu Lee,701678,L,701678,CH,25.0,6.0,0.24,0.157,0.23923076923076925,0.549,0.040000000000000036,84.63809523809525,0.273,21,0.0,0.286,0.429,0.381,0.143,0.154,0.038,5,1,0,0,DET@CLE,DET,CLE,2
11,Hao-Yu Lee,701678,L,701678,FC,9.0,1.0,0.111,0.154,0.13866666666666666,0.322,0.111,84.05714285714285,1.0,7,0.143,0.429,0.429,0.286,0.143,0.3,0.0,0,1,0,0,DET@CLE,DET,CLE,2
12,Hao-Yu Lee,701678,L,701678,FF,43.0,11.0,0.256,0.11,0.3078478260869565,0.717,0.16299999999999998,93.83225806451614,0.583,31,0.129,0.516,0.129,0.355,0.419,0.277,0.064,7,2,1,1,DET@CLE,DET,CLE,2
14,Hao-Yu Lee,701678,L,701678,SI,10.0,4.0,0.4,0.082,0.37427272727272726,0.855,0.0,98.2625,0.75,8,0.25,0.625,0.5,0.125,0.375,0.182,0.091,4,0,0,0,DET@CLE,DET,CLE,2
16,Hao-Yu Lee,701678,L,701678,ST,5.0,3.0,0.6,0.158,0.6702,1.6,0.4,92.2,0.667,5,0.0,0.4,0.4,0.6,0.0,0.0,0.0,1,2,0,0,DET@CLE,DET,CLE,2
18,Kevin McGonigle,805808,L,805808,CH,13.0,2.0,0.154,0.262,0.13153846153846155,0.308,0.0,90.88000000000001,0.333,5,0.0,0.2,0.4,0.2,0.4,0.615,0.0,2,0,0,0,DET@CLE,DET,CLE,3
20,Kevin McGonigle,805808,L,805808,FC,11.0,1.0,0.091,0.115,0.173,0.322,0.0,75.8111111111111,0.0,9,0.0,0.0,0.222,0.111,0.444,0.154,0.154,1,0,0,0,DET@CLE,DET,CLE,3
21,Kevin McGonigle,805808,L,805808,FF,36.0,12.0,0.333,0.044,0.45329166666666665,1.046,0.22300000000000003,92.89393939393939,0.7,33,0.152,0.515,0.303,0.212,0.394,0.082,0.224,8,2,0,2,DET@CLE,DET,CLE,3
