,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Sam Antonacci,803011,R,803011,CU,14.0,7.0,0.5,0.033,0.4716666666666667,1.104,0.07099999999999995,87.67692307692307,0.143,13,0.0,0.154,0.462,0.462,0.077,0.067,0.067,6,1,0,0,CWS@DET,CWS,DET,1
2,Sam Antonacci,803011,R,803011,FC,30.0,6.0,0.2,0.081,0.2805142857142857,0.614,0.09999999999999998,85.67307692307692,0.364,26,0.077,0.192,0.5,0.231,0.192,0.114,0.057,4,1,1,0,CWS@DET,CWS,DET,1
3,Sam Antonacci,803011,R,803011,FF,99.0,32.0,0.323,0.073,0.42789743589743595,1.01,0.26299999999999996,89.3575,0.5,80,0.112,0.438,0.375,0.275,0.325,0.169,0.136,18,8,0,6,CWS@DET,CWS,DET,1
4,Sam Antonacci,803011,R,803011,FS,11.0,4.0,0.364,0.1,0.37833333333333335,0.872,0.09100000000000003,91.2375,0.0,8,0.0,0.125,0.375,0.375,0.25,0.25,0.0,3,1,0,0,CWS@DET,CWS,DET,1
5,Sam Antonacci,803011,R,803011,SI,45.0,15.0,0.333,0.052,0.4043921568627451,0.937,0.2,91.5175,0.368,40,0.075,0.55,0.525,0.3,0.175,0.115,0.038,10,3,0,2,CWS@DET,CWS,DET,1
6,Sam Antonacci,803011,R,803011,SL,21.0,3.0,0.143,0.05,0.19399999999999998,0.383,0.0,89.54736842105264,0.5,19,0.105,0.526,0.421,0.158,0.368,0.12,0.12,3,0,0,0,CWS@DET,CWS,DET,1
10,Munetaka Murakami,808959,R,808959,CU,17.0,6.0,0.353,0.104,0.5061428571428571,1.241,0.41200000000000003,102.21818181818183,1.0,11,0.273,1.0,0.182,0.273,0.545,0.286,0.19,3,1,0,2,CWS@DET,CWS,DET,2
12,Munetaka Murakami,808959,R,808959,FC,13.0,5.0,0.385,0.096,0.5071538461538462,1.231,0.46099999999999997,95.17,0.6,10,0.1,0.5,0.5,0.1,0.4,0.231,0.0,3,0,0,2,CWS@DET,CWS,DET,2
13,Munetaka Murakami,808959,R,808959,FF,74.0,18.0,0.243,0.174,0.4282777777777778,1.04,0.41900000000000004,93.23260869565217,0.774,46,0.261,0.63,0.261,0.152,0.522,0.311,0.178,5,4,0,9,CWS@DET,CWS,DET,2
14,Munetaka Murakami,808959,R,808959,FS,6.0,0.0,0.0,0.171,0.09957142857142856,0.143,0.0,75.15,1.0,2,0.0,0.5,0.5,0.0,0.5,0.571,0.143,0,0,0,0,CWS@DET,CWS,DET,2
