,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Drake Baldwin,686948,R,686948,CH,88.0,19.0,0.216,0.11,0.25228124999999996,0.565,0.06799999999999998,89.84929577464789,0.516,71,0.042,0.423,0.521,0.239,0.197,0.177,0.062,15,3,0,1,ATL@MIL,ATL,MIL,1
1,Drake Baldwin,686948,R,686948,CU,59.0,14.0,0.237,0.137,0.2970625,0.687,0.15300000000000002,92.14878048780487,0.68,41,0.22,0.537,0.366,0.195,0.415,0.281,0.047,9,3,0,2,ATL@MIL,ATL,MIL,1
3,Drake Baldwin,686948,R,686948,FC,40.0,13.0,0.325,0.091,0.41917777777777776,1.0,0.27499999999999997,91.90294117647058,0.526,34,0.176,0.5,0.294,0.235,0.324,0.133,0.111,8,2,0,3,ATL@MIL,ATL,MIL,1
4,Drake Baldwin,686948,R,686948,FF,158.0,51.0,0.323,0.103,0.40931284916201116,0.972,0.24699999999999994,94.3906976744186,0.671,129,0.163,0.589,0.349,0.31,0.302,0.162,0.112,34,5,2,10,ATL@MIL,ATL,MIL,1
8,Drake Baldwin,686948,R,686948,SL,67.0,14.0,0.209,0.193,0.3224084507042253,0.776,0.31300000000000006,92.19777777777777,0.586,45,0.2,0.422,0.333,0.222,0.422,0.31,0.056,5,3,0,6,ATL@MIL,ATL,MIL,1
11,Ronald Acuna Jr.,660670,R,660670,CH,62.0,19.0,0.306,0.128,0.3840571428571428,0.902,0.21000000000000002,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.229,0.086,11,5,1,2,ATL@MIL,ATL,MIL,2
13,Ronald Acuna Jr.,660670,R,660670,CU,74.0,21.0,0.284,0.106,0.3728874999999999,0.892,0.2700000000000001,94.79473684210527,0.72,57,0.246,0.544,0.561,0.175,0.263,0.212,0.075,12,3,1,5,ATL@MIL,ATL,MIL,2
15,Ronald Acuna Jr.,660670,R,660670,FC,73.0,26.0,0.356,0.111,0.4153977272727273,0.959,0.137,91.853125,0.5,64,0.094,0.484,0.484,0.312,0.188,0.102,0.17,22,1,0,3,ATL@MIL,ATL,MIL,2
16,Ronald Acuna Jr.,660670,R,660670,FF,326.0,79.0,0.242,0.134,0.3559870466321244,0.821,0.22100000000000003,95.2048780487805,0.648,246,0.146,0.585,0.337,0.236,0.354,0.211,0.142,47,12,0,20,ATL@MIL,ATL,MIL,2
21,Ronald Acuna Jr.,660670,R,660670,SL,173.0,60.0,0.347,0.133,0.4152879581151832,0.984,0.23099999999999998,94.59851851851852,0.667,135,0.156,0.578,0.511,0.222,0.244,0.203,0.094,39,11,1,9,ATL@MIL,ATL,MIL,2
24,Matt Olson,621566,R,621566,CH,205.0,54.0,0.263,0.095,0.3666367521367521,0.862,0.244,89.54529411764706,0.608,170,0.088,0.429,0.476,0.188,0.276,0.15,0.124,28,14,0,12,ATL@MIL,ATL,MIL,3
26,Matt Olson,621566,R,621566,CU,167.0,36.0,0.216,0.118,0.31805405405405407,0.745,0.23900000000000002,88.9508620689655,0.597,116,0.164,0.422,0.371,0.19,0.345,0.28,0.086,17,8,1,10,ATL@MIL,ATL,MIL,3
28,Matt Olson,621566,R,621566,FC,168.0,54.0,0.321,0.126,0.41302139037433155,0.983,0.27399999999999997,92.73923076923077,0.62,130,0.131,0.523,0.346,0.269,0.277,0.207,0.096,31,11,1,11,ATL@MIL,ATL,MIL,3
29,Matt Olson,621566,R,621566,FF,522.0,138.0,0.264,0.125,0.3859373996789727,0.902,0.257,95.18077922077921,0.693,385,0.166,0.618,0.33,0.27,0.33,0.226,0.156,74,29,0,35,ATL@MIL,ATL,MIL,3
35,Matt Olson,621566,R,621566,SL,218.0,50.0,0.229,0.157,0.34917813765182193,0.825,0.276,93.17686567164179,0.607,134,0.179,0.493,0.261,0.216,0.41,0.34,0.105,23,10,1,16,ATL@MIL,ATL,MIL,3
38,Michael Harris II,671739,R,671739,CH,241.0,66.0,0.274,0.168,0.28612195121951217,0.673,0.11199999999999999,87.08701923076923,0.539,208,0.082,0.365,0.582,0.231,0.135,0.138,0.02,53,6,0,7,ATL@MIL,ATL,MIL,4
39,Michael Harris II,671739,R,671739,CU,166.0,42.0,0.253,0.189,0.30357803468208094,0.709,0.181,91.83274336283186,0.592,113,0.133,0.487,0.549,0.204,0.23,0.326,0.028,24,12,0,6,ATL@MIL,ATL,MIL,4
41,Michael Harris II,671739,R,671739,FC,117.0,37.0,0.316,0.116,0.36773949579831927,0.881,0.24000000000000005,85.53980582524272,0.432,103,0.097,0.359,0.476,0.223,0.204,0.125,0.017,25,3,2,7,ATL@MIL,ATL,MIL,4
42,Michael Harris II,671739,R,671739,FF,380.0,109.0,0.287,0.103,0.3395282555282555,0.796,0.17900000000000005,92.35143769968052,0.622,313,0.105,0.546,0.358,0.323,0.227,0.175,0.066,68,25,5,11,ATL@MIL,ATL,MIL,4
