,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Austin Martin,668885,L,668885,CH,38.0,8.0,0.211,0.19,0.235325,0.533,0.07799999999999999,79.492,0.154,25,0.0,0.12,0.44,0.32,0.2,0.341,0.049,5,3,0,0,MIN@CLE,MIN,CLE,1
1,Austin Martin,668885,L,668885,CU,14.0,6.0,0.429,0.037,0.4833125,1.143,0.21400000000000002,81.02222222222223,0.0,9,0.0,0.111,0.556,0.222,0.222,0.312,0.062,3,3,0,0,MIN@CLE,MIN,CLE,1
2,Austin Martin,668885,L,668885,FC,18.0,6.0,0.333,0.041,0.4135,0.955,0.16699999999999998,90.95625,0.7,16,0.25,0.438,0.375,0.25,0.375,0.091,0.182,3,3,0,0,MIN@CLE,MIN,CLE,1
3,Austin Martin,668885,L,668885,FF,87.0,23.0,0.264,0.05,0.35142452830188675,0.787,0.127,87.45753424657534,0.333,73,0.041,0.342,0.329,0.301,0.274,0.132,0.16,16,5,0,2,MIN@CLE,MIN,CLE,1
5,Austin Martin,668885,L,668885,SI,32.0,11.0,0.344,0.026,0.3898809523809524,0.832,0.0,87.07272727272728,0.429,33,0.0,0.333,0.545,0.303,0.121,0.0,0.233,11,0,0,0,MIN@CLE,MIN,CLE,1
6,Austin Martin,668885,L,668885,SL,17.0,4.0,0.235,0.106,0.2723888888888889,0.616,0.118,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.316,0.053,2,2,0,0,MIN@CLE,MIN,CLE,1
9,Ryan Jeffers,680777,L,680777,CH,67.0,18.0,0.269,0.156,0.35752702702702704,0.836,0.238,87.3,0.393,54,0.093,0.333,0.389,0.222,0.296,0.197,0.092,12,1,0,5,MIN@CLE,MIN,CLE,2
11,Ryan Jeffers,680777,L,680777,CU,28.0,4.0,0.143,0.091,0.31677777777777777,0.69,0.214,85.3,0.3,20,0.05,0.2,0.35,0.1,0.4,0.222,0.139,2,0,0,2,MIN@CLE,MIN,CLE,2
12,Ryan Jeffers,680777,L,680777,FC,36.0,16.0,0.444,0.085,0.5868,1.444,0.49999999999999994,87.08333333333333,0.389,30,0.167,0.333,0.333,0.167,0.433,0.15,0.075,8,3,0,5,MIN@CLE,MIN,CLE,2
13,Ryan Jeffers,680777,L,680777,FF,112.0,30.0,0.268,0.074,0.3670451127819549,0.845,0.196,91.66463414634147,0.58,82,0.11,0.524,0.293,0.268,0.341,0.231,0.149,17,8,1,4,MIN@CLE,MIN,CLE,2
15,Ryan Jeffers,680777,L,680777,SI,53.0,16.0,0.302,0.032,0.3695230769230769,0.82,0.09400000000000003,91.32391304347826,0.615,46,0.043,0.457,0.348,0.326,0.239,0.121,0.167,13,2,0,1,MIN@CLE,MIN,CLE,2
16,Ryan Jeffers,680777,L,680777,SL,49.0,13.0,0.265,0.186,0.36508196721311476,0.818,0.14299999999999996,88.88484848484848,0.556,33,0.061,0.424,0.394,0.364,0.182,0.262,0.164,8,4,0,1,MIN@CLE,MIN,CLE,2
19,Josh Bell,605137,L,605137,CH,114.0,24.0,0.211,0.164,0.26433333333333336,0.581,0.07000000000000003,81.04102564102564,0.229,78,0.051,0.192,0.538,0.244,0.205,0.285,0.115,18,5,0,1,MIN@CLE,MIN,CLE,3
20,Josh Bell,605137,L,605137,CU,46.0,11.0,0.239,0.18,0.3218599999999999,0.757,0.21800000000000003,85.1625,0.333,32,0.094,0.219,0.5,0.125,0.344,0.28,0.06,7,1,0,3,MIN@CLE,MIN,CLE,3
21,Josh Bell,605137,L,605137,FC,43.0,12.0,0.279,0.135,0.34408510638297873,0.798,0.186,85.6842105263158,0.45,38,0.105,0.289,0.316,0.316,0.211,0.125,0.083,6,5,0,1,MIN@CLE,MIN,CLE,3
22,Josh Bell,605137,L,605137,FF,184.0,47.0,0.255,0.101,0.3243546798029556,0.751,0.174,90.19139072847682,0.486,151,0.06,0.424,0.477,0.212,0.252,0.161,0.093,31,8,0,8,MIN@CLE,MIN,CLE,3
24,Josh Bell,605137,L,605137,SI,82.0,18.0,0.22,0.089,0.32205208333333335,0.735,0.18200000000000002,89.76865671641791,0.633,67,0.104,0.463,0.522,0.239,0.209,0.156,0.146,10,4,1,3,MIN@CLE,MIN,CLE,3
25,Josh Bell,605137,L,605137,SL,54.0,11.0,0.204,0.143,0.29128333333333334,0.672,0.18500000000000003,89.82619047619048,0.435,42,0.167,0.405,0.357,0.143,0.405,0.2,0.1,5,4,0,2,MIN@CLE,MIN,CLE,3
28,Royce Lewis,668904,L,668904,CH,82.0,20.0,0.244,0.16,0.25445348837209303,0.584,0.061,84.21612903225805,0.429,62,0.065,0.258,0.484,0.242,0.21,0.233,0.035,15,5,0,0,MIN@CLE,MIN,CLE,4
29,Royce Lewis,668904,L,668904,CU,30.0,10.0,0.333,0.101,0.41651515151515156,0.994,0.26699999999999996,92.4875,0.571,24,0.125,0.458,0.375,0.292,0.292,0.182,0.091,6,2,0,2,MIN@CLE,MIN,CLE,4
30,Royce Lewis,668904,L,668904,FC,21.0,2.0,0.095,0.07,0.23277777777777775,0.439,0.04799999999999999,88.38888888888889,0.417,18,0.056,0.278,0.111,0.167,0.5,0.111,0.222,1,1,0,0,MIN@CLE,MIN,CLE,4
31,Royce Lewis,668904,L,668904,FF,87.0,18.0,0.207,0.144,0.31052,0.709,0.19500000000000003,92.21044776119403,0.543,67,0.134,0.463,0.209,0.194,0.493,0.208,0.129,9,5,0,4,MIN@CLE,MIN,CLE,4
