,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Pete Crow-Armstrong,691718,L,691718,CH,16.0,3.0,0.188,0.123,0.26005882352941173,0.61,0.187,86.32727272727273,1.0,11,0.091,0.545,0.818,0.091,0.091,0.294,0.059,2,0,0,1,CHC@BOS,CHC,BOS,1
1,Pete Crow-Armstrong,691718,L,691718,CU,34.0,10.0,0.294,0.175,0.42766666666666664,1.039,0.412,89.9047619047619,0.583,21,0.19,0.476,0.381,0.238,0.333,0.361,0.028,4,2,0,4,CHC@BOS,CHC,BOS,1
4,Pete Crow-Armstrong,691718,L,691718,FF,114.0,21.0,0.184,0.144,0.28317600000000004,0.658,0.22000000000000003,90.17027027027028,0.591,74,0.122,0.486,0.257,0.122,0.473,0.325,0.063,10,4,0,7,CHC@BOS,CHC,BOS,1
5,Pete Crow-Armstrong,691718,L,691718,SI,108.0,35.0,0.324,0.085,0.36899999999999994,0.826,0.10199999999999998,82.75555555555556,0.486,90,0.067,0.356,0.578,0.233,0.156,0.177,0.085,28,4,2,1,CHC@BOS,CHC,BOS,1
6,Pete Crow-Armstrong,691718,L,691718,SL,91.0,21.0,0.231,0.215,0.29137113402061854,0.674,0.17599999999999996,81.70483870967742,0.355,62,0.081,0.274,0.419,0.161,0.339,0.327,0.05,13,3,2,3,CHC@BOS,CHC,BOS,1
9,Alex Bregman,608324,L,608324,CH,104.0,24.0,0.231,0.068,0.31264166666666665,0.708,0.144,86.29673913043479,0.513,92,0.065,0.283,0.446,0.228,0.196,0.1,0.125,17,3,0,4,CHC@BOS,CHC,BOS,2
10,Alex Bregman,608324,L,608324,CU,46.0,10.0,0.217,0.075,0.2967,0.693,0.19599999999999998,85.74117647058823,0.538,34,0.059,0.412,0.5,0.147,0.235,0.24,0.08,5,3,0,2,CHC@BOS,CHC,BOS,2
12,Alex Bregman,608324,L,608324,FF,248.0,57.0,0.23,0.024,0.3064021739130435,0.704,0.169,90.71782608695652,0.489,230,0.052,0.435,0.283,0.252,0.343,0.075,0.097,37,9,0,11,CHC@BOS,CHC,BOS,2
14,Alex Bregman,608324,L,608324,SI,74.0,26.0,0.351,0.019,0.4367608695652174,1.019,0.19000000000000006,88.50999999999999,0.528,70,0.029,0.486,0.429,0.257,0.257,0.043,0.185,19,3,1,3,CHC@BOS,CHC,BOS,2
15,Alex Bregman,608324,L,608324,SL,70.0,18.0,0.257,0.087,0.3378271604938271,0.772,0.15699999999999997,88.32264150943396,0.462,53,0.038,0.377,0.34,0.283,0.208,0.21,0.099,12,3,1,2,CHC@BOS,CHC,BOS,2
18,Seiya Suzuki,673548,L,673548,CH,105.0,24.0,0.229,0.109,0.3230347826086956,0.758,0.23800000000000002,90.26184210526316,0.568,76,0.079,0.421,0.355,0.342,0.237,0.265,0.085,10,8,1,5,CHC@BOS,CHC,BOS,3
20,Seiya Suzuki,673548,L,673548,CU,54.0,14.0,0.259,0.044,0.3394032258064516,0.77,0.16699999999999998,93.29565217391306,0.633,46,0.065,0.609,0.326,0.283,0.37,0.156,0.125,9,3,0,2,CHC@BOS,CHC,BOS,3
23,Seiya Suzuki,673548,L,673548,FF,133.0,47.0,0.353,0.058,0.4516484848484848,1.062,0.23299999999999998,90.26296296296296,0.461,108,0.148,0.463,0.231,0.398,0.306,0.157,0.187,34,4,0,9,CHC@BOS,CHC,BOS,3
25,Seiya Suzuki,673548,L,673548,SI,99.0,31.0,0.313,0.041,0.4018305084745763,0.935,0.202,96.4746835443038,0.615,79,0.114,0.633,0.481,0.253,0.241,0.176,0.16,19,7,2,3,CHC@BOS,CHC,BOS,3
26,Seiya Suzuki,673548,L,673548,SL,74.0,17.0,0.23,0.085,0.3299166666666667,0.76,0.216,88.6103448275862,0.364,58,0.121,0.397,0.379,0.19,0.379,0.209,0.116,9,4,0,4,CHC@BOS,CHC,BOS,3
29,Tyrone Taylor,621438,L,621438,CH,73.0,18.0,0.247,0.163,0.28613333333333335,0.674,0.16399999999999998,83.85161290322581,0.448,62,0.032,0.323,0.468,0.258,0.21,0.158,0.026,10,6,0,2,CHC@BOS,CHC,BOS,4
30,Tyrone Taylor,621438,L,621438,CU,35.0,4.0,0.114,0.125,0.14154054054054055,0.305,0.028999999999999984,83.22399999999999,0.429,25,0.0,0.32,0.44,0.2,0.36,0.27,0.027,3,1,0,0,CHC@BOS,CHC,BOS,4
32,Tyrone Taylor,621438,L,621438,FF,135.0,31.0,0.23,0.093,0.2973846153846154,0.697,0.19999999999999998,85.54770642201835,0.492,109,0.064,0.367,0.294,0.229,0.33,0.199,0.055,15,10,1,5,CHC@BOS,CHC,BOS,4
35,Tyrone Taylor,621438,L,621438,SI,38.0,13.0,0.342,0.054,0.42337777777777774,0.997,0.21100000000000002,95.284375,0.708,32,0.188,0.656,0.219,0.344,0.406,0.133,0.156,8,3,1,1,CHC@BOS,CHC,BOS,4
36,Tyrone Taylor,621438,L,621438,SL,55.0,20.0,0.364,0.165,0.39959649122807017,0.95,0.19999999999999996,86.95897435897436,0.345,39,0.077,0.333,0.231,0.359,0.385,0.281,0.035,13,5,0,2,CHC@BOS,CHC,BOS,4
39,Nico Hoerner,663538,L,663538,CH,123.0,33.0,0.268,0.097,0.2777936507936508,0.649,0.09799999999999998,82.55818181818181,0.19,110,0.009,0.2,0.355,0.336,0.236,0.11,0.024,23,9,0,1,CHC@BOS,CHC,BOS,5
