,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,53.0,13.0,0.245,0.195,0.34620338983050847,0.808,0.246,86.29743589743589,0.611,39,0.103,0.462,0.538,0.205,0.256,0.25,0.067,4,7,0,2,HOU@CHC,HOU,CHC,1
2,Jeremy Pena,665161,R,665161,CU,73.0,20.0,0.274,0.226,0.3140394736842105,0.737,0.16399999999999998,88.24545454545455,0.391,55,0.073,0.309,0.527,0.236,0.182,0.247,0.039,12,6,0,2,HOU@CHC,HOU,CHC,1
4,Jeremy Pena,665161,R,665161,FC,102.0,28.0,0.275,0.124,0.30354545454545456,0.694,0.09799999999999998,84.18172043010752,0.442,93,0.054,0.355,0.484,0.237,0.226,0.098,0.062,21,5,1,1,HOU@CHC,HOU,CHC,1
5,Jeremy Pena,665161,R,665161,FF,271.0,80.0,0.295,0.079,0.3661503267973856,0.847,0.181,90.19174311926605,0.532,218,0.087,0.472,0.353,0.266,0.303,0.181,0.09,53,16,0,11,HOU@CHC,HOU,CHC,1
9,Jeremy Pena,665161,R,665161,SI,293.0,87.0,0.297,0.049,0.33161538461538465,0.758,0.09500000000000003,87.22705882352942,0.476,255,0.035,0.392,0.643,0.208,0.114,0.117,0.062,70,10,3,4,HOU@CHC,HOU,CHC,1
11,Jeremy Pena,665161,R,665161,ST,140.0,35.0,0.25,0.221,0.264556338028169,0.617,0.11399999999999999,84.24271844660194,0.434,103,0.058,0.282,0.417,0.291,0.223,0.281,0.014,23,10,0,2,HOU@CHC,HOU,CHC,1
13,Isaac Paredes,670623,R,670623,CH,77.0,18.0,0.234,0.126,0.31548863636363633,0.716,0.156,82.58363636363637,0.31,55,0.036,0.2,0.345,0.236,0.291,0.258,0.112,10,6,0,2,HOU@CHC,HOU,CHC,2
15,Isaac Paredes,670623,R,670623,CU,71.0,9.0,0.127,0.095,0.2611647058823529,0.567,0.16899999999999998,82.74166666666666,0.375,48,0.062,0.229,0.333,0.188,0.312,0.271,0.129,3,3,0,3,HOU@CHC,HOU,CHC,2
17,Isaac Paredes,670623,R,670623,FC,84.0,24.0,0.286,0.061,0.33761458333333333,0.768,0.10700000000000004,82.12467532467532,0.286,77,0.026,0.169,0.351,0.312,0.234,0.073,0.115,19,3,0,2,HOU@CHC,HOU,CHC,2
18,Isaac Paredes,670623,R,670623,FF,377.0,93.0,0.247,0.058,0.3590605381165919,0.828,0.22000000000000003,88.3073482428115,0.469,313,0.064,0.326,0.243,0.262,0.31,0.149,0.122,55,15,1,22,HOU@CHC,HOU,CHC,2
21,Isaac Paredes,670623,R,670623,SI,243.0,75.0,0.309,0.041,0.4104115646258504,0.954,0.21800000000000003,87.836,0.423,200,0.065,0.355,0.4,0.26,0.225,0.149,0.125,48,14,0,13,HOU@CHC,HOU,CHC,2
23,Isaac Paredes,670623,R,670623,ST,94.0,28.0,0.298,0.087,0.41320192307692305,0.993,0.33,83.44933333333333,0.39,75,0.08,0.24,0.333,0.133,0.413,0.183,0.077,15,4,0,9,HOU@CHC,HOU,CHC,2
25,Yordan Alvarez,670541,R,670541,CH,114.0,32.0,0.281,0.107,0.4062222222222222,0.978,0.351,92.0375,0.581,104,0.173,0.462,0.24,0.221,0.49,0.087,0.094,18,1,0,13,HOU@CHC,HOU,CHC,3
27,Yordan Alvarez,670541,R,670541,CU,81.0,19.0,0.235,0.088,0.3611612903225806,0.852,0.28400000000000003,89.72881355932203,0.568,59,0.169,0.492,0.305,0.254,0.373,0.237,0.108,8,5,0,6,HOU@CHC,HOU,CHC,3
29,Yordan Alvarez,670541,R,670541,FC,99.0,22.0,0.222,0.083,0.3427747747747748,0.809,0.28300000000000003,94.06588235294119,0.54,85,0.129,0.482,0.318,0.212,0.376,0.134,0.098,10,4,0,8,HOU@CHC,HOU,CHC,3
30,Yordan Alvarez,670541,R,670541,FF,276.0,83.0,0.301,0.076,0.4105558912386707,0.96,0.24600000000000005,94.80837004405286,0.601,227,0.172,0.529,0.304,0.242,0.388,0.156,0.144,49,17,0,17,HOU@CHC,HOU,CHC,3
33,Yordan Alvarez,670541,R,670541,SI,96.0,30.0,0.312,0.031,0.41934782608695653,0.984,0.25000000000000006,98.84634146341463,0.682,82,0.195,0.683,0.427,0.232,0.305,0.129,0.164,16,9,0,5,HOU@CHC,HOU,CHC,3
35,Yordan Alvarez,670541,R,670541,ST,29.0,10.0,0.345,0.035,0.4712777777777778,1.114,0.31000000000000005,87.31200000000001,0.421,25,0.16,0.32,0.2,0.28,0.48,0.135,0.135,7,0,0,3,HOU@CHC,HOU,CHC,3
37,Christian Walker,572233,R,572233,CH,88.0,29.0,0.33,0.16,0.4487252747252747,1.083,0.409,89.27,0.607,70,0.186,0.486,0.486,0.157,0.243,0.215,0.032,13,6,0,10,HOU@CHC,HOU,CHC,4
39,Christian Walker,572233,R,572233,CU,90.0,19.0,0.211,0.197,0.3258888888888889,0.772,0.278,89.28775510204082,0.556,49,0.163,0.429,0.327,0.184,0.367,0.414,0.071,8,4,0,7,HOU@CHC,HOU,CHC,4
41,Christian Walker,572233,R,572233,FC,94.0,24.0,0.255,0.078,0.32512,0.762,0.21300000000000002,87.0564705882353,0.5,85,0.118,0.388,0.353,0.224,0.365,0.108,0.049,12,8,0,4,HOU@CHC,HOU,CHC,4
42,Christian Walker,572233,R,572233,FF,368.0,87.0,0.236,0.15,0.357628841607565,0.838,0.269,93.6975806451613,0.582,248,0.177,0.528,0.226,0.254,0.411,0.286,0.117,38,24,0,25,HOU@CHC,HOU,CHC,4
45,Christian Walker,572233,R,572233,SI,320.0,98.0,0.306,0.059,0.36000550964187333,0.828,0.135,89.02631578947368,0.491,285,0.074,0.446,0.558,0.249,0.158,0.099,0.085,72,16,3,7,HOU@CHC,HOU,CHC,4
47,Christian Walker,572233,R,572233,ST,114.0,24.0,0.211,0.168,0.29144,0.671,0.18400000000000002,86.15833333333333,0.481,84,0.083,0.345,0.238,0.274,0.345,0.252,0.063,13,6,0,5,HOU@CHC,HOU,CHC,4
49,Jake Meyers,676694,R,676694,CH,33.0,6.0,0.182,0.125,0.21951428571428572,0.495,0.09100000000000003,83.68260869565218,0.182,23,0.087,0.174,0.522,0.261,0.217,0.306,0.056,5,0,0,1,HOU@CHC,HOU,CHC,5
51,Jake Meyers,676694,R,676694,CU,56.0,9.0,0.161,0.098,0.23660317460317457,0.522,0.10700000000000001,81.17272727272727,0.333,44,0.045,0.25,0.636,0.159,0.182,0.19,0.079,6,1,1,1,HOU@CHC,HOU,CHC,5
53,Jake Meyers,676694,R,676694,FC,68.0,20.0,0.294,0.118,0.35472368421052625,0.82,0.16200000000000003,85.7655172413793,0.417,58,0.069,0.328,0.328,0.293,0.328,0.143,0.104,13,5,0,2,HOU@CHC,HOU,CHC,5
54,Jake Meyers,676694,R,676694,FF,229.0,59.0,0.258,0.088,0.31708203124999995,0.725,0.135,88.94175824175824,0.486,182,0.071,0.385,0.335,0.28,0.319,0.193,0.093,42,8,4,5,HOU@CHC,HOU,CHC,5
56,Jake Meyers,676694,R,676694,SI,186.0,59.0,0.317,0.075,0.34566336633663364,0.796,0.11299999999999999,86.27643312101911,0.426,157,0.051,0.395,0.618,0.185,0.159,0.156,0.059,47,7,1,4,HOU@CHC,HOU,CHC,5
58,Jake Meyers,676694,R,676694,ST,78.0,17.0,0.218,0.146,0.2741686746987952,0.637,0.154,85.34285714285714,0.464,56,0.071,0.286,0.357,0.232,0.268,0.265,0.036,9,6,0,2,HOU@CHC,HOU,CHC,5
60,Zach Dezenzo,701305,R,701305,CH,10.0,3.0,0.3,0.229,0.5230833333333332,1.317,0.6000000000000001,94.36666666666667,0.5,6,0.333,0.333,0.167,0.167,0.5,0.333,0.167,1,0,0,2,HOU@CHC,HOU,CHC,6
62,Zach Dezenzo,701305,R,701305,CU,11.0,1.0,0.091,0.132,0.11345454545454546,0.273,0.091,89.02857142857144,0.667,7,0.143,0.429,0.571,0.286,0.143,0.364,0.0,0,1,0,0,HOU@CHC,HOU,CHC,6
64,Zach Dezenzo,701305,R,701305,FC,11.0,4.0,0.364,0.115,0.4724166666666667,1.144,0.363,96.16666666666667,0.714,9,0.333,0.556,0.222,0.333,0.444,0.167,0.083,2,1,0,1,HOU@CHC,HOU,CHC,6
65,Zach Dezenzo,701305,R,701305,FF,36.0,8.0,0.222,0.152,0.27999999999999997,0.633,0.11100000000000002,88.5,0.6,18,0.111,0.556,0.111,0.333,0.5,0.45,0.1,4,4,0,0,HOU@CHC,HOU,CHC,6
67,Zach Dezenzo,701305,R,701305,SI,40.0,15.0,0.375,0.037,0.3572619047619048,0.83,0.04999999999999999,84.24864864864864,0.308,37,0.054,0.27,0.622,0.216,0.135,0.071,0.048,13,2,0,0,HOU@CHC,HOU,CHC,6
69,Zach Dezenzo,701305,R,701305,ST,12.0,1.0,0.083,0.145,0.1193846153846154,0.237,0.0,79.52000000000001,0.0,5,0.0,0.0,0.4,0.2,0.2,0.538,0.077,1,0,0,0,HOU@CHC,HOU,CHC,6
71,Brice Matthews,694728,R,694728,CH,5.0,0.0,0.0,0.222,0.0,0.0,0.0,70.65,0.0,2,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0,0,0,0,HOU@CHC,HOU,CHC,7
72,Brice Matthews,694728,R,694728,CU,6.0,1.0,0.167,0.188,0.1425,0.334,0.0,57.9,1.0,3,0.0,0.333,0.667,0.0,0.333,0.5,0.0,1,0,0,0,HOU@CHC,HOU,CHC,7
73,Brice Matthews,694728,R,694728,FC,8.0,5.0,0.625,0.083,0.824125,2.0,0.75,89.31428571428572,1.0,7,0.286,0.571,0.429,0.143,0.429,0.125,0.0,3,0,0,2,HOU@CHC,HOU,CHC,7
74,Brice Matthews,694728,R,694728,FF,41.0,9.0,0.22,0.243,0.30193333333333333,0.692,0.19499999999999998,90.05,0.909,24,0.167,0.583,0.458,0.292,0.167,0.404,0.085,5,2,0,2,HOU@CHC,HOU,CHC,7
