,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,R,802139,CH,11.0,2.0,0.182,0.136,0.2030833333333333,0.432,0.0,78.80000000000001,0.0,9,0.0,0.111,0.778,0.111,0.111,0.167,0.0,2,0,0,0,STL@MIA,STL,MIA,1
1,JJ Wetherholt,802139,R,802139,CU,1.0,0.0,0.0,0.0,0.53025,0.75,0.0,98.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,STL@MIA,STL,MIA,1
3,JJ Wetherholt,802139,R,802139,FF,14.0,4.0,0.286,0.133,0.4577,1.071,0.285,89.5875,0.4,8,0.125,0.375,0.25,0.25,0.375,0.3,0.3,2,1,0,1,STL@MIA,STL,MIA,1
5,JJ Wetherholt,802139,R,802139,SI,3.0,0.0,0.0,0.05,0.17425,0.25,0.0,84.3,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.25,0,0,0,0,STL@MIA,STL,MIA,1
6,JJ Wetherholt,802139,R,802139,SL,7.0,1.0,0.143,0.071,0.12214285714285714,0.286,0.0,90.2,1.0,5,0.0,0.4,0.4,0.2,0.2,0.286,0.0,1,0,0,0,STL@MIA,STL,MIA,1
7,JJ Wetherholt,802139,R,802139,ST,5.0,1.0,0.2,0.04,0.3298571428571429,0.629,0.0,91.475,1.0,4,0.0,0.75,0.5,0.25,0.25,0.143,0.0,1,0,0,0,STL@MIA,STL,MIA,1
9,Ivan Herrera,671056,R,671056,CH,25.0,4.0,0.16,0.178,0.2503333333333333,0.582,0.19999999999999998,81.5923076923077,0.5,13,0.154,0.462,0.308,0.308,0.308,0.444,0.074,1,2,0,1,STL@MIA,STL,MIA,2
10,Ivan Herrera,671056,R,671056,CU,43.0,12.0,0.279,0.139,0.27711111111111114,0.624,0.046999999999999986,90.10000000000001,0.538,29,0.069,0.448,0.448,0.276,0.172,0.319,0.021,10,2,0,0,STL@MIA,STL,MIA,2
12,Ivan Herrera,671056,R,671056,FF,133.0,35.0,0.263,0.075,0.3618545454545455,0.81,0.14300000000000002,91.32574257425742,0.604,101,0.089,0.475,0.416,0.248,0.228,0.199,0.175,24,7,0,4,STL@MIA,STL,MIA,2
15,Ivan Herrera,671056,R,671056,SI,128.0,42.0,0.328,0.056,0.3694569536423841,0.828,0.07,84.83211009174313,0.636,109,0.018,0.385,0.661,0.266,0.037,0.126,0.079,35,6,0,1,STL@MIA,STL,MIA,2
16,Ivan Herrera,671056,R,671056,SL,99.0,28.0,0.283,0.15,0.35130630630630627,0.812,0.17200000000000004,92.76923076923077,0.7,78,0.154,0.513,0.449,0.295,0.218,0.188,0.08,19,5,0,4,STL@MIA,STL,MIA,2
