,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Pete Crow-Armstrong,691718,R,691718,CH,198.0,58.0,0.293,0.165,0.3328980582524272,0.784,0.177,88.40693641618496,0.554,173,0.075,0.422,0.405,0.266,0.266,0.138,0.038,35,15,4,4,CHC@CIN,CHC,CIN,1
2,Pete Crow-Armstrong,691718,R,691718,CU,132.0,39.0,0.295,0.155,0.3710147058823529,0.883,0.28099999999999997,88.72391304347826,0.574,92,0.152,0.457,0.348,0.304,0.283,0.314,0.021,21,8,1,9,CHC@CIN,CHC,CIN,1
5,Pete Crow-Armstrong,691718,R,691718,FF,365.0,80.0,0.219,0.154,0.3419424460431655,0.799,0.269,89.61225296442689,0.636,253,0.166,0.518,0.213,0.217,0.423,0.282,0.111,37,14,3,26,CHC@CIN,CHC,CIN,1
8,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,1
9,Pete Crow-Armstrong,691718,R,691718,SI,90.0,23.0,0.256,0.119,0.33991836734693875,0.802,0.23299999999999998,87.9328947368421,0.622,76,0.118,0.461,0.382,0.25,0.342,0.152,0.071,12,5,2,4,CHC@CIN,CHC,CIN,1
10,Pete Crow-Armstrong,691718,R,691718,SL,117.0,30.0,0.256,0.198,0.36830827067669175,0.854,0.265,88.17586206896551,0.64,87,0.149,0.483,0.322,0.207,0.368,0.254,0.072,17,4,0,9,CHC@CIN,CHC,CIN,1
13,Seiya Suzuki,673548,R,673548,CH,84.0,20.0,0.238,0.163,0.2927888888888889,0.679,0.15500000000000003,87.84423076923076,0.44,52,0.096,0.385,0.423,0.327,0.154,0.363,0.066,11,7,0,2,CHC@CIN,CHC,CIN,2
15,Seiya Suzuki,673548,R,673548,CU,126.0,35.0,0.278,0.099,0.3085112781954887,0.721,0.127,85.68988764044943,0.349,89,0.067,0.247,0.483,0.281,0.202,0.278,0.053,25,7,0,3,CHC@CIN,CHC,CIN,2
18,Seiya Suzuki,673548,R,673548,FF,400.0,100.0,0.25,0.101,0.36442127659574464,0.849,0.24,95.4406015037594,0.665,266,0.211,0.632,0.244,0.233,0.474,0.29,0.146,53,20,5,22,CHC@CIN,CHC,CIN,2
21,Seiya Suzuki,673548,R,673548,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@CIN,CHC,CIN,2
23,Seiya Suzuki,673548,R,673548,SI,345.0,110.0,0.319,0.044,0.39637593984962405,0.926,0.197,90.77730496453901,0.583,282,0.11,0.5,0.5,0.266,0.184,0.16,0.115,75,17,3,15,CHC@CIN,CHC,CIN,2
