,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gleyber Torres,650402,R,650402,CH,81.0,17.0,0.21,0.113,0.26593258426966293,0.602,0.11100000000000002,85.48730158730159,0.185,63,0.063,0.19,0.492,0.159,0.27,0.202,0.067,12,3,0,2,DET@PIT,DET,PIT,1
2,Gleyber Torres,650402,R,650402,CU,73.0,16.0,0.219,0.065,0.2535301204819277,0.539,0.014000000000000012,85.27678571428571,0.2,56,0.0,0.196,0.321,0.375,0.25,0.224,0.118,15,1,0,0,DET@PIT,DET,PIT,1
5,Gleyber Torres,650402,R,650402,FF,425.0,106.0,0.249,0.128,0.3346427145708583,0.753,0.14600000000000002,93.38757575757576,0.599,330,0.094,0.518,0.297,0.279,0.364,0.201,0.142,76,13,2,15,DET@PIT,DET,PIT,1
6,Gleyber Torres,650402,R,650402,FS,46.0,13.0,0.283,0.112,0.2851666666666667,0.66,0.065,86.20967741935483,0.5,31,0.032,0.323,0.516,0.258,0.194,0.312,0.042,10,3,0,0,DET@PIT,DET,PIT,1
7,Gleyber Torres,650402,R,650402,SI,295.0,105.0,0.356,0.051,0.42231656804733725,0.993,0.20000000000000007,91.28314176245212,0.622,261,0.084,0.479,0.51,0.284,0.172,0.103,0.118,74,17,0,14,DET@PIT,DET,PIT,1
8,Gleyber Torres,650402,R,650402,SL,276.0,63.0,0.228,0.1,0.2556531986531987,0.574,0.06899999999999998,84.3873417721519,0.336,237,0.046,0.253,0.409,0.27,0.27,0.149,0.069,48,13,0,2,DET@PIT,DET,PIT,1
9,Gleyber Torres,650402,R,650402,ST,157.0,38.0,0.242,0.083,0.24451219512195121,0.56,0.044999999999999984,81.43223140495867,0.231,121,0.025,0.182,0.397,0.198,0.339,0.224,0.042,33,4,0,1,DET@PIT,DET,PIT,1
11,Kevin McGonigle,805808,R,805808,CH,54.0,14.0,0.259,0.126,0.29567741935483866,0.651,0.03699999999999998,84.20666666666668,0.364,45,0.022,0.244,0.444,0.244,0.244,0.145,0.129,12,2,0,0,DET@PIT,DET,PIT,2
13,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.056,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,DET@PIT,DET,PIT,2
15,Kevin McGonigle,805808,R,805808,FF,110.0,31.0,0.282,0.06,0.3617692307692308,0.828,0.15400000000000003,90.28762886597937,0.463,97,0.093,0.402,0.206,0.227,0.464,0.1,0.146,21,6,1,3,DET@PIT,DET,PIT,2
16,Kevin McGonigle,805808,R,805808,FS,16.0,5.0,0.312,0.066,0.3367777777777778,0.764,0.063,87.22857142857143,0.444,14,0.0,0.357,0.357,0.286,0.357,0.111,0.111,4,1,0,0,DET@PIT,DET,PIT,2
17,Kevin McGonigle,805808,R,805808,SI,62.0,25.0,0.403,0.028,0.48334666666666665,1.152,0.242,92.24444444444444,0.586,54,0.093,0.519,0.407,0.222,0.315,0.107,0.173,18,3,0,4,DET@PIT,DET,PIT,2
18,Kevin McGonigle,805808,R,805808,SL,20.0,5.0,0.25,0.055,0.40862962962962956,0.944,0.25,79.28235294117647,0.6,17,0.176,0.353,0.353,0.118,0.471,0.111,0.259,3,0,1,1,DET@PIT,DET,PIT,2
19,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.059,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,DET@PIT,DET,PIT,2
21,Dillon Dingler,693307,R,693307,CH,28.0,5.0,0.179,0.155,0.2495,0.608,0.25,87.49444444444445,0.5,18,0.056,0.389,0.278,0.389,0.278,0.357,0.0,2,1,0,2,DET@PIT,DET,PIT,3
23,Dillon Dingler,693307,R,693307,CU,54.0,5.0,0.093,0.173,0.1597719298245614,0.362,0.129,91.1125,0.647,32,0.031,0.469,0.438,0.219,0.312,0.386,0.035,2,1,0,2,DET@PIT,DET,PIT,3
26,Dillon Dingler,693307,R,693307,FF,183.0,52.0,0.284,0.124,0.36479802955665025,0.858,0.21900000000000003,93.15859375,0.609,128,0.172,0.539,0.203,0.242,0.438,0.271,0.069,31,11,1,9,DET@PIT,DET,PIT,3
27,Dillon Dingler,693307,R,693307,FS,20.0,4.0,0.2,0.176,0.27286363636363636,0.611,0.14999999999999997,83.22307692307693,0.2,13,0.077,0.154,0.462,0.154,0.231,0.304,0.043,3,0,0,1,DET@PIT,DET,PIT,3
28,Dillon Dingler,693307,R,693307,SI,145.0,40.0,0.276,0.057,0.33971084337349394,0.77,0.13099999999999995,85.6609756097561,0.633,123,0.073,0.415,0.528,0.26,0.138,0.137,0.065,31,3,2,4,DET@PIT,DET,PIT,3
29,Dillon Dingler,693307,R,693307,SL,109.0,34.0,0.312,0.128,0.3442654867256637,0.813,0.16499999999999998,87.84666666666666,0.477,90,0.033,0.389,0.422,0.3,0.189,0.168,0.027,22,9,0,3,DET@PIT,DET,PIT,3
30,Dillon Dingler,693307,R,693307,ST,88.0,21.0,0.239,0.177,0.2755494505494505,0.647,0.14700000000000002,87.4171875,0.471,64,0.078,0.344,0.422,0.297,0.234,0.261,0.033,16,1,0,4,DET@PIT,DET,PIT,3
32,Colt Keith,690993,R,690993,CH,220.0,50.0,0.227,0.146,0.28192735042735045,0.658,0.159,83.70470588235294,0.385,170,0.059,0.271,0.488,0.229,0.229,0.217,0.06,33,7,2,8,DET@PIT,DET,PIT,4
33,Colt Keith,690993,R,690993,CU,82.0,25.0,0.305,0.125,0.3258988764044944,0.742,0.08500000000000002,89.9875,0.5,56,0.179,0.411,0.375,0.339,0.268,0.308,0.077,18,7,0,0,DET@PIT,DET,PIT,4
36,Colt Keith,690993,R,690993,FF,331.0,97.0,0.293,0.065,0.34398898071625345,0.801,0.15400000000000003,93.77080291970803,0.576,274,0.084,0.551,0.299,0.307,0.314,0.159,0.085,68,16,4,9,DET@PIT,DET,PIT,4
