,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,R,683737,CH,118.0,33.0,0.28,0.166,0.3867894736842105,0.92,0.279,89.39090909090909,0.711,88,0.17,0.432,0.534,0.216,0.216,0.226,0.105,17,7,1,8,CHC@TB,CHC,TB,1
1,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.135,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,CHC@TB,CHC,TB,1
3,Michael Busch,683737,R,683737,FC,82.0,28.0,0.341,0.098,0.4204526315789474,0.988,0.22000000000000003,90.42676056338028,0.574,71,0.085,0.493,0.282,0.268,0.394,0.125,0.115,18,5,2,3,CHC@TB,CHC,TB,1
4,Michael Busch,683737,R,683737,FF,327.0,82.0,0.251,0.097,0.367283422459893,0.866,0.272,93.95966386554622,0.613,238,0.193,0.529,0.303,0.202,0.45,0.242,0.117,39,19,2,22,CHC@TB,CHC,TB,1
6,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@TB,CHC,TB,1
8,Michael Busch,683737,R,683737,SI,82.0,19.0,0.232,0.074,0.3470909090909091,0.791,0.19499999999999998,91.49516129032257,0.441,62,0.129,0.452,0.452,0.258,0.29,0.202,0.152,11,4,0,4,CHC@TB,CHC,TB,1
9,Michael Busch,683737,R,683737,SL,116.0,26.0,0.224,0.188,0.33156818181818176,0.775,0.233,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.348,0.121,16,1,1,8,CHC@TB,CHC,TB,1
12,Alex Bregman,608324,R,608324,CH,57.0,16.0,0.281,0.082,0.37028125,0.868,0.22799999999999998,88.46046511627907,0.4,43,0.047,0.395,0.488,0.209,0.256,0.219,0.062,9,4,0,3,CHC@TB,CHC,TB,2
14,Alex Bregman,608324,R,608324,CU,58.0,16.0,0.276,0.067,0.3296896551724138,0.793,0.241,85.47333333333334,0.458,45,0.067,0.333,0.422,0.267,0.267,0.224,0.0,8,5,0,3,CHC@TB,CHC,TB,2
16,Alex Bregman,608324,R,608324,FC,75.0,25.0,0.333,0.047,0.4265595238095238,1.018,0.27999999999999997,87.71571428571428,0.538,70,0.014,0.4,0.314,0.329,0.229,0.06,0.095,14,6,0,5,CHC@TB,CHC,TB,2
17,Alex Bregman,608324,R,608324,FF,381.0,114.0,0.299,0.049,0.3857075892857143,0.893,0.194,91.51691394658754,0.548,337,0.083,0.457,0.267,0.267,0.35,0.106,0.142,72,24,4,14,CHC@TB,CHC,TB,2
19,Alex Bregman,608324,R,608324,SI,321.0,91.0,0.283,0.038,0.3365096418732782,0.767,0.11900000000000005,89.6522491349481,0.459,289,0.052,0.412,0.509,0.187,0.235,0.091,0.088,69,14,0,8,CHC@TB,CHC,TB,2
20,Alex Bregman,608324,R,608324,SL,196.0,40.0,0.204,0.086,0.2857255813953488,0.661,0.18400000000000002,86.32941176470588,0.518,153,0.072,0.34,0.333,0.242,0.314,0.204,0.088,20,12,0,8,CHC@TB,CHC,TB,2
23,Ian Happ,664023,R,664023,CH,218.0,55.0,0.252,0.142,0.27181465517241377,0.622,0.07400000000000001,84.66415094339622,0.437,159,0.075,0.321,0.503,0.239,0.208,0.258,0.056,43,10,0,2,CHC@TB,CHC,TB,3
24,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.132,0.3653488372093023,0.867,0.263,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.271,0.07,15,10,0,7,CHC@TB,CHC,TB,3
26,Ian Happ,664023,R,664023,FC,104.0,36.0,0.346,0.101,0.4672777777777778,1.116,0.31700000000000006,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.172,0.172,18,10,1,7,CHC@TB,CHC,TB,3
27,Ian Happ,664023,R,664023,FF,417.0,93.0,0.223,0.087,0.34151167315175096,0.765,0.17500000000000002,92.8461038961039,0.597,308,0.104,0.497,0.292,0.253,0.351,0.218,0.181,51,26,1,15,CHC@TB,CHC,TB,3
