,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kyle Schwarber,656941,R,656941,CH,194.0,37.0,0.191,0.147,0.3344078947368421,0.78,0.27799999999999997,92.2741935483871,0.702,124,0.161,0.516,0.492,0.202,0.258,0.307,0.145,17,3,0,17,PHI@NYM,PHI,NYM,1
2,Kyle Schwarber,656941,R,656941,CU,143.0,30.0,0.21,0.144,0.36160975609756096,0.863,0.3420000000000001,91.63026315789473,0.625,76,0.224,0.539,0.329,0.211,0.421,0.409,0.116,11,4,0,15,PHI@NYM,PHI,NYM,1
4,Kyle Schwarber,656941,R,656941,FC,128.0,36.0,0.281,0.122,0.41181208053691276,0.979,0.32099999999999995,94.53365384615384,0.677,104,0.173,0.596,0.327,0.192,0.404,0.172,0.132,15,11,0,10,PHI@NYM,PHI,NYM,1
5,Kyle Schwarber,656941,R,656941,FF,464.0,105.0,0.226,0.12,0.37968694096601074,0.893,0.31300000000000006,96.12295597484277,0.673,318,0.192,0.585,0.236,0.217,0.418,0.269,0.163,42,22,0,41,PHI@NYM,PHI,NYM,1
11,Kyle Schwarber,656941,R,656941,SL,224.0,39.0,0.174,0.189,0.2859769230769231,0.64,0.183,92.1696,0.688,125,0.152,0.536,0.352,0.208,0.304,0.392,0.125,21,6,1,11,PHI@NYM,PHI,NYM,1
14,Trea Turner,607208,R,607208,CH,92.0,20.0,0.217,0.193,0.2683645833333333,0.63,0.163,87.21692307692308,0.44,65,0.077,0.415,0.585,0.2,0.185,0.281,0.021,13,3,0,4,PHI@NYM,PHI,NYM,2
15,Trea Turner,607208,R,607208,CU,144.0,33.0,0.229,0.195,0.27345394736842105,0.638,0.13899999999999998,86.03428571428572,0.487,105,0.057,0.352,0.571,0.19,0.181,0.257,0.039,22,6,1,4,PHI@NYM,PHI,NYM,2
17,Trea Turner,607208,R,607208,FC,108.0,34.0,0.315,0.171,0.3553931623931624,0.831,0.14800000000000002,83.28369565217392,0.28,92,0.054,0.239,0.37,0.25,0.293,0.137,0.068,26,4,0,4,PHI@NYM,PHI,NYM,2
18,Trea Turner,607208,R,607208,FF,396.0,115.0,0.29,0.113,0.35278620689655177,0.824,0.182,92.90527950310559,0.547,322,0.106,0.525,0.317,0.258,0.366,0.174,0.082,75,23,2,15,PHI@NYM,PHI,NYM,2
23,Trea Turner,607208,R,607208,SL,339.0,99.0,0.292,0.183,0.3488932584269663,0.829,0.21200000000000002,86.9751968503937,0.483,254,0.059,0.366,0.472,0.217,0.248,0.241,0.048,63,16,4,16,PHI@NYM,PHI,NYM,2
26,Bryce Harper,547180,R,547180,CH,216.0,67.0,0.31,0.154,0.37693697478991595,0.885,0.20400000000000001,89.8360655737705,0.515,183,0.093,0.404,0.464,0.284,0.246,0.146,0.092,43,14,0,10,PHI@NYM,PHI,NYM,3
28,Bryce Harper,547180,R,547180,CU,175.0,47.0,0.269,0.191,0.34723383084577114,0.792,0.16499999999999998,88.33384615384615,0.569,130,0.077,0.415,0.385,0.3,0.254,0.235,0.103,24,20,0,3,PHI@NYM,PHI,NYM,3
30,Bryce Harper,547180,R,547180,FC,84.0,25.0,0.298,0.094,0.4214455445544555,0.999,0.285,93.53648648648648,0.676,74,0.189,0.608,0.446,0.23,0.27,0.099,0.158,13,6,0,6,PHI@NYM,PHI,NYM,3
31,Bryce Harper,547180,R,547180,FF,338.0,102.0,0.302,0.122,0.4335230024213075,1.032,0.302,94.37741935483871,0.596,248,0.177,0.556,0.302,0.31,0.339,0.22,0.176,53,22,1,26,PHI@NYM,PHI,NYM,3
36,Bryce Harper,547180,R,547180,SL,178.0,39.0,0.219,0.225,0.3322696078431372,0.774,0.23600000000000002,91.66517857142857,0.629,112,0.152,0.509,0.402,0.241,0.312,0.324,0.123,19,9,0,11,PHI@NYM,PHI,NYM,3
39,Luis Arraez,650333,R,650333,CH,194.0,59.0,0.304,0.022,0.2910348258706468,0.67,0.04099999999999998,85.08802083333333,0.231,192,0.021,0.193,0.427,0.255,0.286,0.02,0.03,51,8,0,0,PHI@NYM,PHI,NYM,4
41,Luis Arraez,650333,R,650333,CU,138.0,57.0,0.413,0.031,0.40374647887323944,0.949,0.10900000000000004,87.14814814814815,0.3,135,0.007,0.244,0.385,0.363,0.23,0.028,0.028,45,10,1,1,PHI@NYM,PHI,NYM,4
43,Luis Arraez,650333,R,650333,FC,150.0,48.0,0.32,0.022,0.35227329192546586,0.822,0.14,87.71700680272109,0.341,147,0.034,0.259,0.415,0.299,0.259,0.031,0.055,35,7,4,2,PHI@NYM,PHI,NYM,4
44,Luis Arraez,650333,R,650333,FF,691.0,242.0,0.35,0.026,0.3669410150891632,0.858,0.128,87.39985294117648,0.264,680,0.019,0.232,0.363,0.315,0.275,0.026,0.047,183,42,5,12,PHI@NYM,PHI,NYM,4
49,Luis Arraez,650333,R,650333,SL,161.0,46.0,0.286,0.05,0.30798850574712644,0.701,0.08000000000000002,86.1328947368421,0.27,152,0.033,0.23,0.316,0.309,0.349,0.062,0.057,33,13,0,0,PHI@NYM,PHI,NYM,4
52,Alec Bohm,664761,R,664761,CH,39.0,15.0,0.385,0.075,0.4740888888888888,1.134,0.28200000000000003,94.43529411764706,0.733,34,0.059,0.647,0.529,0.353,0.088,0.111,0.067,7,6,1,1,PHI@NYM,PHI,NYM,5
53,Alec Bohm,664761,R,664761,CU,85.0,25.0,0.294,0.086,0.3283655913978495,0.747,0.10600000000000004,92.3736111111111,0.472,72,0.056,0.458,0.5,0.264,0.236,0.158,0.053,20,3,0,2,PHI@NYM,PHI,NYM,5
55,Alec Bohm,664761,R,664761,FC,108.0,29.0,0.269,0.088,0.3218050847457627,0.739,0.14799999999999996,88.08105263157896,0.34,95,0.063,0.316,0.411,0.284,0.274,0.132,0.083,21,4,0,4,PHI@NYM,PHI,NYM,5
