,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,George Springer,543807,R,543807,CH,82.0,20.0,0.244,0.116,0.35689690721649486,0.824,0.21900000000000003,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.33,0.124,12,3,0,5,TOR@BOS,TOR,BOS,1
1,George Springer,543807,R,543807,CU,68.0,23.0,0.338,0.1,0.3727042253521126,0.881,0.177,84.13818181818182,0.423,55,0.036,0.309,0.473,0.218,0.255,0.183,0.028,15,6,0,2,TOR@BOS,TOR,BOS,1
3,George Springer,543807,R,543807,FC,130.0,37.0,0.285,0.155,0.35607534246575345,0.827,0.184,89.24615384615385,0.547,104,0.087,0.423,0.423,0.279,0.231,0.182,0.108,25,5,2,5,TOR@BOS,TOR,BOS,1
4,George Springer,543807,R,543807,FF,371.0,105.0,0.283,0.116,0.3843009478672986,0.906,0.25600000000000006,92.70376712328768,0.677,292,0.168,0.548,0.346,0.25,0.301,0.188,0.108,62,16,2,25,TOR@BOS,TOR,BOS,1
7,George Springer,543807,R,543807,SI,310.0,90.0,0.29,0.066,0.34665909090909086,0.792,0.129,89.32714285714285,0.55,280,0.082,0.446,0.55,0.271,0.157,0.085,0.096,66,16,0,8,TOR@BOS,TOR,BOS,1
8,George Springer,543807,R,543807,SL,295.0,66.0,0.224,0.162,0.27745686900958466,0.646,0.156,85.36535087719298,0.469,228,0.088,0.329,0.522,0.162,0.259,0.215,0.054,44,10,0,12,TOR@BOS,TOR,BOS,1
9,George Springer,543807,R,543807,ST,121.0,27.0,0.223,0.127,0.300689393939394,0.699,0.18999999999999997,84.51354166666667,0.478,96,0.104,0.302,0.375,0.177,0.302,0.195,0.083,14,8,0,5,TOR@BOS,TOR,BOS,1
11,Nathan Lukes,664770,R,664770,CH,70.0,19.0,0.271,0.105,0.30977027027027026,0.721,0.14299999999999996,83.26984126984127,0.37,63,0.111,0.254,0.492,0.222,0.206,0.107,0.053,13,4,0,2,TOR@BOS,TOR,BOS,2
12,Nathan Lukes,664770,R,664770,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@BOS,TOR,BOS,2
13,Nathan Lukes,664770,R,664770,CU,60.0,16.0,0.267,0.056,0.3063548387096774,0.719,0.16599999999999998,89.77735849056603,0.533,53,0.075,0.453,0.415,0.321,0.245,0.127,0.016,10,4,0,2,TOR@BOS,TOR,BOS,2
15,Nathan Lukes,664770,R,664770,FC,46.0,10.0,0.217,0.077,0.2071666666666667,0.467,0.0,83.79047619047618,0.185,42,0.0,0.238,0.286,0.286,0.357,0.083,0.042,10,0,0,0,TOR@BOS,TOR,BOS,2
16,Nathan Lukes,664770,R,664770,FF,187.0,56.0,0.299,0.074,0.3553349056603774,0.804,0.14,85.93372781065088,0.341,169,0.018,0.355,0.432,0.254,0.231,0.126,0.113,38,13,2,3,TOR@BOS,TOR,BOS,2
18,Nathan Lukes,664770,R,664770,SI,68.0,15.0,0.221,0.047,0.25312987012987015,0.547,0.013999999999999985,87.8051724137931,0.579,58,0.0,0.431,0.621,0.207,0.121,0.13,0.117,14,1,0,0,TOR@BOS,TOR,BOS,2
