,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,J.P. Crawford,641487,R,641487,CH,140.0,38.0,0.271,0.073,0.33692948717948723,0.78,0.16499999999999998,88.14434782608696,0.4,115,0.052,0.391,0.452,0.226,0.252,0.166,0.102,27,5,0,6,SEA@DET,SEA,DET,1
2,J.P. Crawford,641487,R,641487,CU,74.0,25.0,0.338,0.079,0.4253950617283951,1.017,0.284,87.75357142857142,0.419,56,0.107,0.339,0.375,0.304,0.25,0.222,0.074,12,9,0,4,SEA@DET,SEA,DET,1
5,J.P. Crawford,641487,R,641487,FF,430.0,111.0,0.258,0.077,0.3627916666666666,0.821,0.16999999999999998,86.54404761904762,0.405,336,0.071,0.333,0.378,0.304,0.262,0.184,0.18,73,20,1,17,SEA@DET,SEA,DET,1
9,J.P. Crawford,641487,R,641487,SI,150.0,34.0,0.227,0.051,0.30156,0.67,0.10600000000000001,91.05901639344263,0.538,122,0.074,0.508,0.525,0.27,0.156,0.16,0.137,22,10,0,2,SEA@DET,SEA,DET,1
10,J.P. Crawford,641487,R,641487,SL,151.0,26.0,0.172,0.133,0.2500769230769231,0.555,0.126,85.06153846153846,0.413,91,0.055,0.385,0.418,0.143,0.363,0.363,0.082,17,4,0,5,SEA@DET,SEA,DET,1
11,J.P. Crawford,641487,R,641487,ST,41.0,9.0,0.22,0.088,0.2762272727272727,0.633,0.146,84.92058823529412,0.421,34,0.029,0.324,0.324,0.265,0.294,0.178,0.044,5,3,0,1,SEA@DET,SEA,DET,1
13,Julio Rodriguez,677594,R,677594,CH,104.0,18.0,0.173,0.19,0.24274999999999997,0.559,0.15400000000000003,89.86923076923077,0.667,65,0.062,0.446,0.477,0.154,0.262,0.348,0.054,9,5,1,3,SEA@DET,SEA,DET,2
14,Julio Rodriguez,677594,R,677594,CU,96.0,19.0,0.198,0.207,0.26500970873786406,0.617,0.16699999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.311,0.058,12,2,1,4,SEA@DET,SEA,DET,2
16,Julio Rodriguez,677594,R,677594,FF,367.0,99.0,0.27,0.136,0.35369778869778873,0.826,0.21799999999999997,95.68755020080322,0.719,249,0.133,0.631,0.394,0.221,0.337,0.297,0.066,59,20,0,20,SEA@DET,SEA,DET,2
18,Julio Rodriguez,677594,R,677594,SI,383.0,125.0,0.326,0.072,0.3629487804878049,0.85,0.15399999999999997,90.92740524781341,0.575,343,0.079,0.493,0.647,0.181,0.149,0.1,0.041,92,19,2,12,SEA@DET,SEA,DET,2
19,Julio Rodriguez,677594,R,677594,SL,321.0,87.0,0.271,0.179,0.32952449567723346,0.771,0.174,90.35317460317461,0.515,252,0.103,0.409,0.401,0.25,0.266,0.199,0.066,57,17,0,13,SEA@DET,SEA,DET,2
20,Julio Rodriguez,677594,R,677594,ST,145.0,37.0,0.255,0.21,0.3267792207792208,0.775,0.22099999999999997,88.17547169811321,0.571,106,0.123,0.387,0.33,0.226,0.302,0.253,0.058,21,8,0,8,SEA@DET,SEA,DET,2
22,Josh Naylor,647304,R,647304,CH,252.0,61.0,0.242,0.144,0.28666917293233085,0.665,0.14700000000000002,89.3032110091743,0.549,218,0.073,0.431,0.537,0.216,0.161,0.143,0.051,44,7,0,10,SEA@DET,SEA,DET,3
23,Josh Naylor,647304,R,647304,CU,130.0,31.0,0.238,0.155,0.31497142857142857,0.737,0.20800000000000002,87.82934782608696,0.51,92,0.098,0.391,0.413,0.25,0.283,0.277,0.05,12,15,0,4,SEA@DET,SEA,DET,3
26,Josh Naylor,647304,R,647304,FF,387.0,120.0,0.31,0.077,0.3742042253521127,0.872,0.196,91.03526011560695,0.452,346,0.072,0.434,0.353,0.26,0.309,0.108,0.081,80,22,0,18,SEA@DET,SEA,DET,3
30,Josh Naylor,647304,R,647304,SI,142.0,46.0,0.324,0.06,0.3762721518987342,0.876,0.16199999999999998,92.82923076923076,0.614,130,0.085,0.554,0.546,0.238,0.2,0.082,0.094,33,8,0,5,SEA@DET,SEA,DET,3
31,Josh Naylor,647304,R,647304,SL,126.0,36.0,0.286,0.148,0.3793913043478261,0.901,0.2700000000000001,90.56666666666666,0.621,102,0.118,0.451,0.382,0.186,0.382,0.18,0.079,20,7,0,9,SEA@DET,SEA,DET,3
32,Josh Naylor,647304,R,647304,ST,35.0,6.0,0.171,0.104,0.30288372093023247,0.669,0.17200000000000001,85.61153846153846,0.467,26,0.115,0.346,0.346,0.154,0.423,0.209,0.186,4,0,0,2,SEA@DET,SEA,DET,3
34,Randy Arozarena,668227,R,668227,CH,104.0,24.0,0.231,0.136,0.29121666666666673,0.639,0.07699999999999999,88.1590909090909,0.391,66,0.03,0.379,0.561,0.182,0.167,0.322,0.091,18,5,0,1,SEA@DET,SEA,DET,4
36,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.15,0.3084070796460177,0.726,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.319,0.053,11,10,0,4,SEA@DET,SEA,DET,4
39,Randy Arozarena,668227,R,668227,FF,366.0,81.0,0.221,0.145,0.34939246119733924,0.789,0.20199999999999999,94.60131004366812,0.672,229,0.175,0.555,0.371,0.231,0.314,0.308,0.156,44,18,1,18,SEA@DET,SEA,DET,4
41,Randy Arozarena,668227,R,668227,SI,264.0,80.0,0.303,0.082,0.39219642857142856,0.874,0.121,90.0958904109589,0.58,219,0.059,0.452,0.553,0.201,0.169,0.139,0.127,62,10,2,6,SEA@DET,SEA,DET,4
42,Randy Arozarena,668227,R,668227,SL,280.0,58.0,0.207,0.16,0.2768290322580645,0.629,0.13899999999999998,88.94308510638298,0.506,188,0.085,0.404,0.484,0.261,0.202,0.299,0.08,35,15,0,8,SEA@DET,SEA,DET,4
43,Randy Arozarena,668227,R,668227,ST,150.0,38.0,0.253,0.139,0.3243125,0.767,0.21400000000000002,91.05925925925925,0.519,108,0.093,0.454,0.426,0.241,0.259,0.262,0.05,21,9,1,7,SEA@DET,SEA,DET,4
