,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,L,687263,CH,40.0,12.0,0.3,0.192,0.34113953488372095,0.799,0.15000000000000002,87.42333333333333,0.615,30,0.133,0.433,0.567,0.233,0.2,0.233,0.07,10,0,0,2,LAA@CLE,LAA,CLE,1
2,Zach Neto,687263,L,687263,CU,24.0,3.0,0.125,0.137,0.23655172413793105,0.484,0.08299999999999999,84.15714285714286,0.4,14,0.071,0.286,0.286,0.143,0.571,0.345,0.069,2,0,1,0,LAA@CLE,LAA,CLE,1
4,Zach Neto,687263,L,687263,FF,103.0,29.0,0.282,0.101,0.37828301886792454,0.911,0.33,92.5953488372093,0.526,86,0.128,0.442,0.267,0.198,0.465,0.168,0.019,13,7,0,9,LAA@CLE,LAA,CLE,1
7,Zach Neto,687263,L,687263,SL,44.0,9.0,0.205,0.249,0.24123404255319145,0.55,0.09,83.71578947368421,0.25,19,0.053,0.263,0.316,0.368,0.263,0.532,0.064,7,1,0,1,LAA@CLE,LAA,CLE,1
10,Mike Trout,545361,L,545361,CH,30.0,11.0,0.367,0.168,0.4424242424242424,1.057,0.266,86.6,0.6,20,0.15,0.3,0.35,0.3,0.2,0.303,0.091,7,2,0,2,LAA@CLE,LAA,CLE,2
12,Mike Trout,545361,L,545361,CU,12.0,1.0,0.083,0.087,0.1496153846153846,0.321,0.084,94.81666666666666,0.8,6,0.167,0.667,0.167,0.167,0.667,0.462,0.077,0,1,0,0,LAA@CLE,LAA,CLE,2
14,Mike Trout,545361,L,545361,FF,85.0,22.0,0.259,0.082,0.36268999999999996,0.837,0.21199999999999997,89.615,0.5,60,0.133,0.483,0.383,0.233,0.333,0.257,0.139,14,3,0,5,LAA@CLE,LAA,CLE,2
17,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.172,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@CLE,LAA,CLE,2
20,Vaughn Grissom,687093,L,687093,CH,21.0,4.0,0.19,0.106,0.16285714285714287,0.372,0.0,81.92,0.0,20,0.0,0.15,0.7,0.15,0.1,0.045,0.0,4,0,0,0,LAA@CLE,LAA,CLE,3
21,Vaughn Grissom,687093,L,687093,CU,3.0,1.0,0.333,0.069,0.285,0.666,0.0,68.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@CLE,LAA,CLE,3
23,Vaughn Grissom,687093,L,687093,FF,23.0,7.0,0.304,0.092,0.34084615384615385,0.748,0.08700000000000002,91.96666666666667,0.533,18,0.167,0.444,0.167,0.389,0.444,0.25,0.107,5,2,0,0,LAA@CLE,LAA,CLE,3
26,Vaughn Grissom,687093,L,687093,SL,12.0,3.0,0.25,0.184,0.2811538461538462,0.641,0.08300000000000002,94.3,1.0,7,0.143,0.571,0.714,0.286,0.0,0.385,0.077,2,1,0,0,LAA@CLE,LAA,CLE,3
29,Jorge Soler,624585,L,624585,CH,64.0,15.0,0.234,0.173,0.2988142857142857,0.691,0.157,91.02093023255814,0.56,43,0.186,0.465,0.302,0.395,0.186,0.3,0.086,7,7,0,1,LAA@CLE,LAA,CLE,4
30,Jorge Soler,624585,L,624585,CU,25.0,6.0,0.24,0.122,0.313,0.705,0.12,84.81428571428572,0.375,14,0.071,0.286,0.357,0.143,0.429,0.379,0.138,5,0,0,1,LAA@CLE,LAA,CLE,4
32,Jorge Soler,624585,L,624585,FF,97.0,27.0,0.278,0.092,0.4318983050847457,1.032,0.351,91.72394366197183,0.529,71,0.183,0.451,0.155,0.282,0.437,0.227,0.16,11,7,0,9,LAA@CLE,LAA,CLE,4
