,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake McCarthy,664983,R,664983,CH,174.0,36.0,0.207,0.161,0.2146368715083799,0.497,0.06300000000000003,80.95142857142858,0.37,140,0.029,0.221,0.586,0.186,0.2,0.199,0.022,28,5,3,0,COL@WSH,COL,WSH,1
1,Jake McCarthy,664983,R,664983,CU,93.0,17.0,0.183,0.127,0.19909278350515466,0.447,0.05399999999999999,80.80000000000001,0.4,72,0.014,0.181,0.556,0.222,0.194,0.24,0.01,13,3,1,0,COL@WSH,COL,WSH,1
3,Jake McCarthy,664983,R,664983,FC,101.0,25.0,0.248,0.085,0.281952380952381,0.655,0.138,79.88965517241378,0.351,87,0.046,0.253,0.494,0.207,0.218,0.148,0.037,17,5,0,3,COL@WSH,COL,WSH,1
4,Jake McCarthy,664983,R,664983,FF,302.0,95.0,0.315,0.062,0.3830320699708455,0.884,0.185,81.93157894736842,0.391,266,0.06,0.293,0.417,0.244,0.256,0.133,0.105,66,13,5,11,COL@WSH,COL,WSH,1
8,Jake McCarthy,664983,R,664983,SI,117.0,33.0,0.282,0.071,0.3313671875,0.771,0.14500000000000002,83.99417475728156,0.447,103,0.039,0.33,0.485,0.194,0.262,0.109,0.062,23,5,3,2,COL@WSH,COL,WSH,1
9,Jake McCarthy,664983,R,664983,SL,109.0,27.0,0.248,0.169,0.2875304347826087,0.665,0.137,82.31875,0.4,80,0.038,0.262,0.55,0.238,0.2,0.271,0.042,19,4,1,3,COL@WSH,COL,WSH,1
10,Jake McCarthy,664983,R,664983,ST,37.0,8.0,0.216,0.103,0.3371276595744681,0.734,0.13499999999999998,83.27857142857144,0.667,28,0.036,0.286,0.679,0.107,0.214,0.191,0.149,5,2,0,1,COL@WSH,COL,WSH,1
12,Mickey Moniak,666160,R,666160,CH,222.0,62.0,0.279,0.185,0.32189285714285715,0.767,0.20699999999999996,87.37112299465241,0.446,187,0.086,0.374,0.439,0.219,0.273,0.171,0.009,37,13,3,9,COL@WSH,COL,WSH,2
14,Mickey Moniak,666160,R,666160,CU,129.0,33.0,0.256,0.206,0.3398405797101449,0.808,0.248,88.6,0.683,74,0.162,0.459,0.405,0.257,0.297,0.399,0.051,18,6,1,8,COL@WSH,COL,WSH,2
15,Mickey Moniak,666160,R,666160,FC,107.0,26.0,0.243,0.122,0.32928695652173906,0.782,0.243,86.34494382022471,0.447,89,0.101,0.326,0.348,0.157,0.371,0.157,0.061,13,6,1,6,COL@WSH,COL,WSH,2
16,Mickey Moniak,666160,R,666160,FF,415.0,108.0,0.26,0.185,0.3550774487471526,0.851,0.29200000000000004,91.68372881355933,0.544,295,0.163,0.492,0.207,0.254,0.437,0.277,0.052,53,21,2,32,COL@WSH,COL,WSH,2
19,Mickey Moniak,666160,R,666160,SI,79.0,26.0,0.329,0.107,0.36881176470588234,0.87,0.16499999999999998,91.13972602739726,0.524,73,0.11,0.425,0.397,0.342,0.233,0.071,0.071,19,3,2,2,COL@WSH,COL,WSH,2
20,Mickey Moniak,666160,R,666160,SL,152.0,32.0,0.211,0.2,0.26876249999999996,0.63,0.171,89.45473684210528,0.467,95,0.105,0.421,0.305,0.221,0.411,0.36,0.037,16,10,2,4,COL@WSH,COL,WSH,2
21,Mickey Moniak,666160,R,666160,ST,47.0,16.0,0.34,0.146,0.4614528301886793,1.117,0.36199999999999993,87.91935483870968,0.625,31,0.161,0.452,0.323,0.194,0.323,0.302,0.075,8,3,1,4,COL@WSH,COL,WSH,2
23,Willi Castro,650489,R,650489,CH,178.0,35.0,0.197,0.195,0.22504232804232804,0.508,0.07300000000000001,83.72890625,0.393,128,0.039,0.297,0.461,0.25,0.227,0.28,0.052,25,7,3,0,COL@WSH,COL,WSH,3
24,Willi Castro,650489,R,650489,CU,119.0,33.0,0.277,0.143,0.3155648854961832,0.722,0.10099999999999998,83.71573033707865,0.452,89,0.045,0.371,0.494,0.247,0.225,0.229,0.053,26,4,1,2,COL@WSH,COL,WSH,3
26,Willi Castro,650489,R,650489,FC,112.0,37.0,0.33,0.136,0.40604761904761905,0.956,0.22400000000000003,87.47241379310346,0.464,87,0.103,0.379,0.276,0.299,0.345,0.205,0.087,21,11,1,4,COL@WSH,COL,WSH,3
27,Willi Castro,650489,R,650489,FF,377.0,92.0,0.244,0.123,0.3595198237885463,0.823,0.21000000000000002,89.20746268656715,0.509,268,0.127,0.463,0.291,0.254,0.392,0.247,0.135,51,20,4,17,COL@WSH,COL,WSH,3
30,Willi Castro,650489,R,650489,SI,116.0,32.0,0.276,0.082,0.3358308823529412,0.753,0.09499999999999997,90.73076923076923,0.4,91,0.055,0.407,0.429,0.352,0.198,0.184,0.125,25,5,0,2,COL@WSH,COL,WSH,3
31,Willi Castro,650489,R,650489,SL,171.0,39.0,0.228,0.219,0.31170984455958545,0.711,0.17,86.81636363636363,0.523,110,0.064,0.4,0.382,0.255,0.336,0.323,0.067,23,9,1,6,COL@WSH,COL,WSH,3
32,Willi Castro,650489,R,650489,ST,43.0,10.0,0.233,0.109,0.3489791666666666,0.824,0.279,81.78709677419356,0.391,31,0.129,0.29,0.226,0.355,0.387,0.25,0.062,4,3,0,3,COL@WSH,COL,WSH,3
34,TJ Rumfield,681198,R,681198,CH,47.0,13.0,0.277,0.099,0.32635294117647057,0.759,0.14899999999999997,80.12142857142857,0.471,42,0.071,0.286,0.548,0.19,0.214,0.098,0.059,10,1,0,2,COL@WSH,COL,WSH,4
36,TJ Rumfield,681198,R,681198,CU,37.0,11.0,0.297,0.135,0.336775,0.782,0.135,80.7448275862069,0.294,29,0.0,0.172,0.379,0.31,0.276,0.2,0.05,8,2,0,1,COL@WSH,COL,WSH,4
38,TJ Rumfield,681198,R,681198,FC,32.0,8.0,0.25,0.079,0.2993823529411765,0.7,0.15600000000000003,83.30689655172414,0.2,29,0.069,0.172,0.241,0.172,0.517,0.088,0.059,5,2,0,1,COL@WSH,COL,WSH,4
39,TJ Rumfield,681198,R,681198,FF,97.0,30.0,0.309,0.07,0.38871428571428573,0.903,0.196,87.09638554216868,0.408,83,0.072,0.398,0.325,0.253,0.337,0.133,0.106,18,8,1,3,COL@WSH,COL,WSH,4
42,TJ Rumfield,681198,R,681198,SI,29.0,10.0,0.345,0.041,0.41613888888888884,0.942,0.138,89.31785714285715,0.389,28,0.036,0.357,0.321,0.321,0.321,0.054,0.189,8,1,0,1,COL@WSH,COL,WSH,4
43,TJ Rumfield,681198,R,681198,SL,31.0,12.0,0.387,0.228,0.4632,1.102,0.258,84.86190476190475,0.467,21,0.095,0.333,0.238,0.429,0.286,0.286,0.057,8,2,0,2,COL@WSH,COL,WSH,4
44,TJ Rumfield,681198,R,681198,ST,23.0,4.0,0.174,0.102,0.2902758620689655,0.606,0.08700000000000002,84.87647058823529,0.4,17,0.0,0.235,0.294,0.412,0.176,0.207,0.172,2,2,0,0,COL@WSH,COL,WSH,4
46,Troy Johnston,687859,R,687859,CH,83.0,20.0,0.241,0.16,0.27347727272727274,0.633,0.10799999999999998,85.29848484848485,0.389,66,0.03,0.303,0.455,0.333,0.212,0.193,0.045,14,4,1,1,COL@WSH,COL,WSH,5
48,Troy Johnston,687859,R,687859,CU,43.0,17.0,0.395,0.159,0.4498222222222222,1.073,0.256,87.95151515151515,0.474,33,0.03,0.364,0.394,0.394,0.182,0.222,0.022,10,5,0,2,COL@WSH,COL,WSH,5
50,Troy Johnston,687859,R,687859,FC,26.0,6.0,0.231,0.064,0.27546428571428566,0.622,0.11499999999999996,84.184,0.235,25,0.04,0.2,0.28,0.28,0.4,0.069,0.034,5,0,0,1,COL@WSH,COL,WSH,5
51,Troy Johnston,687859,R,687859,FF,104.0,33.0,0.317,0.145,0.3761968503937008,0.842,0.08700000000000002,91.09078947368421,0.385,76,0.039,0.408,0.289,0.447,0.237,0.227,0.164,25,7,1,0,COL@WSH,COL,WSH,5
54,Troy Johnston,687859,R,687859,SI,33.0,6.0,0.182,0.098,0.22671052631578947,0.471,0.0,87.55172413793103,0.308,29,0.034,0.276,0.483,0.345,0.103,0.105,0.132,6,0,0,0,COL@WSH,COL,WSH,5
55,Troy Johnston,687859,R,687859,SL,31.0,13.0,0.419,0.143,0.467375,1.101,0.25800000000000006,90.7,0.857,25,0.08,0.56,0.36,0.32,0.24,0.212,0.03,5,8,0,0,COL@WSH,COL,WSH,5
56,Troy Johnston,687859,R,687859,ST,12.0,3.0,0.25,0.062,0.3655714285714286,0.857,0.25,97.24,0.75,10,0.0,0.8,0.5,0.2,0.2,0.143,0.143,2,0,0,1,COL@WSH,COL,WSH,5
58,Connor Norby,681393,R,681393,CH,33.0,6.0,0.182,0.208,0.24619444444444444,0.553,0.121,89.16875,0.5,16,0.062,0.375,0.312,0.188,0.438,0.472,0.0,4,1,0,1,COL@WSH,COL,WSH,6
60,Connor Norby,681393,R,681393,CU,38.0,8.0,0.211,0.205,0.254475,0.586,0.13100000000000003,87.19444444444444,0.636,18,0.111,0.389,0.389,0.389,0.222,0.512,0.049,5,2,0,1,COL@WSH,COL,WSH,6
62,Connor Norby,681393,R,681393,FC,34.0,13.0,0.382,0.131,0.41551428571428567,0.977,0.20599999999999996,87.859375,0.6,32,0.156,0.469,0.281,0.25,0.375,0.083,0.028,8,4,0,1,COL@WSH,COL,WSH,6
63,Connor Norby,681393,R,681393,FF,141.0,31.0,0.22,0.18,0.29198717948717945,0.669,0.156,91.17444444444445,0.61,90,0.1,0.489,0.289,0.233,0.422,0.331,0.076,18,8,1,4,COL@WSH,COL,WSH,6
66,Connor Norby,681393,R,681393,SI,96.0,34.0,0.354,0.07,0.3994272727272727,0.919,0.136,84.47142857142856,0.559,91,0.044,0.308,0.582,0.22,0.154,0.062,0.107,27,4,0,3,COL@WSH,COL,WSH,6
67,Connor Norby,681393,R,681393,SL,90.0,22.0,0.244,0.215,0.3083510638297872,0.733,0.21200000000000002,87.80175438596491,0.5,57,0.175,0.368,0.281,0.211,0.456,0.351,0.043,11,7,0,4,COL@WSH,COL,WSH,6
68,Connor Norby,681393,R,681393,ST,47.0,10.0,0.213,0.196,0.2837647058823529,0.658,0.17,88.50666666666666,0.824,30,0.067,0.467,0.267,0.2,0.367,0.333,0.059,6,2,0,2,COL@WSH,COL,WSH,6
70,Brett Sullivan,664954,R,664954,CH,35.0,6.0,0.171,0.098,0.1927777777777778,0.446,0.086,86.70967741935483,0.214,31,0.0,0.258,0.419,0.194,0.258,0.135,0.027,4,1,1,0,COL@WSH,COL,WSH,7
71,Brett Sullivan,664954,R,664954,CU,20.0,1.0,0.05,0.129,0.042749999999999996,0.098,0.0,78.14615384615385,0.286,13,0.0,0.154,0.385,0.231,0.308,0.381,0.0,1,0,0,0,COL@WSH,COL,WSH,7
73,Brett Sullivan,664954,R,664954,FC,20.0,1.0,0.05,0.082,0.042749999999999996,0.1,0.0,80.92631578947368,0.5,19,0.0,0.316,0.316,0.211,0.421,0.05,0.0,1,0,0,0,COL@WSH,COL,WSH,7
74,Brett Sullivan,664954,R,664954,FF,79.0,20.0,0.253,0.101,0.3327764705882353,0.783,0.22799999999999998,90.62833333333333,0.541,60,0.083,0.467,0.233,0.233,0.383,0.233,0.058,12,3,0,5,COL@WSH,COL,WSH,7
77,Brett Sullivan,664954,R,664954,SI,31.0,8.0,0.258,0.042,0.3418857142857143,0.785,0.194,85.99642857142858,0.375,28,0.071,0.286,0.393,0.179,0.393,0.111,0.111,4,3,0,1,COL@WSH,COL,WSH,7
78,Brett Sullivan,664954,R,664954,SL,15.0,6.0,0.4,0.111,0.43000000000000005,1.004,0.133,85.94166666666666,0.167,12,0.0,0.25,0.5,0.167,0.333,0.176,0.118,4,2,0,0,COL@WSH,COL,WSH,7
79,Brett Sullivan,664954,R,664954,ST,9.0,1.0,0.111,0.143,0.22377777777777774,0.555,0.333,68.25,0.25,4,0.0,0.25,0.0,0.25,0.75,0.556,0.0,0,0,0,1,COL@WSH,COL,WSH,7
81,Zac Veen,691728,R,691728,CH,9.0,4.0,0.444,0.217,0.6812222222222222,1.666,0.778,89.3,0.5,8,0.25,0.375,0.25,0.0,0.75,0.111,0.0,1,1,0,2,COL@WSH,COL,WSH,8
82,Zac Veen,691728,R,691728,CU,1.0,1.0,1.0,0.1,1.3704999999999998,5.0,3.0,111.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,COL@WSH,COL,WSH,8
83,Zac Veen,691728,R,691728,FC,5.0,1.0,0.2,0.143,0.25866666666666666,0.533,0.0,64.24,0.0,5,0.0,0.0,0.4,0.2,0.2,0.0,0.167,1,0,0,0,COL@WSH,COL,WSH,8
84,Zac Veen,691728,R,691728,FF,21.0,2.0,0.095,0.437,0.10014285714285713,0.238,0.04799999999999999,95.94285714285715,0.75,7,0.0,0.571,0.429,0.143,0.429,0.667,0.0,1,1,0,0,COL@WSH,COL,WSH,8
86,Zac Veen,691728,R,691728,SI,6.0,1.0,0.167,0.292,0.1425,0.334,0.0,83.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.5,0.0,1,0,0,0,COL@WSH,COL,WSH,8
87,Zac Veen,691728,R,691728,SL,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@WSH,COL,WSH,8
88,Zac Veen,691728,R,691728,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@WSH,COL,WSH,8
89,Ezequiel Tovar,678662,R,678662,CH,80.0,23.0,0.288,0.21,0.3418915662650603,0.806,0.21200000000000002,87.31016949152543,0.467,59,0.051,0.441,0.475,0.254,0.254,0.271,0.035,12,8,0,3,COL@WSH,COL,WSH,9
91,Ezequiel Tovar,678662,R,678662,CU,110.0,31.0,0.282,0.247,0.33452173913043476,0.792,0.2,86.45,0.524,76,0.118,0.395,0.434,0.329,0.224,0.302,0.043,20,5,1,5,COL@WSH,COL,WSH,9
93,Ezequiel Tovar,678662,R,678662,FC,101.0,25.0,0.248,0.15,0.28569523809523806,0.665,0.14800000000000002,85.71011235955056,0.542,89,0.09,0.36,0.36,0.258,0.281,0.139,0.037,16,6,0,3,COL@WSH,COL,WSH,9
94,Ezequiel Tovar,678662,R,678662,FF,385.0,83.0,0.216,0.175,0.2474004975124378,0.573,0.11100000000000002,90.49809160305344,0.479,262,0.088,0.447,0.313,0.294,0.336,0.313,0.037,55,19,3,6,COL@WSH,COL,WSH,9
97,Ezequiel Tovar,678662,R,678662,SI,223.0,73.0,0.327,0.091,0.37245679012345684,0.862,0.16199999999999998,86.98285714285716,0.462,210,0.052,0.4,0.533,0.262,0.181,0.076,0.06,46,22,1,4,COL@WSH,COL,WSH,9
98,Ezequiel Tovar,678662,R,678662,SL,353.0,88.0,0.249,0.234,0.29556509695290856,0.7,0.19,85.20930232558139,0.397,258,0.07,0.31,0.322,0.24,0.345,0.277,0.019,52,19,3,14,COL@WSH,COL,WSH,9
