,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Carter Jensen,695600,R,695600,FF,92.0,22.0,0.239,0.146,0.36769158878504676,0.861,0.28300000000000003,93.30178571428571,0.429,56,0.161,0.464,0.196,0.214,0.536,0.349,0.138,10,5,0,7,KC@DET,KC,DET,1
5,Carter Jensen,695600,R,695600,FS,16.0,5.0,0.312,0.136,0.40116666666666667,0.93,0.25000000000000006,91.97692307692309,0.4,13,0.077,0.462,0.538,0.154,0.231,0.211,0.105,3,1,0,1,KC@DET,KC,DET,1
7,Carter Jensen,695600,R,695600,SI,17.0,7.0,0.412,0.07,0.5599130434782609,1.389,0.412,98.4,0.667,13,0.154,0.615,0.231,0.462,0.231,0.174,0.261,4,1,0,2,KC@DET,KC,DET,1
8,Carter Jensen,695600,R,695600,SL,49.0,8.0,0.163,0.145,0.2261509433962264,0.508,0.12299999999999997,94.56,0.65,35,0.2,0.543,0.314,0.229,0.343,0.278,0.074,2,6,0,0,KC@DET,KC,DET,1
9,Carter Jensen,695600,R,695600,ST,27.0,3.0,0.111,0.152,0.13651724137931034,0.283,0.0,89.15555555555555,0.143,18,0.0,0.389,0.5,0.111,0.278,0.31,0.069,3,0,0,0,KC@DET,KC,DET,1
13,Lane Thomas,657041,R,657041,FF,269.0,65.0,0.242,0.095,0.3612444444444444,0.838,0.249,92.25449735449735,0.603,189,0.148,0.497,0.243,0.28,0.333,0.266,0.122,31,17,1,16,KC@DET,KC,DET,2
14,Lane Thomas,657041,R,657041,FS,26.0,3.0,0.115,0.177,0.1424642857142857,0.294,0.0,86.25,0.429,10,0.1,0.3,0.2,0.4,0.3,0.571,0.036,3,0,0,0,KC@DET,KC,DET,2
17,Lane Thomas,657041,R,657041,SI,258.0,62.0,0.24,0.053,0.2826007326007326,0.654,0.136,85.66911764705883,0.394,204,0.054,0.343,0.559,0.216,0.132,0.209,0.043,43,11,0,8,KC@DET,KC,DET,2
18,Lane Thomas,657041,R,657041,SL,189.0,42.0,0.222,0.15,0.2637828282828283,0.614,0.13799999999999998,88.47480314960629,0.422,127,0.047,0.346,0.433,0.252,0.252,0.323,0.035,28,7,2,5,KC@DET,KC,DET,2
19,Lane Thomas,657041,R,657041,ST,86.0,14.0,0.163,0.122,0.20859340659340658,0.476,0.10400000000000001,87.4574074074074,0.391,54,0.074,0.389,0.407,0.167,0.259,0.352,0.044,9,3,0,2,KC@DET,KC,DET,2
20,Lane Thomas,657041,R,657041,SV,4.0,0.0,0.0,0.143,0.0,0.0,0.0,82.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,0,0,0,KC@DET,KC,DET,2
25,Salvador Perez,521692,R,521692,FF,381.0,90.0,0.236,0.15,0.3153579952267303,0.728,0.192,93.26690647482015,0.585,278,0.162,0.525,0.248,0.281,0.396,0.246,0.059,55,16,0,19,KC@DET,KC,DET,3
26,Salvador Perez,521692,R,521692,FS,53.0,9.0,0.17,0.242,0.28738983050847455,0.669,0.24499999999999997,87.4342105263158,0.643,38,0.158,0.421,0.579,0.079,0.289,0.254,0.085,2,4,0,3,KC@DET,KC,DET,3
29,Salvador Perez,521692,R,521692,SI,261.0,88.0,0.337,0.045,0.40887813620071684,0.965,0.25699999999999995,89.99725490196079,0.637,255,0.122,0.518,0.455,0.259,0.227,0.042,0.028,55,16,0,17,KC@DET,KC,DET,3
30,Salvador Perez,521692,R,521692,SL,326.0,83.0,0.255,0.185,0.3026413994169096,0.709,0.16499999999999998,88.87213740458016,0.517,262,0.111,0.405,0.344,0.26,0.317,0.194,0.046,55,15,0,13,KC@DET,KC,DET,3
31,Salvador Perez,521692,R,521692,ST,188.0,37.0,0.197,0.183,0.23810659898477154,0.55,0.122,86.38787878787879,0.423,132,0.076,0.295,0.356,0.22,0.318,0.291,0.035,24,8,0,5,KC@DET,KC,DET,3
32,Salvador Perez,521692,R,521692,SV,10.0,5.0,0.5,0.138,0.5827,1.4,0.4,85.33333333333333,0.4,9,0.111,0.444,0.444,0.444,0.111,0.1,0.0,3,1,0,1,KC@DET,KC,DET,3
38,Starling Marte,516782,R,516782,FF,139.0,41.0,0.295,0.104,0.36571612903225803,0.847,0.194,87.41228070175438,0.493,114,0.096,0.43,0.368,0.272,0.333,0.182,0.075,28,5,2,6,KC@DET,KC,DET,4
39,Starling Marte,516782,R,516782,FS,16.0,4.0,0.25,0.212,0.31639999999999996,0.65,0.0,85.88181818181819,1.0,11,0.0,0.455,0.636,0.273,0.0,0.25,0.0,4,0,0,0,KC@DET,KC,DET,4
42,Starling Marte,516782,R,516782,SI,157.0,40.0,0.255,0.088,0.28090588235294117,0.633,0.07,84.76940298507463,0.647,134,0.037,0.41,0.731,0.149,0.104,0.145,0.035,33,5,0,2,KC@DET,KC,DET,4
43,Starling Marte,516782,R,516782,SL,141.0,36.0,0.255,0.2,0.2738896103896104,0.616,0.04299999999999998,86.524,0.468,100,0.06,0.35,0.53,0.25,0.22,0.266,0.084,32,3,0,1,KC@DET,KC,DET,4
44,Starling Marte,516782,R,516782,ST,55.0,10.0,0.182,0.214,0.2210892857142857,0.52,0.14500000000000002,89.92222222222222,0.619,36,0.194,0.5,0.389,0.361,0.222,0.351,0.0,6,2,0,2,KC@DET,KC,DET,4
45,Starling Marte,516782,R,516782,SV,1.0,0.0,0.0,0.059,0.0,0.0,0.0,83.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@DET,KC,DET,4
49,Vinnie Pasquantino,686469,R,686469,FF,437.0,119.0,0.272,0.042,0.33599580712788263,0.78,0.181,90.9461139896373,0.466,386,0.093,0.453,0.29,0.269,0.337,0.123,0.08,72,30,2,15,KC@DET,KC,DET,5
50,Vinnie Pasquantino,686469,R,686469,FS,89.0,18.0,0.202,0.128,0.26744210526315787,0.624,0.16899999999999998,90.4472972972973,0.5,74,0.068,0.446,0.473,0.189,0.297,0.158,0.063,9,6,0,3,KC@DET,KC,DET,5
52,Vinnie Pasquantino,686469,R,686469,SI,126.0,37.0,0.294,0.032,0.3967417218543046,0.921,0.22200000000000003,94.9931623931624,0.638,117,0.128,0.581,0.376,0.291,0.299,0.065,0.157,22,8,1,6,KC@DET,KC,DET,5
53,Vinnie Pasquantino,686469,R,686469,SL,96.0,27.0,0.281,0.07,0.40708928571428565,0.964,0.30199999999999994,92.83116883116882,0.614,77,0.13,0.519,0.338,0.247,0.325,0.177,0.106,14,5,0,8,KC@DET,KC,DET,5
