,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,225.0,57.0,0.253,0.055,0.2716101694915254,0.629,0.08900000000000002,81.31442307692308,0.155,208,0.019,0.125,0.481,0.293,0.202,0.076,0.042,45,7,2,3,CLE@BAL,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,CLE@BAL,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,122.0,38.0,0.311,0.032,0.3622537313432836,0.848,0.16399999999999998,85.28971962616822,0.227,107,0.019,0.178,0.346,0.346,0.271,0.112,0.09,24,10,2,2,CLE@BAL,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,604.0,178.0,0.295,0.023,0.351431654676259,0.8,0.122,85.10228873239437,0.178,568,0.009,0.165,0.331,0.308,0.275,0.063,0.128,130,33,4,11,CLE@BAL,CLE,BAL,1
6,Steven Kwan,680757,R,680757,FS,76.0,13.0,0.171,0.079,0.1787,0.396,0.012999999999999984,80.29333333333334,0.148,60,0.0,0.133,0.5,0.267,0.183,0.2,0.05,12,1,0,0,CLE@BAL,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,171.0,56.0,0.327,0.012,0.3852634146341463,0.872,0.11199999999999999,85.4860606060606,0.25,165,0.006,0.188,0.515,0.291,0.17,0.043,0.154,44,8,1,3,CLE@BAL,CLE,BAL,1
10,Steven Kwan,680757,R,680757,SL,158.0,31.0,0.196,0.055,0.2616988636363637,0.584,0.11399999999999999,87.31716417910448,0.264,134,0.045,0.276,0.328,0.313,0.336,0.145,0.089,20,7,1,3,CLE@BAL,CLE,BAL,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.064,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,CLE@BAL,CLE,BAL,2
14,Chase DeLauter,800050,R,800050,CU,29.0,8.0,0.276,0.042,0.3389032258064516,0.806,0.20699999999999996,91.512,0.727,25,0.04,0.6,0.44,0.2,0.24,0.129,0.065,5,1,1,1,CLE@BAL,CLE,BAL,2
16,Chase DeLauter,800050,R,800050,FC,23.0,4.0,0.174,0.072,0.27165384615384613,0.617,0.174,86.69999999999999,0.5,18,0.111,0.333,0.222,0.333,0.333,0.192,0.115,2,1,0,1,CLE@BAL,CLE,BAL,2
17,Chase DeLauter,800050,R,800050,FF,108.0,32.0,0.296,0.062,0.3721916666666667,0.873,0.21300000000000002,93.4304347826087,0.556,92,0.12,0.467,0.37,0.185,0.304,0.14,0.099,19,8,0,5,CLE@BAL,CLE,BAL,2
18,Chase DeLauter,800050,R,800050,FS,21.0,5.0,0.238,0.07,0.298,0.666,0.09500000000000003,89.025,0.429,20,0.0,0.5,0.6,0.35,0.0,0.042,0.125,3,2,0,0,CLE@BAL,CLE,BAL,2
19,Chase DeLauter,800050,R,800050,SI,31.0,13.0,0.419,0.015,0.4885365853658536,1.142,0.16199999999999998,96.34482758620689,0.647,29,0.0,0.655,0.414,0.414,0.172,0.049,0.244,10,2,0,1,CLE@BAL,CLE,BAL,2
20,Chase DeLauter,800050,R,800050,SL,25.0,7.0,0.28,0.095,0.4028148148148148,0.961,0.36,91.81,0.538,20,0.1,0.4,0.25,0.45,0.2,0.214,0.071,2,3,0,2,CLE@BAL,CLE,BAL,2
