,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Drew Gilbert,687551,R,687551,CH,56.0,10.0,0.179,0.149,0.20588135593220336,0.467,0.07100000000000001,80.6872340425532,0.25,47,0.0,0.213,0.489,0.255,0.17,0.167,0.05,7,2,1,0,SF@PIT,SF,PIT,1
1,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.103,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,SF@PIT,SF,PIT,1
2,Drew Gilbert,687551,R,687551,FC,32.0,6.0,0.188,0.056,0.30516666666666664,0.708,0.25,88.20645161290322,0.444,31,0.097,0.419,0.355,0.226,0.355,0.054,0.081,3,0,1,2,SF@PIT,SF,PIT,1
3,Drew Gilbert,687551,R,687551,FF,118.0,36.0,0.305,0.079,0.4021571428571428,0.936,0.22000000000000003,88.81354166666667,0.52,96,0.083,0.438,0.406,0.292,0.229,0.163,0.135,22,8,0,6,SF@PIT,SF,PIT,1
4,Drew Gilbert,687551,R,687551,FS,11.0,3.0,0.273,0.186,0.3645833333333333,0.878,0.272,82.3,0.333,8,0.125,0.25,0.25,0.375,0.375,0.25,0.083,1,1,1,0,SF@PIT,SF,PIT,1
6,Drew Gilbert,687551,R,687551,SI,31.0,10.0,0.323,0.058,0.3555405405405405,0.776,0.03199999999999997,86.48518518518519,0.222,27,0.0,0.37,0.63,0.185,0.148,0.132,0.132,9,1,0,0,SF@PIT,SF,PIT,1
7,Drew Gilbert,687551,R,687551,SL,25.0,6.0,0.24,0.098,0.29999999999999993,0.681,0.12,81.89999999999999,0.3,22,0.0,0.227,0.364,0.364,0.091,0.107,0.107,3,3,0,0,SF@PIT,SF,PIT,1
8,Drew Gilbert,687551,R,687551,ST,23.0,7.0,0.304,0.1,0.43092307692307696,1.022,0.34800000000000003,89.62777777777778,0.667,18,0.111,0.5,0.333,0.278,0.222,0.222,0.0,4,0,1,2,SF@PIT,SF,PIT,1
10,Rafael Devers,646240,R,646240,CH,239.0,57.0,0.238,0.121,0.28273076923076923,0.646,0.10899999999999999,92.5348484848485,0.667,198,0.071,0.525,0.515,0.227,0.197,0.161,0.08,39,14,0,4,SF@PIT,SF,PIT,2
12,Rafael Devers,646240,R,646240,CU,133.0,41.0,0.308,0.14,0.424758389261745,1.014,0.331,93.34134615384616,0.536,104,0.163,0.5,0.423,0.221,0.317,0.211,0.099,21,8,0,12,SF@PIT,SF,PIT,2
14,Rafael Devers,646240,R,646240,FC,133.0,42.0,0.316,0.142,0.4456772151898734,1.066,0.331,91.8256880733945,0.6,109,0.138,0.45,0.339,0.174,0.376,0.162,0.15,22,8,0,12,SF@PIT,SF,PIT,2
15,Rafael Devers,646240,R,646240,FF,532.0,136.0,0.256,0.154,0.3849336569579288,0.912,0.29900000000000004,95.41915492957747,0.688,355,0.175,0.62,0.33,0.203,0.375,0.29,0.138,59,36,0,41,SF@PIT,SF,PIT,2
16,Rafael Devers,646240,R,646240,FS,99.0,30.0,0.303,0.153,0.3892685185185185,0.927,0.26299999999999996,91.5,0.676,76,0.118,0.566,0.5,0.237,0.25,0.213,0.083,14,11,0,5,SF@PIT,SF,PIT,2
19,Rafael Devers,646240,R,646240,SI,150.0,49.0,0.327,0.072,0.42256069364161847,0.998,0.25999999999999995,95.3785123966942,0.754,121,0.149,0.62,0.446,0.281,0.256,0.177,0.126,28,12,0,9,SF@PIT,SF,PIT,2
20,Rafael Devers,646240,R,646240,SL,122.0,39.0,0.32,0.137,0.4651328671328671,1.127,0.39299999999999996,92.06222222222223,0.582,90,0.189,0.533,0.289,0.289,0.322,0.234,0.131,19,5,2,13,SF@PIT,SF,PIT,2
21,Rafael Devers,646240,R,646240,ST,37.0,6.0,0.162,0.155,0.3061363636363636,0.7,0.24300000000000002,90.0125,0.769,24,0.125,0.542,0.417,0.208,0.333,0.295,0.136,2,1,1,2,SF@PIT,SF,PIT,2
23,Bryce Eldridge,805811,R,805811,CH,41.0,9.0,0.22,0.149,0.25915555555555553,0.576,0.07299999999999998,86.8225806451613,0.412,31,0.097,0.323,0.452,0.258,0.29,0.239,0.087,6,3,0,0,SF@PIT,SF,PIT,3
24,Bryce Eldridge,805811,R,805811,CU,23.0,5.0,0.217,0.09,0.27714285714285714,0.574,0.0,88.92,0.667,15,0.067,0.6,0.533,0.133,0.267,0.286,0.179,5,0,0,0,SF@PIT,SF,PIT,3
25,Bryce Eldridge,805811,R,805811,FC,34.0,5.0,0.147,0.108,0.19329729729729728,0.417,0.059,91.10370370370372,0.417,27,0.0,0.444,0.481,0.185,0.259,0.211,0.079,3,2,0,0,SF@PIT,SF,PIT,3
26,Bryce Eldridge,805811,R,805811,FF,77.0,23.0,0.299,0.106,0.43569791666666663,1.034,0.298,96.68518518518519,0.73,54,0.204,0.611,0.278,0.278,0.407,0.24,0.198,12,5,0,6,SF@PIT,SF,PIT,3
27,Bryce Eldridge,805811,R,805811,FS,10.0,1.0,0.1,0.26,0.20139999999999997,0.5,0.30000000000000004,88.46,0.667,5,0.2,0.4,0.2,0.2,0.4,0.5,0.0,0,0,0,1,SF@PIT,SF,PIT,3
29,Bryce Eldridge,805811,R,805811,SI,33.0,9.0,0.273,0.049,0.3758947368421052,0.883,0.242,94.93333333333334,0.615,24,0.208,0.583,0.417,0.208,0.333,0.237,0.132,5,2,0,2,SF@PIT,SF,PIT,3
30,Bryce Eldridge,805811,R,805811,SL,23.0,3.0,0.13,0.165,0.2736551724137931,0.571,0.131,88.76,0.5,10,0.1,0.4,0.4,0.1,0.3,0.448,0.172,2,0,0,1,SF@PIT,SF,PIT,3
31,Bryce Eldridge,805811,R,805811,ST,10.0,2.0,0.2,0.13,0.29141666666666666,0.633,0.09999999999999998,97.45,0.8,6,0.333,0.667,0.167,0.167,0.667,0.333,0.167,1,1,0,0,SF@PIT,SF,PIT,3
32,Jonah Cox,813841,R,813841,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,SF@PIT,SF,PIT,4
33,Jonah Cox,813841,R,813841,FC,2.0,0.0,0.0,0.3,0.0,0.0,0.0,90.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SF@PIT,SF,PIT,4
34,Jonah Cox,813841,R,813841,FF,9.0,1.0,0.111,0.348,0.2711,0.644,0.333,96.63333333333333,1.0,3,0.333,0.667,0.0,0.0,0.667,0.6,0.1,0,0,0,1,SF@PIT,SF,PIT,4
35,Jonah Cox,813841,R,813841,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@PIT,SF,PIT,4
