,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Garrett Mitchell,669003,R,669003,CH,61.0,17.0,0.279,0.201,0.3078153846153846,0.716,0.11399999999999999,82.79318181818182,0.211,44,0.023,0.182,0.545,0.273,0.159,0.262,0.062,11,5,1,0,MIL@PIT,MIL,PIT,1
1,Garrett Mitchell,669003,R,669003,CU,49.0,11.0,0.224,0.161,0.36039622641509433,0.875,0.368,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.264,0.075,4,1,1,5,MIL@PIT,MIL,PIT,1
4,Garrett Mitchell,669003,R,669003,FF,166.0,39.0,0.235,0.167,0.3359336734693877,0.766,0.181,94.17362637362636,0.755,91,0.176,0.659,0.429,0.242,0.297,0.386,0.147,21,11,2,5,MIL@PIT,MIL,PIT,1
5,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.294,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,MIL@PIT,MIL,PIT,1
8,Garrett Mitchell,669003,R,669003,SI,51.0,14.0,0.275,0.046,0.3491475409836065,0.785,0.11699999999999999,91.07575757575758,0.571,33,0.091,0.455,0.576,0.212,0.212,0.295,0.164,8,6,0,0,MIL@PIT,MIL,PIT,1
9,Garrett Mitchell,669003,R,669003,SL,56.0,12.0,0.214,0.185,0.2946129032258064,0.683,0.17900000000000002,89.24242424242425,0.636,33,0.091,0.424,0.636,0.242,0.091,0.371,0.097,7,2,1,2,MIL@PIT,MIL,PIT,1
10,Garrett Mitchell,669003,R,669003,ST,21.0,7.0,0.333,0.184,0.4494583333333333,1.084,0.334,84.73571428571428,0.556,14,0.143,0.357,0.286,0.286,0.357,0.292,0.125,4,1,0,2,MIL@PIT,MIL,PIT,1
12,Jackson Chourio,694192,R,694192,CH,32.0,9.0,0.281,0.184,0.4503243243243243,1.097,0.43799999999999994,90.48695652173912,0.538,23,0.13,0.391,0.391,0.174,0.391,0.243,0.081,3,2,0,4,MIL@PIT,MIL,PIT,2
13,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.175,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,MIL@PIT,MIL,PIT,2
16,Jackson Chourio,694192,R,694192,FF,234.0,53.0,0.226,0.118,0.30861776061776064,0.715,0.18899999999999997,92.5769696969697,0.576,165,0.133,0.503,0.327,0.248,0.352,0.269,0.088,25,20,0,8,MIL@PIT,MIL,PIT,2
17,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,MIL@PIT,MIL,PIT,2
20,Jackson Chourio,694192,R,694192,SI,202.0,59.0,0.292,0.082,0.3257175925925926,0.754,0.129,90.61360946745563,0.656,169,0.083,0.497,0.592,0.207,0.154,0.164,0.055,40,15,1,3,MIL@PIT,MIL,PIT,2
21,Jackson Chourio,694192,R,694192,SL,172.0,57.0,0.331,0.153,0.4100773480662983,0.983,0.291,88.34397163120568,0.508,141,0.099,0.397,0.482,0.22,0.241,0.18,0.044,31,12,4,10,MIL@PIT,MIL,PIT,2
22,Jackson Chourio,694192,R,694192,ST,132.0,24.0,0.182,0.185,0.22882575757575757,0.55,0.189,84.22884615384615,0.387,104,0.115,0.298,0.317,0.183,0.413,0.224,0.0,13,4,0,7,MIL@PIT,MIL,PIT,2
24,Brice Turang,668930,R,668930,CH,226.0,45.0,0.199,0.087,0.2311239316239316,0.536,0.11499999999999999,79.50927835051546,0.31,194,0.041,0.196,0.572,0.191,0.175,0.155,0.033,32,6,1,6,MIL@PIT,MIL,PIT,3
26,Brice Turang,668930,R,668930,CU,141.0,38.0,0.27,0.07,0.3004697986577181,0.706,0.127,90.06666666666668,0.425,99,0.03,0.424,0.576,0.253,0.152,0.282,0.054,29,2,5,2,MIL@PIT,MIL,PIT,3
29,Brice Turang,668930,R,668930,FF,438.0,125.0,0.285,0.099,0.35837524557956774,0.818,0.15300000000000002,90.75391849529781,0.477,319,0.06,0.433,0.351,0.31,0.307,0.244,0.138,86,25,0,14,MIL@PIT,MIL,PIT,3
30,Brice Turang,668930,R,668930,FS,102.0,13.0,0.127,0.136,0.16245454545454546,0.346,0.03,83.12162162162163,0.414,74,0.027,0.284,0.527,0.216,0.176,0.261,0.072,10,3,0,0,MIL@PIT,MIL,PIT,3
34,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.05,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,MIL@PIT,MIL,PIT,3
35,Brice Turang,668930,R,668930,SL,190.0,48.0,0.253,0.101,0.2912692307692307,0.663,0.09399999999999997,90.20519480519481,0.47,154,0.058,0.435,0.422,0.221,0.318,0.177,0.081,35,10,1,2,MIL@PIT,MIL,PIT,3
36,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.08,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,MIL@PIT,MIL,PIT,3
