,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Xavier Edwards,669364,R,669364,CH,91.0,25.0,0.275,0.111,0.2663617021276596,0.608,0.043999999999999984,77.92692307692307,0.194,78,0.013,0.167,0.551,0.218,0.179,0.165,0.031,21,4,0,0,MIA@TB,MIA,TB,1
1,Xavier Edwards,669364,R,669364,CU,65.0,22.0,0.338,0.056,0.3352753623188406,0.771,0.062,85.22758620689655,0.296,58,0.0,0.224,0.517,0.31,0.155,0.114,0.043,19,2,1,0,MIA@TB,MIA,TB,1
2,Xavier Edwards,669364,R,669364,FC,71.0,28.0,0.394,0.065,0.3901111111111111,0.913,0.127,82.94029850746269,0.385,67,0.0,0.254,0.567,0.224,0.164,0.081,0.014,22,4,1,1,MIA@TB,MIA,TB,1
3,Xavier Edwards,669364,R,669364,FF,272.0,85.0,0.312,0.048,0.3758571428571428,0.867,0.15100000000000002,85.35321888412017,0.39,233,0.043,0.348,0.348,0.318,0.288,0.129,0.136,58,18,4,5,MIA@TB,MIA,TB,1
6,Xavier Edwards,669364,R,669364,SI,115.0,41.0,0.357,0.042,0.34543548387096784,0.791,0.03400000000000003,85.42285714285714,0.45,105,0.019,0.352,0.581,0.248,0.133,0.088,0.072,38,2,1,0,MIA@TB,MIA,TB,1
8,Xavier Edwards,669364,R,669364,ST,26.0,9.0,0.346,0.058,0.42848484848484847,0.985,0.15400000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.121,0.152,6,2,1,0,MIA@TB,MIA,TB,1
10,Liam Hicks,689414,R,689414,CH,62.0,14.0,0.226,0.094,0.24019999999999997,0.548,0.06399999999999997,84.60384615384615,0.292,52,0.019,0.288,0.519,0.231,0.231,0.167,0.045,12,1,0,1,MIA@TB,MIA,TB,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.028,0.27339285714285716,0.582,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.214,0.143,3,0,1,0,MIA@TB,MIA,TB,2
14,Liam Hicks,689414,R,689414,FC,30.0,5.0,0.167,0.059,0.2803513513513513,0.591,0.1,82.66923076923078,0.2,26,0.038,0.192,0.423,0.269,0.308,0.108,0.135,4,0,0,1,MIA@TB,MIA,TB,2
15,Liam Hicks,689414,R,689414,FF,150.0,40.0,0.267,0.039,0.34819047619047616,0.808,0.2,87.19411764705882,0.389,136,0.074,0.375,0.279,0.368,0.294,0.094,0.082,26,6,0,8,MIA@TB,MIA,TB,2
18,Liam Hicks,689414,R,689414,SI,59.0,25.0,0.424,0.019,0.43158208955223887,0.993,0.08400000000000002,88.73584905660377,0.3,53,0.0,0.377,0.604,0.245,0.132,0.103,0.118,20,5,0,0,MIA@TB,MIA,TB,2
20,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,MIA@TB,MIA,TB,2
22,Otto Lopez,672640,R,672640,CH,49.0,12.0,0.245,0.118,0.243921568627451,0.561,0.04099999999999998,85.6951219512195,0.308,41,0.0,0.293,0.585,0.195,0.122,0.157,0.039,10,2,0,0,MIA@TB,MIA,TB,3
23,Otto Lopez,672640,R,672640,CU,61.0,16.0,0.262,0.174,0.23822580645161287,0.553,0.017000000000000015,82.31555555555555,0.312,45,0.0,0.178,0.622,0.244,0.111,0.258,0.016,15,1,0,0,MIA@TB,MIA,TB,3
25,Otto Lopez,672640,R,672640,FC,49.0,12.0,0.245,0.056,0.3047547169811321,0.704,0.16299999999999998,87.56888888888889,0.556,45,0.089,0.422,0.578,0.222,0.178,0.093,0.074,8,2,0,2,MIA@TB,MIA,TB,3
26,Otto Lopez,672640,R,672640,FF,172.0,47.0,0.273,0.06,0.3634591836734694,0.843,0.21499999999999997,94.08344827586207,0.659,145,0.09,0.607,0.31,0.262,0.345,0.155,0.115,29,8,1,9,MIA@TB,MIA,TB,3
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.034,0.3772765957446808,0.87,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.064,0.106,38,9,1,4,MIA@TB,MIA,TB,3
32,Otto Lopez,672640,R,672640,ST,67.0,20.0,0.299,0.086,0.3134571428571429,0.732,0.10400000000000004,81.49491525423728,0.258,59,0.017,0.169,0.441,0.254,0.271,0.114,0.043,13,7,0,0,MIA@TB,MIA,TB,3
34,Kyle Stowers,669065,R,669065,CH,98.0,28.0,0.286,0.219,0.3423465346534653,0.817,0.22400000000000003,89.7068493150685,0.676,73,0.164,0.521,0.507,0.233,0.233,0.248,0.03,16,7,0,5,MIA@TB,MIA,TB,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.17,0.35177777777777774,0.836,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.333,0.067,4,1,1,3,MIA@TB,MIA,TB,4
37,Kyle Stowers,669065,R,669065,FC,47.0,13.0,0.277,0.174,0.3809818181818182,0.893,0.23399999999999999,90.33428571428571,0.7,35,0.143,0.514,0.371,0.171,0.4,0.218,0.145,8,2,0,3,MIA@TB,MIA,TB,4
