,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,R,687263,CH,77.0,13.0,0.169,0.174,0.20553086419753086,0.47,0.091,89.5780487804878,0.722,41,0.122,0.439,0.512,0.244,0.195,0.444,0.025,7,5,1,0,LAA@DET,LAA,DET,1
1,Zach Neto,687263,R,687263,CU,79.0,22.0,0.278,0.15,0.31303571428571425,0.726,0.127,88.03170731707317,0.48,41,0.073,0.39,0.366,0.317,0.293,0.452,0.024,14,7,0,1,LAA@DET,LAA,DET,1
3,Zach Neto,687263,R,687263,FF,330.0,74.0,0.224,0.107,0.3479236842105263,0.81,0.264,92.5715953307393,0.646,257,0.14,0.525,0.28,0.198,0.44,0.203,0.099,33,18,0,23,LAA@DET,LAA,DET,1
6,Zach Neto,687263,R,687263,SI,232.0,57.0,0.246,0.076,0.32945220588235297,0.738,0.138,86.00259067357513,0.519,193,0.062,0.358,0.513,0.233,0.176,0.15,0.08,37,14,0,6,LAA@DET,LAA,DET,1
7,Zach Neto,687263,R,687263,SL,255.0,68.0,0.267,0.19,0.32930223880597015,0.774,0.21099999999999997,85.33837837837838,0.565,185,0.097,0.368,0.432,0.238,0.259,0.277,0.044,34,24,0,10,LAA@DET,LAA,DET,1
10,Mike Trout,545361,R,545361,CH,53.0,10.0,0.189,0.189,0.2950163934426229,0.672,0.188,92.83461538461538,0.667,26,0.154,0.538,0.423,0.308,0.269,0.443,0.131,6,1,0,3,LAA@DET,LAA,DET,2
12,Mike Trout,545361,R,545361,CU,35.0,8.0,0.229,0.101,0.4188157894736842,1.032,0.514,92.21428571428571,0.714,21,0.333,0.571,0.333,0.19,0.476,0.368,0.053,2,0,0,6,LAA@DET,LAA,DET,2
15,Mike Trout,545361,R,545361,FF,334.0,75.0,0.225,0.115,0.37634751773049646,0.864,0.254,91.49811320754716,0.621,212,0.222,0.533,0.203,0.231,0.429,0.291,0.188,37,13,3,22,LAA@DET,LAA,DET,2
18,Mike Trout,545361,R,545361,SI,140.0,44.0,0.314,0.05,0.4005798816568048,0.925,0.179,87.14615384615385,0.439,117,0.085,0.427,0.487,0.342,0.145,0.136,0.136,33,4,0,7,LAA@DET,LAA,DET,2
19,Mike Trout,545361,R,545361,SL,120.0,27.0,0.225,0.164,0.30875939849624057,0.716,0.19199999999999998,91.31304347826088,0.585,69,0.174,0.435,0.261,0.261,0.333,0.388,0.097,16,5,0,6,LAA@DET,LAA,DET,2
22,Nolan Schanuel,694384,R,694384,CH,147.0,34.0,0.231,0.087,0.23725477707006368,0.53,0.02099999999999999,81.74609375,0.163,128,0.008,0.148,0.625,0.227,0.109,0.127,0.057,31,3,0,0,LAA@DET,LAA,DET,3
23,Nolan Schanuel,694384,R,694384,CU,91.0,22.0,0.242,0.116,0.29079797979797983,0.666,0.121,86.08985507246376,0.303,69,0.058,0.304,0.478,0.232,0.246,0.222,0.04,15,5,0,2,LAA@DET,LAA,DET,3
25,Nolan Schanuel,694384,R,694384,FF,332.0,93.0,0.28,0.046,0.3598585858585858,0.813,0.14199999999999996,88.02525597269626,0.383,293,0.038,0.311,0.423,0.266,0.259,0.109,0.152,64,20,0,9,LAA@DET,LAA,DET,3
28,Nolan Schanuel,694384,R,694384,SI,109.0,31.0,0.284,0.035,0.348176,0.798,0.138,89.29684210526317,0.45,95,0.105,0.421,0.358,0.358,0.274,0.112,0.12,22,6,0,3,LAA@DET,LAA,DET,3
29,Nolan Schanuel,694384,R,694384,SL,113.0,29.0,0.257,0.096,0.3268809523809524,0.751,0.16799999999999998,89.47752808988764,0.404,89,0.056,0.337,0.36,0.326,0.258,0.209,0.093,21,2,1,5,LAA@DET,LAA,DET,3
32,Jorge Soler,624585,R,624585,CH,57.0,12.0,0.211,0.169,0.322515625,0.753,0.24500000000000002,88.67575757575759,0.625,33,0.121,0.455,0.394,0.212,0.273,0.375,0.078,4,5,0,3,LAA@DET,LAA,DET,4
34,Jorge Soler,624585,R,624585,CU,75.0,14.0,0.187,0.147,0.2959764705882353,0.682,0.21300000000000002,86.13125000000001,0.5,48,0.167,0.438,0.438,0.188,0.312,0.318,0.106,8,1,0,5,LAA@DET,LAA,DET,4
36,Jorge Soler,624585,R,624585,FF,270.0,71.0,0.263,0.114,0.3862966666666666,0.919,0.32599999999999996,94.99533678756475,0.714,193,0.202,0.591,0.29,0.249,0.368,0.268,0.082,29,19,0,23,LAA@DET,LAA,DET,4
39,Jorge Soler,624585,R,624585,SI,232.0,58.0,0.25,0.063,0.32917883211678833,0.732,0.125,88.46898395721925,0.516,187,0.059,0.406,0.62,0.209,0.123,0.171,0.136,42,9,1,6,LAA@DET,LAA,DET,4
40,Jorge Soler,624585,R,624585,SL,277.0,58.0,0.209,0.185,0.29056677524429964,0.669,0.17400000000000002,89.07709497206703,0.467,179,0.128,0.38,0.397,0.251,0.263,0.321,0.091,32,15,0,11,LAA@DET,LAA,DET,4
43,Jo Adell,666176,R,666176,CH,39.0,6.0,0.154,0.211,0.23647619047619045,0.542,0.17900000000000002,82.3157894736842,0.833,19,0.211,0.368,0.474,0.053,0.263,0.465,0.07,3,1,0,2,LAA@DET,LAA,DET,5
45,Jo Adell,666176,R,666176,CU,61.0,11.0,0.18,0.183,0.26387096774193547,0.633,0.263,90.67647058823529,0.65,34,0.147,0.529,0.324,0.176,0.412,0.444,0.0,1,7,0,3,LAA@DET,LAA,DET,5
47,Jo Adell,666176,R,666176,FF,284.0,61.0,0.215,0.148,0.29896202531645566,0.686,0.17900000000000002,93.00923913043479,0.584,184,0.152,0.495,0.283,0.283,0.332,0.323,0.072,40,6,0,15,LAA@DET,LAA,DET,5
50,Jo Adell,666176,R,666176,SI,195.0,49.0,0.251,0.087,0.31854587155963304,0.727,0.14900000000000002,86.09281437125749,0.483,167,0.084,0.407,0.599,0.216,0.144,0.127,0.059,38,2,0,9,LAA@DET,LAA,DET,5
51,Jo Adell,666176,R,666176,SL,181.0,39.0,0.215,0.195,0.2961947368421053,0.706,0.23800000000000002,90.312,0.653,125,0.128,0.488,0.32,0.264,0.312,0.295,0.047,20,7,0,12,LAA@DET,LAA,DET,5
54,Wade Meckler,685133,R,685133,CH,8.0,2.0,0.25,0.25,0.21375,0.5,0.0,82.53999999999999,0.0,5,0.0,0.0,0.0,0.2,0.4,0.375,0.0,2,0,0,0,LAA@DET,LAA,DET,6
55,Wade Meckler,685133,R,685133,CU,6.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@DET,LAA,DET,6
