,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,129.0,37.0,0.287,0.082,0.345637037037037,0.82,0.21700000000000003,92.94695652173912,0.574,115,0.061,0.504,0.53,0.2,0.209,0.11,0.044,25,4,0,8,TB@NYY,TB,NYY,1
1,Yandy Diaz,650490,L,650490,CU,58.0,20.0,0.345,0.058,0.42000000000000004,1.0,0.258,93.875,0.739,52,0.135,0.596,0.538,0.212,0.231,0.095,0.048,13,3,0,4,TB@NYY,TB,NYY,1
2,Yandy Diaz,650490,L,650490,FC,52.0,19.0,0.365,0.049,0.47857142857142854,1.149,0.30800000000000005,92.72916666666667,0.429,48,0.146,0.479,0.521,0.25,0.188,0.063,0.159,11,4,0,4,TB@NYY,TB,NYY,1
3,Yandy Diaz,650490,L,650490,FF,173.0,52.0,0.301,0.076,0.39958333333333335,0.948,0.283,95.15657894736842,0.6,152,0.112,0.592,0.368,0.257,0.336,0.123,0.097,27,13,0,12,TB@NYY,TB,NYY,1
5,Yandy Diaz,650490,L,650490,SI,78.0,25.0,0.321,0.034,0.3500117647058823,0.808,0.11499999999999999,95.08088235294117,0.727,68,0.029,0.676,0.676,0.235,0.088,0.128,0.081,20,3,0,2,TB@NYY,TB,NYY,1
6,Yandy Diaz,650490,L,650490,SL,55.0,19.0,0.345,0.093,0.42655223880597015,0.976,0.18200000000000005,93.73191489361702,0.64,47,0.17,0.553,0.362,0.277,0.255,0.145,0.145,11,7,0,1,TB@NYY,TB,NYY,1
9,Jonathan Aranda,666018,L,666018,CH,7.0,2.0,0.286,0.125,0.38855555555555554,0.873,0.14300000000000002,85.36,1.0,5,0.2,0.4,0.6,0.2,0.2,0.222,0.222,1,1,0,0,TB@NYY,TB,NYY,2
10,Jonathan Aranda,666018,L,666018,CU,11.0,2.0,0.182,0.02,0.2387692307692308,0.49,0.0,86.6625,0.0,8,0.0,0.25,0.75,0.125,0.125,0.231,0.154,2,0,0,0,TB@NYY,TB,NYY,2
11,Jonathan Aranda,666018,L,666018,FC,20.0,5.0,0.25,0.202,0.2934090909090909,0.668,0.09999999999999998,88.84615384615384,0.4,13,0.077,0.308,0.231,0.385,0.385,0.318,0.091,3,2,0,0,TB@NYY,TB,NYY,2
12,Jonathan Aranda,666018,L,666018,FF,74.0,17.0,0.23,0.119,0.30354945054945054,0.64,0.04000000000000001,92.62045454545455,0.593,44,0.114,0.523,0.341,0.273,0.341,0.337,0.163,14,3,0,0,TB@NYY,TB,NYY,2
13,Jonathan Aranda,666018,L,666018,SI,82.0,23.0,0.28,0.079,0.302967032967033,0.677,0.04899999999999999,88.58548387096775,0.478,62,0.0,0.468,0.597,0.258,0.113,0.228,0.076,19,4,0,0,TB@NYY,TB,NYY,2
14,Jonathan Aranda,666018,L,666018,SL,41.0,9.0,0.22,0.077,0.32845454545454544,0.785,0.29200000000000004,87.0939393939394,0.778,33,0.091,0.455,0.667,0.0,0.273,0.182,0.045,5,0,0,4,TB@NYY,TB,NYY,2
