,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nico Hoerner,663538,R,663538,CH,86.0,19.0,0.221,0.089,0.27967415730337075,0.663,0.19799999999999998,83.25466666666667,0.258,75,0.04,0.227,0.533,0.213,0.2,0.133,0.033,9,6,1,3,CHC@PIT,CHC,PIT,1
2,Nico Hoerner,663538,R,663538,CU,93.0,23.0,0.247,0.075,0.2727373737373737,0.626,0.08600000000000002,82.69054054054054,0.162,74,0.027,0.162,0.446,0.311,0.189,0.192,0.051,17,5,0,1,CHC@PIT,CHC,PIT,1
4,Nico Hoerner,663538,R,663538,FC,112.0,32.0,0.286,0.057,0.3042682926829269,0.686,0.05300000000000005,85.56372549019608,0.213,102,0.01,0.245,0.441,0.235,0.225,0.089,0.073,28,3,0,1,CHC@PIT,CHC,PIT,1
5,Nico Hoerner,663538,R,663538,FF,415.0,108.0,0.26,0.031,0.33236969696969704,0.735,0.09899999999999998,88.15195822454308,0.394,383,0.013,0.389,0.402,0.277,0.253,0.074,0.13,81,20,0,7,CHC@PIT,CHC,PIT,1
8,Nico Hoerner,663538,R,663538,SI,354.0,103.0,0.291,0.019,0.3227012658227848,0.727,0.07600000000000001,87.03134328358209,0.384,335,0.015,0.37,0.582,0.227,0.146,0.06,0.078,79,22,1,1,CHC@PIT,CHC,PIT,1
9,Nico Hoerner,663538,R,663538,SL,272.0,69.0,0.254,0.101,0.27246666666666663,0.633,0.09199999999999997,82.52789699570816,0.257,233,0.013,0.202,0.464,0.258,0.193,0.14,0.042,53,10,3,3,CHC@PIT,CHC,PIT,1
10,Nico Hoerner,663538,R,663538,ST,120.0,32.0,0.267,0.08,0.26832258064516135,0.623,0.066,80.93725490196078,0.214,102,0.01,0.147,0.363,0.235,0.314,0.145,0.032,26,5,0,1,CHC@PIT,CHC,PIT,1
12,Michael Busch,683737,R,683737,CH,131.0,35.0,0.267,0.167,0.37076510067114093,0.875,0.252,88.79896907216495,0.7,97,0.155,0.412,0.557,0.206,0.206,0.228,0.114,19,7,1,8,CHC@PIT,CHC,PIT,2
14,Michael Busch,683737,R,683737,CU,104.0,26.0,0.25,0.136,0.32866371681415923,0.766,0.21200000000000002,88.29411764705883,0.529,68,0.118,0.338,0.485,0.279,0.221,0.33,0.052,14,7,0,5,CHC@PIT,CHC,PIT,2
16,Michael Busch,683737,R,683737,FC,88.0,30.0,0.341,0.086,0.4361747572815534,1.031,0.26099999999999995,90.17948717948718,0.549,78,0.09,0.462,0.282,0.244,0.41,0.114,0.124,18,5,3,4,CHC@PIT,CHC,PIT,2
17,Michael Busch,683737,R,683737,FF,373.0,93.0,0.249,0.096,0.35858194774346797,0.845,0.263,93.65381818181818,0.592,275,0.185,0.516,0.302,0.193,0.458,0.236,0.106,45,22,2,24,CHC@PIT,CHC,PIT,2
22,Michael Busch,683737,R,683737,SI,96.0,23.0,0.24,0.076,0.35971186440677966,0.819,0.198,91.58800000000001,0.535,75,0.147,0.493,0.427,0.267,0.307,0.178,0.169,12,7,0,4,CHC@PIT,CHC,PIT,2
23,Michael Busch,683737,R,683737,SL,127.0,28.0,0.22,0.19,0.32595862068965514,0.758,0.221,87.10810810810811,0.5,74,0.149,0.351,0.378,0.203,0.338,0.366,0.124,17,2,1,8,CHC@PIT,CHC,PIT,2
24,Michael Busch,683737,R,683737,ST,50.0,10.0,0.2,0.136,0.30487931034482757,0.69,0.18,87.71600000000001,0.533,25,0.12,0.4,0.36,0.2,0.4,0.431,0.103,5,3,0,2,CHC@PIT,CHC,PIT,2
26,Alex Bregman,608324,R,608324,CH,67.0,21.0,0.313,0.086,0.38863513513513515,0.915,0.22400000000000003,89.62692307692308,0.478,52,0.038,0.442,0.519,0.231,0.212,0.203,0.054,12,6,0,3,CHC@PIT,CHC,PIT,3
28,Alex Bregman,608324,R,608324,CU,65.0,18.0,0.277,0.06,0.3204923076923077,0.769,0.21499999999999997,84.374,0.423,50,0.06,0.3,0.44,0.26,0.26,0.231,0.0,10,5,0,3,CHC@PIT,CHC,PIT,3
30,Alex Bregman,608324,R,608324,FC,84.0,29.0,0.345,0.048,0.4291595744680851,1.022,0.262,87.37179487179488,0.545,78,0.013,0.397,0.321,0.359,0.205,0.064,0.096,17,7,0,5,CHC@PIT,CHC,PIT,3
31,Alex Bregman,608324,R,608324,FF,412.0,121.0,0.294,0.049,0.3784751037344399,0.876,0.189,91.59530386740332,0.548,362,0.08,0.456,0.279,0.268,0.343,0.111,0.138,77,25,4,15,CHC@PIT,CHC,PIT,3
34,Alex Bregman,608324,R,608324,SI,358.0,98.0,0.274,0.036,0.32792118226600986,0.744,0.11099999999999999,89.1888888888889,0.445,324,0.049,0.395,0.494,0.194,0.228,0.086,0.091,74,16,0,8,CHC@PIT,CHC,PIT,3
35,Alex Bregman,608324,R,608324,SL,221.0,43.0,0.195,0.095,0.2684356846473029,0.617,0.16199999999999998,85.81607142857143,0.516,168,0.071,0.339,0.351,0.226,0.315,0.223,0.083,23,12,0,8,CHC@PIT,CHC,PIT,3
